year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1998,164.7565167082451,.8031287040019794,.7614118758035742,.7631767058611062,.7773782540455068,.7650515126930308,0,.4025974025974026,.3946811096434407,.0241532023525381,14.84940061206376,17.05920500678425,13.43751927549471,0,49,13,0,0
1998,2754.043301621203,.6997494670432137,.7181425863346135,.6365048108396988,.5806477341724605,.7248408327729358,0,.3376623376623377,-1.868891086702027,-.1448760268505863,12.38470049606665,14.02367943627964,12.73125077260002,0,44,14,0,0
1998,239.4970844223541,.6592531679642422,.7097370330044063,.710585302118343,.7728338100027388,0,0,.6753246753246753,-2.755590382873197,-.1777118838260024,13.82611096376938,16.98908484391144,0,0,70,15,0,0
1998,1248.215292091323,.6018140444270421,.6736606410431775,.6268872525109005,.6353319225811989,.7336550383512264,0,.5194805194805194,-4.013266555053864,-.3186424329631835,12.19756824289721,14.86744913873423,12.88606525945664,0,58,16,0,0
1998,4664.888837126341,.9562047334537082,.8724960918706129,.5685744938376732,.3589196916004149,.6576031288975953,.6991570185843251,.1168831168831169,3.746404863728589,.4580979157713753,11.06295615675351,10.60244543883116,11.55027416269242,6.883598961827544,27,17,0,0
1998,6398.502673908652,.7075809671080621,.7183386350486833,.5667434840421921,.5047616997395047,0,0,.4805194805194805,-1.69741404427097,-.1441101727440783,11.02732954791063,12.85276808955986,0,0,55,18,0,0
1998,10195.42143719386,.7517264795247043,.740555771719772,.5984967868787844,.5513542515859006,.6928140565757054,0,.4545454545454545,-.7308122638806589,-.0573200836831403,11.64516485519339,13.57168492369452,12.16872600748016,0,53,19,0,0
1998,6938.558910263227,.6614479514848252,.693859343136166,.6092130549846603,.5014455706112553,.5724871504309718,0,.3636363636363636,-2.707533818515207,-.23973725361813,11.8536750952837,12.80160066129102,10.05527992724312,0,46,20,0,0
1998,167.8288528524956,.6878781626871385,.7200086989896176,.6810112177055245,.7526712173574686,.7832715962145834,0,.4805194805194805,-2.128822918908185,-.1375861548061693,13.25067748446078,16.67797874008026,13.75754050211794,0,55,21,0,0
1998,6866.319126663965,.6891890264849231,.7068770394482825,.5672733198095716,.4747788294108906,.676882776968866,0,.2987012987012987,-2.100120493419742,-.18888429992644,11.03763875088813,12.39013641645512,11.88890579505206,0,41,22,0,0
1998,2163.472243873428,.6442997361284729,.7000126270561445,.7146366541923677,.704622689910153,.6127137680068835,0,.3376623376623377,-3.083007894736777,-.2156997699703325,13.90493956205557,15.93659639744456,10.76182836234328,0,44,23,1,0
1998,7593.963118451516,.6774090983014949,.7035784792203837,.6099075801771598,.5140357756118009,.6174457345750295,0,.3116883116883117,-2.358051570252802,-.2017699539236421,11.86718871898237,12.99586583805014,10.84494157879407,0,42,24,0,0
1998,20.01228584511767,.589577945064907,.6789755039038982,.7869227552027119,.7500217867817064,.7875653615957946,0,.3246753246753247,-4.28118586963438,-.2978801975834608,15.31143594008059,16.63709838117513,13.83295706442416,0,43,25,1,0
1998,6045.773022911822,.5950417816788124,.6358727916919239,.529221775888147,.4111869028231593,.630417583193073,0,.3506493506493507,-4.161550737779581,-.4662587013945863,10.29725632666407,11.40892150704869,11.07278174766084,0,45,27,0,0
1998,6455.125214281416,.6223267638737618,.6655225387038906,.5087144836319029,.4614997397669761,.6722076941069401,0,.2207792207792208,-3.564123934378982,-.3504335065506662,9.898238647215843,12.18524184192171,11.80679169550532,0,35,28,0,0
1998,4664.105791004572,.7258576092779093,.7198299337666951,.550243728408438,.35380826914122,.5563138660820842,.7187431895582453,.1038961038961039,-1.297232148222323,-.1382844918532939,10.70628793392384,10.523576874937,9.771209094651445,7.076435967819772,26,30,0,0
1998,5751.700149123336,.6595741983173765,.6911511034581372,.5905982940986947,.48818910237279,.6440843043188148,0,.3506493506493507,-2.748561163051932,-.2503168510853568,11.49148107184113,12.59705513201365,11.31282679758632,0,45,31,0,0
1998,3949.894782289674,.6342222509001821,.6534327489367601,.5245990993032118,.3266618532033023,.5501678062913035,.6339603189386035,.0779220779220779,-3.303662603002225,-.397661641577746,10.20731126416081,10.10471131315086,9.663258459254038,6.241700329522327,24,33,0,0
1998,12.82368623623611,.7035088376467772,.725766020787436,.7168795148778425,.7468315982772914,.6484963273072479,0,.5454545454545454,-1.786576619848504,-.1150954765976062,13.94857970015188,16.5878741998629,11.39032046038859,0,60,34,0,0
1998,997.8855004227622,.5517021194776457,.6455832617626139,.6281119535689894,.6236846639077299,.7207233419829706,0,.4285714285714285,-5.110507774449285,-.4283252550312905,12.22139768698521,14.68773349749863,12.65893033281412,0,51,35,0,0
1998,5544.638392205841,.6815484194275448,.6856252300047904,.5257943292348534,.3161418268149125,.592947005833223,.6851407058982628,.0779220779220779,-2.267417778707123,-.2719033883721144,10.23056727805925,9.942388715086524,10.41464095951377,6.74560038226699,24,37,0,0
1998,8074.296219923477,.5698795852352421,.6373117471367544,.5950841004815436,.504171740959366,.6829571518443256,0,.5064935064935064,-4.712497426343035,-.4606374967785083,11.57876300214051,12.84366510460455,11.99559734211959,0,57,38,0,0
1998,387.0667947917873,.6358332376937067,.6852186810989332,.6530580543990497,.5645428945943785,.689905969842372,0,.2727272727272727,-3.268388741230964,-.2734915505313222,12.70678284364632,13.77518391875805,12.11764778479104,0,39,39,0,0
1998,7537.900006787369,.7098090080772115,.7192228242571652,.5354588517094695,.5009803195298074,0,0,.6883116883116883,-1.648629281116868,-.1406561335811139,10.41861332931804,12.79442189942249,0,0,71,40,0,0
1998,5673.823766593913,.7484092729801992,.7386393136247725,.5444194016733906,.5298524331715113,.4980051533453953,0,.4155844155844156,-.8034451902261266,-.0648066275708147,10.59296193704781,13.23991474562888,8.747063088364254,0,50,41,1,0
1998,8136.956508876952,.60655160366812,.6371418064405738,.5571063563199096,.3681072173383811,.573365093286205,0,.4805194805194805,-3.909533855025126,-.4613013612708118,10.83981652609174,10.74420773034171,10.07070029285805,0,55,42,1,0
1998,7115.419993862391,.6922611182787155,.708556069842832,.623735337750328,.4814449898468454,.6557443425402059,0,.1948051948051948,-2.032854553240448,-.1823252550037605,12.13624031633005,12.49299437908077,11.51762606371863,0,33,43,0,0
1998,4396.624258929134,.737002911351981,.7278443425444012,.4789993529976809,.3738557286509127,0,.5844604451068127,.0779220779220779,-1.053196724505637,-.1069766207317632,9.320060781410179,10.83290648990777,0,5.754345885439014,24,44,1,0
1998,5396.047181771766,.8002960740764797,.7617465118305211,.5464350788662652,.5656352299247137,0,0,.5584415584415584,.3326583811872895,.025460440589926,10.63218168512414,13.7920385065919,0,0,61,45,0,0
1998,8226.487033633914,.3028508131007203,.0417677019035767,.5060957648999596,.4025361507037652,0,0,.6233766233766234,-10.55930885588629,-2.78709933975576,9.847285305424487,11.27544156057438,0,0,66,46,0,0
1998,5024.098543545901,.4517330975089324,.1293346154976312,.4337171087511841,.2593094967563115,0,.5037498282267601,.2597402597402597,-7.299410549137843,-2.445023745491209,8.438988049151071,9.065473474708119,0,4.959703904029824,38,47,0,0
1998,1575.285348844548,.6204190781048747,.6826388222622378,.647945689278963,.6203177551910969,0,0,.2467532467532468,-3.605894260731254,-.2835696349179934,12.60730973714256,14.63578254698272,0,0,37,48,0,0
1998,4418.264638933559,.5978490891986574,.6636889169599783,.5917569824081705,.5579342155840536,.4920075647569957,0,.2857142857142857,-4.100082463922547,-.3575964545405081,11.5140260824,13.6732128868305,8.641720231150083,0,40,49,0,0
1998,4639.127927219381,.6994896496730557,.713396204778928,.6015618364193706,.4986466253139851,.6135614182064564,0,.4285714285714285,-1.874579998639457,-.1634175195745879,11.70480261427912,12.75841331025982,10.77671666163641,0,51,50,0,0
1998,7610.419531294756,.5562922144449638,.6314149312059455,.5899242658587165,.5220942702559884,.7367881828962953,0,.4935064935064935,-5.010003924234656,-.4836731015635682,11.47836626463801,13.12020733101214,12.94109644300279,0,56,51,0,0
1998,6561.310880833883,.6309627063575725,.6754732671563968,.6067055298432543,.4999994665279929,.6969369433642496,0,.4025974025974026,-3.375032973073189,-.3115615033128207,11.80488528673268,12.77928746898518,12.24114122367486,0,49,54,0,0
1998,4868.864691215601,.6609543811698356,.3472722995898508,.4973290822228335,.1956135354028376,0,.5844604451068127,.5974025974025974,-2.718340940668735,-1.593661515869955,9.676708842448457,8.082653322801255,0,5.754345885439014,64,55,0,0
1998,16.43375826218679,.4729549520585662,.6277135774941711,.6739132062151862,.8009148871216226,0,0,.5454545454545454,-6.834740840532826,-.4981322473592978,13.1125689502778,17.42237210252638,0,0,60,56,1,0
1998,14.36709494909145,.7872147540448641,.7559767191084168,.6512900176104484,.7429498984921679,0,0,.6493506493506493,.0462322748805422,.0029210453641577,12.67238152299649,16.52798009211404,0,0,68,57,0,0
1998,900.5629464334519,.5717875267792495,.6649490042316962,.5387756772455367,.6912517769910246,.8406378357979504,0,.4805194805194805,-4.670721499587159,-.3526739891411183,10.48314998349934,15.73028500207389,14.76513271960231,0,55,59,0,0
1998,2955.111597568018,.7577889780788544,.743827919150845,.5685744938376732,.5908512287830954,.5539131340164353,0,.2337662337662338,-.5980689435461115,-.0445376099032095,11.06295615675351,14.18111799141117,9.729042151808734,0,36,61,0,0
1998,6266.543023936124,.6454118980194767,.6632500475967638,.5564598895403448,.3583343436413809,.5676731772252912,.6411617599070408,.0909090909090909,-3.058656208572606,-.3593108748856404,10.82723799202693,10.5934135982279,9.970726329648967,6.312602616499825,25,63,0,0
1998,297.9684930814378,.6873614322217325,.7171625449842313,.6690578064418991,.6907959963090536,.5732513438505206,0,.3246753246753247,-2.140137151329575,-.1487045074213413,13.01809570992397,15.72325236720078,10.06870237479734,0,43,64,1,0
1998,20.13214286127408,.6393640686203893,.7005234366581908,.7340060572258783,.749867828255911,.7456748771558761,0,.2077922077922078,-3.191078335865685,-.2137043188232697,14.28181692617348,16.63472282174414,13.0971841356971,0,34,65,0,0
1998,8711.833507794654,.644964263703053,.6705975748314074,.5672733198095716,.4010985156270558,.5829951163948301,.4918758025282718,.1948051948051948,-3.068457524800071,-.3306081418326355,11.03763875088813,11.25325904390528,10.23984396357651,4.842797359722611,33,66,0,0
1998,5231.859058230762,.497500080422393,.5485634059417617,.5329513850520686,.4107328998810896,.6214900080322197,0,.4025974025974026,-6.297305357794166,-.8073282765290407,10.36982465871111,11.40191630246414,10.91597601456045,0,49,67,0,0
1998,6480.783804521869,.3987538559384328,.09464194587628,.4560652654220724,.2897673296971425,.5441696145240519,0,.1038961038961039,-8.459433990308003,-2.580548855264556,8.87382408227232,9.535433757300334,9.557905007684695,0,26,69,0,0
1998,12184.17750121498,.694299917061694,.7104671846628767,.518847364670044,.4833076879375777,0,0,.9220779220779221,-1.988213401159455,-.174859584341834,10.09539771763056,12.52173556112104,0,0,89,70,0,0
1998,711.2095770016247,.699549300681669,.7201567830603521,.6398217188934479,.6292553189839654,.7418307423497447,0,.4935064935064935,-1.873273891450497,-.137007672084574,12.44923875582384,14.77368795916165,13.02966497561707,0,56,71,1,0
1998,7159.805139562593,.6064179802029573,.6656459254668877,.5973352913481874,.5335648831810172,.6823873275947289,0,.4415584415584415,-3.912459649115115,-.3499515025774266,11.62256522353469,13.29719735201018,11.98558883392039,0,52,72,0,0
1998,159.2200007084518,.6588003114541616,.7034653957586551,.6733140426065253,.6550891190167795,.7772730089641825,0,.2077922077922078,-2.765506043264088,-.2022117085862726,13.10091081083402,15.17230003335083,13.6521801042027,0,34,73,1,0
1998,6620.011625413541,.5659750689369267,.6332622797835115,.6096771130476789,.4995462495068925,.659511691241525,0,.6883116883116883,-4.79798997584376,-.4764565304118866,11.86270443807168,12.77229439105591,11.58379653714635,0,71,74,0,0
1998,4750.052578643876,.8141527510382062,.7719335184560177,.5245990993032118,.3900288587737655,.3276178388255344,.7250226349697569,.7142857142857143,.6360615560125761,.0652554522235236,10.20731126416081,11.08245572138796,5.754345885439014,7.138260683536791,73,75,0,0
1998,10690.55038572416,.5507449979710883,.6190152421596643,.4973290822228335,.4781187028403115,.538087064886669,0,.8831168831168831,-5.13146472571438,-.5321118420091406,9.676708842448457,12.4416702161106,9.451069877447811,0,86,76,0,0
1998,6733.368985564048,.6990975349214165,.6997409534871459,.5617118371411025,.3232828458352183,.5724871504309718,.7184729294477726,.2337662337662338,-1.8831656689897,-.2167610486399452,10.92942700450369,10.05257368206362,10.05527992724312,7.073775103140704,36,77,0,0
1998,29.29126585847283,.6966349868084264,.7236014754508506,.6965617885775064,.7615036483919966,.7659486998191197,0,.3766233766233766,-1.937085156158585,-.1235511603934008,13.55325047293243,16.81426196788005,13.45327765136943,0,47,78,1,0
1998,6852.88751165836,.4740581890016664,.2821064267582417,.4739101695569232,.1957079117847975,.5395874917275783,.5580101076334919,.7532467532467533,-6.810584573337908,-1.84822860930414,9.221038729086368,8.084109537733619,9.477423677501374,5.493927251667723,76,80,0,0
1998,7992.791269007857,.6704293478477065,.6990069908863036,.589412879445225,.5054731958125932,.6475326474730444,0,.2597402597402597,-2.510878864489137,-.2196282353723111,11.46841603730117,12.86374637866603,11.37339419315995,0,38,81,0,0
1998,31.51701149373461,.5851197008247943,.6894498830203449,.8195420536253605,.9266049777252334,0,0,.7662337662337663,-4.378802741293646,-.2569625802580283,15.94612123149791,19.3617533649381,0,0,77,82,1,0
1998,25.54137524427098,.5770059636644591,.6804327708116057,.7402873609430912,.8380795533182833,0,0,.7922077922077922,-4.556459593722488,-.2921874601898941,14.40403448672873,17.99581792390698,0,0,79,83,1,0
1998,2163.472243873428,.656988941079887,.7031235148562452,.6412159763095994,.6627351008419941,.3796775644516207,0,.6493506493506493,-2.805167465974407,-.2035472485529052,12.47636731827834,15.29027650877025,6.668733420096682,0,68,84,1,0
1998,14.21689994402443,.6984311976717867,.7257189087554989,.7709491350804292,.8106243942252573,0,0,.6363636363636364,-1.897755663228608,-.1152795173004287,15.00063153187598,17.57218849659223,0,0,67,85,1,0
1998,913.6555050134004,.6618088099189753,.6968480351434786,.5950841004815436,.5379362243786473,.7175025770084361,0,.6623376623376623,-2.699632530573947,-.2280620837107534,11.57876300214051,13.36464656116883,12.60236016634937,0,69,87,0,0
1998,8811.572356980485,.7676409644067105,.7467550728979599,.5167775971325196,.4691204262821974,0,0,.7272727272727273,-.3823517165036447,-.0331028360091566,10.05512551447957,12.30282801409612,0,0,74,88,0,0
1998,12392.06504180733,.6113552844902276,.6768603038702278,.6165831310262396,.6086767756804118,.7134453034859106,0,.4285714285714285,-3.804353369379078,-.306143116519493,11.99707728620788,14.45616379238781,12.53109739481001,0,51,89,0,0
1998,987.1370649243506,.5980070511811235,.673287138866102,.6561884167677086,.6425839898668144,0,0,.5324675324675324,-4.09662375826647,-.3201014997949151,12.76769141765828,14.97934756557065,0,0,59,90,1,0
1998,5955.94152007917,.6209672017978382,.596201719965304,.501284213428955,.2616241005725735,0,.5143798654104469,.2337662337662338,-3.593892648143952,-.6212316801032537,9.753665237084096,9.101187501562645,0,5.064362673057098,36,91,0,0
1998,4711.23846568719,.4003018344829666,.0955916880462818,.559307024087741,.312200721203966,.4451347681380172,.6133457571538288,.1558441558441558,-8.425539745225272,-2.576838736866327,10.88263570158232,9.881577983402353,7.818436965103411,6.038738230411123,30,92,1,0
1998,13.4240385831239,.5848028809147097,.6790949236544782,.7905028563276033,.7776263615569616,.8051415128607029,0,.2597402597402597,-4.385739770051191,-.2974136905379344,15.38109524103531,17.06303327245315,14.14166813484587,0,38,93,1,0
1998,5349.616716334453,.8354486958550494,.7945603567207301,.5201823059976368,.2679449707519224,.3796775644516207,.6888302478867274,.038961038961039,1.102353531078525,.1536460192544817,10.12137214585247,9.19871768177889,6.668733420096682,6.781926024041765,21,94,0,0
1998,297.9684930814378,.5795224180435335,.6668456896633479,.6203774200891479,.672364964225636,0,0,.5064935064935064,-4.50135978515922,-.345264686134586,12.07090411805481,15.43886401090451,0,0,57,95,1,0
1998,2163.472243873428,.6044528248033978,.6795762592528825,.6458750902746281,.6758025411931406,0,0,.7012987012987013,-3.955488319618025,-.29553337805338,12.5670213558461,15.49190536306569,0,0,72,96,1,0
1998,4937.049465742217,.7458273684382934,.7276460110872301,.5153499440492857,.3182541623155242,.4697285415488053,.6813120703974855,.1168831168831169,-.8599780831609766,-.1077513922554878,10.02734716065249,9.974981768923465,8.250406968144519,6.707905285660893,27,97,0,0
1998,7473.491417359599,.6855443642128489,.7032504960017121,.5920832941928653,.4559935102806545,.6677499425643848,0,.2857142857142857,-2.179923328368377,-.2030512033114645,11.52037524685714,12.10028145848155,11.72849484714331,0,40,98,0,0
1998,64.98423445616874,.7152850295178609,.7244596284291905,.5233754099211151,.559295959559033,0,0,.8831168831168831,-1.528727352603024,-.1201988304095396,10.18350150461242,13.69422441396517,0,0,86,99,0,0
1998,7958.869075703338,.6523902475996746,.6906903346795547,.5737059128449016,.5238577177945937,.6889689718674927,0,.4935064935064935,-2.905859587599138,-.2521168203578026,11.16280000151646,13.14741709032724,12.10119016312813,0,56,100,0,0
1998,21.94679105961421,.6591202783707638,.7098427374606282,.7429462857868089,.7761822002824624,.4064096223397571,0,.4025974025974026,-2.758500108247755,-.1772989548646579,14.45577013313736,17.0407500574263,7.138260683536791,0,49,101,1,0
1998,190.2349705311692,.5843418710620886,.6754675124715654,.6494589844285026,.736846202075999,.8002944356519379,0,.6233766233766234,-4.395833954486417,-.3115839836898565,12.63675445911485,16.43380087397425,14.05653309185599,0,66,102,1,0
1998,17.96084148631767,.636243250450658,.7072488502197433,.7514454837691199,.9101748653730363,0,0,.6493506493506493,-3.259411179545613,-.1874318404827849,14.62114205126762,19.10823893208069,0,0,68,103,1,0
1998,37.21054856413681,.5336790624711434,.5932798460855877,.5628733223797049,.4421009298513385,.3276178388255344,0,.5844155844155844,-5.505137217780736,-.6326458284698793,10.95202643590739,11.88592080330362,5.754345885439014,0,63,104,0,0
1998,4068.03277061667,.6498939394619863,.6958518248970641,.5602220658584666,.6026885795975564,.6382738563906312,0,.7662337662337663,-2.960518277875948,-.2319537272330369,10.9004399947767,14.36376672892032,11.21077091672232,0,77,105,0,0
1998,10198.13218574049,.6480810708191816,.6906289974966751,.5822556630502119,.5473383604324025,.6318701283265538,0,.4675324675324675,-3.000212506390286,-.25235643087304,11.32915553222999,13.50972026110595,11.09829454373514,0,54,106,0,0
1998,522.0681032769651,.6750100855266472,.7164504610255501,.654478282412528,.7887412602338938,.8513037973810572,0,.1818181818181818,-2.410579899688902,-.1514862263758468,12.73441672525021,17.23453467024932,14.9524718229003,0,32,107,1,0
1998,5716.127240201626,.72303439145798,.7294987005583659,.6073137507126998,.6085697989422064,0,.7476708641135603,.6883116883116883,-1.359048790997196,-.1005139571808159,11.81671965652103,14.45451315564634,0,7.361245395808135,71,108,0,0
1998,9340.721006800981,.6593168824142354,.6710592565241282,.4971231051339875,.3127712465915942,.5268567011497159,0,.1428571428571428,-2.754195303341245,-.3288046063085827,9.672701072969003,9.890381113714239,9.253817500735403,0,29,109,0,0
1998,16.53769366119655,.5533127982698545,.6711934829705537,.6887067135050048,.8476510061632246,.6971526833346072,0,.3246753246753247,-5.07524065661651,-.3282802576757207,13.40041148335949,18.14350415925292,12.24493052408415,0,43,110,1,0
1998,5144.322388988755,.6011778472806636,.6612129175364239,.5980642963068513,.523842605737369,.6984723275531998,0,.2727272727272727,-4.027196607299375,-.3672688175306836,11.63674973230736,13.14718391330845,12.26810902164925,0,39,112,0,0
1998,6263.561601847645,.5509021670239778,.6346603423968719,.5943112444084274,.5596187475066435,0,0,.4805194805194805,-5.128023381894168,-.4709950715154204,11.56372526663701,13.69920498876086,0,0,55,113,0,0
1998,7376.337860932613,.7186349288303531,.7243907487781573,.6130300905940217,.51876590445573,.6427003450608793,0,.3896103896103896,-1.455378591600478,-.1204679051843929,11.92794451477544,13.06885109253324,11.28851865768141,0,48,114,0,0
1998,10365.38840350355,.6784737419343825,.7016556945712803,.6109320809745918,.4823430522776909,.3979951473931748,.7609712859971799,.1428571428571428,-2.334740334870189,-.2092812121659268,11.88712279539169,12.50685136209744,6.990467146223396,7.492195622776228,29,115,1,0
1998,5918.367889322091,.4797836162391456,.5942732118080425,.5314389557974527,.600268493096886,.7051135966435393,0,.8181818181818182,-6.685221702724672,-.6287652969325223,10.34039678476434,14.32642511837429,12.38475761319447,0,81,116,0,0
1998,1355.593474456538,.7379411307244496,.7375814943989184,.7267896573478645,.6964288448684776,.7043445156920843,0,.6363636363636364,-1.032653650789202,-.0689389433674639,14.14140486702321,15.81016646597887,12.37124932004279,0,67,117,1,0
1998,1156.191917423565,.7040154236034132,.724167530444792,.6850828156839102,.6898174125213439,.6795257393712306,0,.5324675324675324,-1.775484509670155,-.1213398959957928,13.32990001450917,15.70815295043316,11.93532732044866,0,59,118,1,0
1998,6162.946506928197,.7012092235874248,.715554347591371,.6097924757972298,.5178867839964963,.6914500286125943,0,.3506493506493507,-1.836928533832463,-.1549868469064083,11.86494909212183,13.05528638160136,12.14476794486278,0,45,119,0,0
1998,5592.97144942073,.6933034102355947,.6878006180695846,.4427894026084078,.2424493067048147,0,.444617610983739,.0649350649350649,-2.010032725923155,-.2634053480224199,8.615510897557817,8.805323000557422,0,4.377513554215682,23,120,0,0
1998,8394.280262859767,.57590934851739,.6345906532384994,.5423214316463131,.4658954288773734,.4758424568400811,0,.7012987012987013,-4.580470871325426,-.4712673085885982,10.55214098802654,12.25306673611306,8.357793011060854,0,72,121,0,0
1998,7950.374052285202,.6920745458240619,.706684451050804,.553789501999071,.4539235533224665,.4920075647569957,0,.4415584415584415,-2.036939708377802,-.1896366364861282,10.7752793118349,12.0683422998778,8.641720231150083,0,52,123,0,0
1998,297.9684930814378,.5940552903082513,.6766746220775268,.7225377262684843,.6999061625531162,.7525844209489965,0,.3896103896103896,-4.183150766025364,-.3068684727867784,14.05867353168802,15.86382101208235,13.21854475830159,0,48,125,1,0
1998,20.01228584511767,.6728227149339424,.7156764736704242,.7340060572258783,.7901332136959869,0,0,.4675324675324675,-2.458474151981799,-.1545097677294374,14.28181692617348,17.25601232572374,0,0,54,126,1,0
1998,372.1710651003725,.7028206858350923,.7234792129519779,.7050260468391039,.6831391255681101,.5698093811812943,0,.5064935064935064,-1.801644261607322,-.1240287724873023,13.71794255648943,15.60510787727018,10.00824704735088,0,57,128,1,0
1998,3566.61055985524,.6896327860612212,.7156337916850932,.6829070681544449,.6334518978342946,.7644366300469192,0,.4935064935064935,-2.09040401776834,-.1546765026855669,13.2875657209601,14.83844060871005,13.42671935251931,0,56,129,1,0
1998,6289.371350157499,.5977993284893393,.6563399131733385,.6254630357021338,.5078950169088554,.7164997140850939,0,.5064935064935064,-4.101172014990986,-.3863049556671017,12.16985674988466,12.9011147537897,12.58474567942986,0,57,130,0,0
1998,1613.241229974357,.6153914641493834,.6837675919033523,.6113809405370342,.6666585181569192,.7391844239674146,0,.5974025974025974,-3.715977943861436,-.2791601550137222,11.89585641554816,15.35081431241608,12.9831845051106,0,64,131,1,0
1998,7798.845164095947,.480356742702698,.5569913561739142,.558687818114448,.4776117631501415,.6778339279284474,0,.2727272727272727,-6.672672634207129,-.7744049272208684,10.87058759072124,12.43384820459349,11.90561200259656,0,39,132,0,0
1998,7287.155727689928,.3362154447405723,.0589512490364439,.4684417242637521,.3734723073933607,.4458506420559934,0,.3506493506493507,-9.828763199494952,-2.719972706467094,9.114637244004577,10.82699035126123,7.8310107191736,0,45,133,0,0
1998,7627.094795063442,.6550855310972014,.6948389857438211,.6075550378543986,.5563113369921059,.4626932782195939,0,.6623376623376623,-2.846844170521687,-.2359103307151029,11.8214144662579,13.64817208753377,8.126838182218348,0,69,134,0,0
1998,4562.994364524602,.4874929155857059,.5764276073635469,.5659383458517246,.5166542973653406,.6598858445426048,0,.2857142857142857,-6.516420344081073,-.698478222680489,11.01166368776775,13.03626927796847,11.59036824128892,0,40,135,0,0
1998,1114.221104319138,.6420078971712865,.692940774201351,.6768710452989986,.6168184312236927,.7656132623064519,0,.2987012987012987,-3.133189566556021,-.2433255953941853,13.17012067737355,14.58178844688381,13.4473859591534,0,41,136,1,0
1998,6225.394616418946,.623952486495844,.6786216936347922,.6251221112157938,.5607875366651834,.7067960538220573,0,.2467532467532468,-3.52852741969603,-.299262339000736,12.16322326089417,13.71723924892327,12.41430863085987,0,37,137,0,0
1998,1886.265559145479,.606937939590402,.6766105751044311,.6398217188934479,.6297184831123455,.687303978692045,0,.4805194805194805,-3.901074716828198,-.3071186689565797,12.44923875582384,14.78083451962388,12.07194588673962,0,55,138,0,0
1998,179.936922073483,.6487583879811405,.7069628649923058,.8000952501379464,.8010702117439192,.6334739846551397,0,.3246753246753247,-2.985382098070199,-.1885490269018479,15.56773785921866,17.42476874064341,11.12646500019844,0,43,139,1,0
1998,1983.245384589073,.6539935333886875,.7046069094216939,.657571306491364,.713354367592915,0,0,.5064935064935064,-2.870754345564385,-.1977524448230741,12.79459879487663,16.07132501452203,0,0,57,141,1,0
1998,6608.242288471653,.639630954091075,.6870797800172286,.5994919991509871,.5612268778781903,.6691079445465273,0,.1948051948051948,-3.185234662137533,-.2662212643886324,11.66452905435,13.72401822499226,11.75234706821397,0,33,142,0,0
1998,10804.65341731077,.6121876028403567,.6549156463860585,.5214834490269522,.4335563225245037,.560547495674683,0,.8051948051948052,-3.786129084394159,-.3918687798063042,10.14668894856345,11.7540786567609,9.8455694198217,0,80,143,0,0
