year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2004,7617.680266312147,.4055340525659829,.5583325408981759,.5767283308774784,.4341909174339896,.6279936843980106,0,.3116883116883117,-4.985514151539755,-.5737007320851986,10.82779816217843,11.80362613123645,11.01873957678258,0,42,33,0,0
2004,898.8137931498972,.5142726277958394,.6396712359806838,.6615019665366213,.5939544226376714,.7394368335501662,0,.2207792207792208,-2.835164276857626,-.2225965966501129,12.4193825655225,14.27103442008623,12.9741143976317,0,35,34,1,0
2004,4480.028432870604,.6238289778873393,.6802043361185151,.6410025417500732,.6291928254355134,0,0,.6233766233766234,-.668642569249272,-.0476326503271349,12.03451568427914,14.81526088180772,0,0,66,35,0,0
2004,7576.392456987456,.4648427715396988,.6084834692463886,.6118518124830147,.4994708470229742,.6999322611785112,0,.3376623376623377,-3.812659935424643,-.357220761253298,11.48722470534669,12.81181782781972,12.28096953667232,0,44,36,0,0
2004,4553.853450073,.4905761417519133,.6008887675996185,.5506848265963999,.3521388643632394,.3600478998834499,.6821219702932531,.1688311688311688,-3.303771996677852,-.3900038192169373,10.3388438440122,10.5364035849747,6.317378888589009,6.54016144124162,31,37,0,0
2004,770.6578773829417,.496249087099117,.6325741985366712,.6893653408407625,.5992917465188101,.6212809641928425,0,.4545454545454545,-3.191587178266801,-.2532314524638539,12.9425040716629,14.35346474212885,10.90095859007814,0,53,38,1,0
2004,8132.850693018122,.3881298755863504,.5739735214502326,.640560519642139,.5439047096484497,.7203998661551508,0,.2727272727272727,-5.329688881694049,-.5061853515087542,12.0262169309291,13.49806016337649,12.64009290781616,0,39,41,0,0
2004,4846.997209522926,.4107109477235495,.5404719817732009,.5548372156277145,.3436061240571356,.4260240353778064,.6429251682727428,.3766233766233766,-4.883138928857425,-.6507970779707641,10.41680295910112,10.40462283735626,7.474992210754353,6.16434388315254,47,42,0,0
2004,7268.741119886321,.4559752286576754,.5937110250144781,.5477250705273536,.447318397482739,.4824497485347459,0,.1948051948051948,-3.988019228893312,-.4209870443863965,10.28327584152452,12.00636863518126,8.465034394548839,0,33,43,1,0
2004,8781.007131981914,.5681615185895338,.6570416139063503,.5962237573995234,.514955109926183,0,0,.6363636363636364,-1.769489383472023,-.1476161520095226,11.19381545691599,13.0509587917426,0,0,67,44,0,0
2004,5451.471570074853,.4949758942185179,.6320248229272872,.6547393975937512,.5970704738920917,0,0,.8311688311688312,-3.21676508909978,-.2556028704976231,12.29241857285752,14.31915911967789,0,0,82,45,0,0
2004,8715.088609251321,.4949138981702053,.6101923740863091,.5917559853565133,.3996677165853343,.647449812821646,0,.3246753246753247,-3.217991086354554,-.3498441546363308,11.10993517684941,11.27044534114926,11.36011564090332,0,43,46,0,0
2004,9517.078691906732,.5734760221411426,.6588774871238179,.5521052301163724,.5088547681062674,0,0,.7662337662337663,-1.664392898420213,-.1396914775586535,10.36551123973335,12.95674432172276,0,0,77,47,0,0
2004,7388.743253432802,.4645778753013471,.6112330862774203,.5764332463770218,.5200195966100301,.6486699522518531,0,.3116883116883117,-3.817898367064373,-.3453518480690045,10.82225809202639,13.12917538073495,11.38152413427329,0,42,48,1,0
2004,20.6199310795418,.6940191007482582,.7016143382536426,.8140642564935259,.7595971779640465,0,0,.6623376623376623,.7193958667781527,.04478511321938,15.2836664828736,16.82924261011783,0,0,69,49,1,0
2004,9906.087248358424,.4544730537606002,.5889647816184238,.5142446565964374,.4048118174510476,.2227356934296693,0,.6883116883116883,-4.017725352914601,-.4414745341653478,9.65469710692588,11.3498915018889,3.908107137587296,0,71,50,0,0
2004,10951.11132404059,.2630941035251274,.2748479542872679,.5502028147564604,.2996091936511126,.5379794388979693,0,.1038961038961039,-7.802322500575696,-1.797381670047533,10.32979430259864,9.725128539648114,9.439355016066335,0,26,51,0,0
2004,3022.280152701511,.4209292939998518,.6018403866907989,.6189641169751789,.6182554177555288,.666346513621365,0,.5714285714285714,-4.681066944851219,-.3858960892129891,11.62075481542805,14.6463421394847,11.69167602143816,0,62,52,0,0
2004,5805.371811268207,.4718739115148794,.611371858071148,.5960192928815294,.4924345223972248,.6370822498491687,0,.5194805194805194,-3.673616261801533,-.3447528299680862,11.18997673352816,12.7031479179897,11.1782070018871,0,58,53,0,0
2004,8540.467862626341,.5625972204274567,.6440965580950149,.5913102683164094,.3477316371099283,.5354797030944464,.6087483083571132,.6363636363636364,-1.879525659285126,-.203494385907761,11.10156705291774,10.46833779584595,9.395494801363409,5.83665735326871,67,55,0,0
2004,6683.063203929478,.7648033004102133,.7496098494965903,.5820450284609335,.3680890469458951,0,.7222973589467128,.0779220779220779,2.1191824149356,.2519610761805074,10.92761661263569,10.78274027283679,0,6.925361653522265,24,56,0,0
2004,202.5427562825502,.5411902342408245,.656290361295678,.7567774716516983,.7414884722121096,.7732939671750765,0,.5584415584415584,-2.302857581433649,-.1508589861623929,14.20813453755768,16.54956941056135,13.56816963655792,0,61,57,1,0
2004,2280.877606554622,.521056711482512,.6495318531815236,.7286633112965916,.7360121956397282,.8188479774667786,0,.4675324675324675,-2.701006242557173,-.1800325565749026,13.68030464343569,16.46499308513897,14.36745757297005,0,54,58,1,0
2004,3213.722701010588,.3756074752836823,.5763739125477458,.6688235995053785,.5963157924688067,.7498876179502904,0,.4285714285714285,-5.577324478028113,-.4958238963594736,12.55684271748458,14.30750372192682,13.1574832348334,0,51,59,1,0
2004,8385.752357519355,.4643175156487812,.6201806127248206,.6240406440202512,.6110747579738445,0,0,.4935064935064935,-3.823047085861579,-.3067292277477623,11.71606417906768,14.53544309879233,0,0,56,60,1,0
2004,7166.15104838896,.45224985054675,.5929222678634191,.56304761975578,.4460301922398802,.6477998195269141,0,.2077922077922078,-4.061690107300889,-.4243917694967502,10.57094936386217,11.9864734263855,11.36625683759254,0,34,62,0,0
2004,8004.427581291924,.5036947154513038,.6255841601562829,.5758381272561288,.475753459821636,.6029532697279439,0,.2987012987012987,-3.044346827175107,-.2834044393763533,10.81108501559077,12.44552342475293,10.57938196061706,0,41,63,0,0
2004,7380.530284575325,.4882636695258628,.6289704447127156,.5685649371958769,.5931039032492947,0,0,.8701298701298701,-3.349502082353357,-.2687873065305724,10.67453435603196,14.2578988883762,0,0,85,64,0,0
2004,7337.18808338664,.5610937642009136,.6539287386014878,.6018355724613682,.5155792223762673,0,0,.6753246753246753,-1.909257122121596,-.1610530948019086,11.29917459667019,13.06059766534236,0,0,70,65,0,0
2004,37.01405716895713,.4866750304061832,.6383477874707492,.8196385485461716,.7447860159674881,.7592246316027479,0,.4675324675324675,-3.380918071800497,-.2283093542054447,15.38832114610342,16.60049710386961,13.32130991719871,0,54,66,1,0
2004,4.600658258245833,.6945737708963207,.7008256314969887,.9408386119976687,.8620957356227906,0,0,.5194805194805194,.7303646962009648,.0413806056399819,17.66379428316841,18.4122436242725,0,0,58,67,0,0
2004,12160.76026019512,.5761299809440279,.6568186088680606,.5387698135730427,.4391741693709643,0,0,.7402597402597403,-1.611909775782895,-.1485787687700561,10.11514518173155,11.88058812026543,0,0,75,68,0,0
2004,6625.468888841899,.4260844016102077,.5853869907372141,.5928542281202847,.4857405276857816,.709541339066055,0,.3116883116883117,-4.579122579841202,-.4569183173836605,11.13055415868631,12.59976499574176,12.44956984181291,0,42,70,0,0
2004,9226.511003292158,.7442880128338722,.7215831096660124,.5534887369815724,.584564642808024,0,0,.961038961038961,1.713484198128912,.1309817040957031,10.39148591843447,14.12601744294487,0,0,92,71,1,0
2004,7594.085438865368,.7519795286315134,.7577487433461563,.5749327922804183,.3344531143031207,.5258801753440814,0,.051948051948052,1.865587074193008,.2870931776428082,10.79408778507282,10.26326256796191,9.227062062357817,0,22,72,0,0
2004,18.34715207744666,.5478997473903042,.6597239182991522,.7833612841848437,.7823344025499792,0,0,.4805194805194805,-2.170174210057263,-.1360377985105739,14.70723288435147,17.18039925466719,0,0,55,73,1,0
2004,7098.736714583159,.3730260896831248,.5404760787082308,.5071327717122165,.4364433076808661,.5563431443577963,0,.6233766233766234,-5.628372435856615,-.6507793932657151,9.521174874782666,11.83841233824776,9.761563492287779,0,66,74,0,0
2004,320.0890840281971,.5594971932293896,.6620981990441194,.7893367462056412,.7420681266910983,.7920164583219732,0,.3766233766233766,-1.940829967188587,-.125789050514356,14.8194193215749,16.55852166949122,13.89667334495752,0,47,75,1,0
2004,7050.816342925925,.2932983437902449,.5146295439492927,.6759946630168248,.5473332598264539,.7168632787585434,0,.2987012987012987,-7.205021274845353,-.7623477584985797,12.69147600000768,13.55101113686171,12.57804015715657,0,41,76,0,0
2004,7336.539169591883,.5175287062586744,.6340201574967353,.6312738780784238,.5008428722118784,.6958078036761399,0,.1428571428571428,-2.770773991260154,-.2469898700284217,11.85186468382618,12.83300756273006,12.20860205234372,0,29,77,0,0
2004,5034.928249706942,.5290714116196394,.6220803898573589,.4860788547696135,.3222920738445121,.4736662030897896,.6653182673315676,.4805194805194805,-2.542512263773141,-.2985287076021832,9.125897668908408,10.07544588235305,8.310918832205907,6.379048128716522,55,78,0,0
2004,3847.053466936065,.5708901571888323,.6615367574528872,.7109618603988096,.604792279436829,.4322443134050519,0,.3636363636363636,-1.71552943726479,-.1282125521981106,13.34796838173813,14.43841568569827,7.584132836496637,0,46,80,1,0
2004,6170.941076262338,.5463170059154837,.6352070637177336,.593930282958699,.3401939801560018,.5817773105965793,.6990496782163875,.2467532467532468,-2.201473571161086,-.2418665067614872,11.15075657285254,10.35192524453823,10.20782984989676,6.702463708972256,37,81,0,0
2004,6056.413378921535,.6332720480445215,.6831373577015425,.6833971875166119,.6106161842541294,0,0,.7402597402597403,-.4819019881244219,-.0349720586360987,12.83045485171819,14.52836082680768,0,0,75,82,0,0
2004,8103.083311934637,.2030447702130125,.3417029327725585,.5667223426122171,.4192398484792321,.5131639022480629,0,.2727272727272727,-8.989822668657695,-1.508797504825817,10.63994052531753,11.57271988378587,9.003943096174917,0,39,83,0,0
2004,7760.252352513683,.5747639124497604,.660714168786102,.6368857284741988,.5439553318686815,.7153246565894423,0,.5194805194805194,-1.638924339926721,-.1317633133994965,11.957224486958,13.49884197950929,12.55104358472345,0,58,84,0,0
2004,202.5427562825502,.6574589209188753,.6911865244244199,.6919640782547312,.7402922040713404,0,0,.4805194805194805,-.0035966678240845,-.0002272705577803,12.99129412182767,16.53109409029057,0,0,55,85,1,0
2004,126.4190544896344,.308259585316788,.5442923199798354,.5778925877354009,.6269823446325409,.8044484412994463,0,.4285714285714285,-6.909156594131223,-.634306322350092,10.84965652701259,14.78112192968192,14.11480417374616,0,51,86,1,0
2004,9732.177264172677,.5586129201193424,.6550835026813875,.5721847591899132,.5574644409206378,.6729299154821365,0,.7662337662337663,-1.958316830220915,-.1560684753229091,10.74249478009298,13.70747841126056,11.80718799621652,0,77,87,0,0
2004,6475.458011278793,.4562408312373542,.609570771486951,.5848967566540135,.5403411310728043,.6711761521822706,0,.3506493506493507,-3.982766829064454,-.3525273454966028,10.98115644349693,13.44302379381071,11.7764165703875,0,45,88,0,0
2004,2.111633138406936,.3933535459086111,.6211451422501083,.8983622823608146,.9665375245213854,0,0,.5064935064935064,-5.226388660966403,-.3025657689569097,16.86632154019036,20.02525615364928,0,0,57,89,1,0
2004,11123.45551206413,.5944463318069267,.6664436221969177,.56304761975578,.4886298178243824,.4242438776544333,0,.8831168831168831,-1.249696433375093,-.1070317291974205,10.57094936386217,12.64438756725949,7.44375766995121,0,86,90,0,0
2004,8773.402050707891,.3882301459916044,.5731974989351353,.603463431710903,.5355694502989748,.7042454370910831,0,.3766233766233766,-5.327705993349997,-.5095351066771288,11.3297368743436,13.36932933725706,12.35664826292423,0,47,91,0,0
2004,686.972796462543,.3961317561362218,.5886189328350964,.6893653408407625,.606708208027158,.7969280002263616,0,.4935064935064935,-5.171448415500111,-.4429674144966377,12.9425040716629,14.4680055352612,13.98285096506653,0,56,92,1,0
2004,27.85897994802588,.5919925886449775,.6742083987854637,.8154136298281224,.8716991200526577,.7623060928783472,0,.7012987012987013,-1.29822020968581,-.0735145309167911,15.30900032088743,18.56055953855502,13.37537705219596,0,72,93,1,0
2004,4667.666303017706,.5095048160049314,.6101597905811581,.4963242746385031,.3339612049791295,0,.5847230660710555,.3896103896103896,-2.929449708365395,-.3499848036029009,9.318250519440866,10.25566545658262,0,5.606304175891633,48,94,0,0
2004,8327.217917214057,.1301692455709062,.0482220770885937,.4440896719072147,.3901918256726032,.6328470276618273,0,.2337662337662338,-10.43096602510035,-2.77562803360605,8.337570873279839,11.12409845327583,11.10389604702956,0,36,95,0,0
2004,29.49535327608832,.4482539630223583,.6361037415254102,.8526155808535594,.9368301673944238,.3298776281471339,0,.6753246753246753,-4.140710420185771,-.2379959346296286,16.00744913183764,19.5664518784086,5.788013107559057,0,70,96,1,0
2004,27.85897994802588,.623515786291348,.6826987183180807,.8426620331976974,.9038240302608342,0,0,.7012987012987013,-.6748360613726313,-.0368654760476017,15.82057604229942,19.05670081703508,0,0,72,98,1,0
2004,984.103452436512,.4499088516778358,.6227949148262413,.6925693524390143,.7110691858037433,.7641942375400413,0,.4285714285714285,-4.107984319026209,-.2954444108699611,13.00265785471422,16.07977000719193,13.40850632535169,0,51,99,1,0
2004,7532.115286002426,.4929708804176244,.6230494914160047,.640560519642139,.5062065973160241,.6783619129614825,0,.3116883116883117,-3.256415058454017,-.2943455133112992,12.0262169309291,12.91584562868391,11.90249749867438,0,42,101,0,0
2004,6310.157905104509,.1064027308813536,.0386353596429654,.5701598217809636,.4392227706665712,.3983735678547221,0,.5194805194805194,-10.90095859007814,-2.817009766334778,10.70447755017505,11.88133872497629,6.98983876354221,0,58,102,0,0
2004,7763.472794247556,.4366336900898024,.5919228472772808,.6009092358874941,.4906677546007586,.6795530837762794,0,.2337662337662338,-4.370506078179944,-.4287058379788687,11.28178307120639,12.67586172706696,11.92339771045325,0,36,103,0,0
2004,1234.326155185927,.5485272406139827,.6569009745570634,.6523036761497326,.6915932348337492,.7617514692900624,0,.3506493506493507,-2.157765274478987,-.1482232315439242,12.24668906944471,15.77898089521463,13.36564565993154,0,45,104,1,0
2004,213.7322391939362,.5552447343585921,.662280433985506,.8370212902848769,.7941512656761237,0,0,.3376623376623377,-2.024924083564315,-.1250024207131687,15.71467379599945,17.36290042092841,0,0,44,105,1,0
2004,20.82849654734365,.300341823914152,.580962745863129,.8357859400661256,.8779628855603289,.8008182791635847,0,.5584415584415584,-7.065733569725496,-.4760158781435557,15.6914806873691,18.65729794519761,14.05110956631567,0,61,106,1,0
2004,659.1921830013264,.4980423381190036,.6276770336364985,.634948666716263,.5289114147548989,.7165160034509801,0,.4155844155844156,-3.156124904664857,-.2743704054137882,11.92085708029585,13.26650177305229,12.5719468854079,0,50,107,1,0
2004,6506.305704494376,.4968662136408249,.6202090314037152,.5883184796223859,.4587724841935655,.6334256355530767,0,.4285714285714285,-3.179383248071655,-.3066065565434438,11.04539765323958,12.18326703544774,11.1140482664374,0,51,108,0,0
2004,401.7695408003913,.4318523517526509,.6207697028807545,.7865474358524049,.7733747700507334,.8192469980605532,0,.4415584415584415,-4.465059002681419,-.304186379111173,14.76705135575889,17.04202552866823,14.37445876441164,0,52,109,0,0
2004,1134.998234468585,.2947502437449528,.5312594549537341,.6359260028490935,.603967796244181,.719972761686428,0,.4155844155844156,-7.176309358406707,-.6905635908320833,11.93920609805052,14.42568226037086,12.63259895838664,0,50,110,1,0
2004,6407.589715821789,.5505718026151132,.6527174768526479,.6752593483430478,.5738454828056281,.5788540501164221,0,.5194805194805194,-2.117333223262413,-.1662815903989995,12.67767081921964,13.9604693460519,10.15653849658191,0,58,111,0,0
2004,6939.002466978554,.5076657038311515,.6334930593896291,.6584187300430292,.54733017209528,.6434315043648089,0,.5064935064935064,-2.965818905074606,-.2492651256739333,12.36149627721049,13.55096344954111,11.28961064137054,0,57,112,0,0
2004,341.815857441825,.4583738674922286,.6024446038024556,.6177520071979765,.4809170323226901,.6829358526681329,0,.3506493506493507,-3.94058516323275,-.3832879440197565,11.59799803495572,12.52527030795341,11.9827515708404,0,45,113,0,0
2004,6027.162938089881,.5201269930128449,.6392761064207475,.5947757438330862,.5553976880281013,0,0,.6623376623376623,-2.719391806194659,-.2243022008817217,11.16662969579754,13.67555921161889,0,0,69,115,0,0
2004,8161.1964761956,.4165544525594138,.5663037263787875,.4735862068159952,.4126771675718439,0,0,.2077922077922078,-4.767581226680958,-.5392925554636797,8.891354187496416,11.47136498895352,0,0,34,116,0,0
2004,9190.878472224686,.5412375703641537,.6320385462915964,.5749327922804183,.3538410366361366,.6042357852611342,.6990496782163875,.0909090909090909,-2.301921490201501,-.255543632640953,10.79408778507282,10.56269215425617,10.60188490135435,6.702463708972256,25,117,0,0
2004,5185.671065916058,.3760160920100801,.5498830206740661,.5418308287673271,.4613767245027518,.4499918478948835,0,.5324675324675324,-5.569243914855889,-.610173673901121,10.17261427579296,12.22348726044125,7.895530013780163,0,59,118,0,0
2004,1287.516302332103,.511443777688421,.6423529372274788,.7070328105959696,.6579529565821798,.7646566591932998,0,.5324675324675324,-2.891105946693959,-.2110208466728596,13.27420235368542,15.25943607619408,13.41661994798598,0,59,119,0,0
2004,7388.036160149958,.5316947245034075,.6401974414476272,.6389381601493569,.4927169103540882,.6246824310503496,0,.4675324675324675,-2.490635176741804,-.2203251941479583,11.99575790855437,12.70750915420912,10.96064052385086,0,54,120,0,0
2004,8811.425680404431,.3492091416069494,.5413457431917952,.5970338558822552,.5046336610194174,.6910020013951373,0,.7142857142857143,-6.099362341717111,-.6470254260264972,11.20902466789607,12.89155299657665,12.12427973333404,0,73,121,0,0
2004,7214.47405195746,.5124163814357154,.6305593259235891,.6018355724613682,.4847476514054379,.6893041507983604,0,.1688311688311688,-2.871872309121557,-.2619287902575132,11.29917459667019,12.5844308857346,12.09448934844489,0,31,123,0,0
2004,8697.673502588279,.3497192407738742,.5384742195444825,.5548372156277145,.4882777642229352,.3016624690723765,0,.6233766233766234,-6.089274921706745,-.6594205576000789,10.41680295910112,12.63895040579247,5.292951616199845,0,66,124,0,0
2004,8109.311744639793,.489484831023388,.6132725206134635,.5871215120348195,.4433206852127381,.6183576483997196,0,.3636363636363636,-3.325353113437597,-.3365484878896134,11.02292516012463,11.9446274485513,10.84966626624531,0,46,125,0,0
2004,6496.384431062706,.4122172510162313,.5778830342308561,.6083939954825612,.4910010788262024,.6885764773764694,0,.1038961038961039,-4.85335116412164,-.489309667636265,11.42230584744058,12.68100962962259,12.08172163416374,0,26,126,0,0
2004,5631.823265610576,.5640912880363089,.6527293046552781,.5919774529540492,.4703527604068352,.2933114140006685,0,.5844155844155844,-1.849979860209952,-.1662305348661763,11.11409312491125,12.36211432275133,5.146424504044685,0,63,127,0,0
2004,6344.246830103892,.5173554126111065,.6388976335084089,.6432437259549731,.5636997019131018,.7305317008980305,0,.4805194805194805,-2.774200944138129,-.2259359055353,12.07659284420988,13.80377659047448,12.81786547343329,0,55,128,0,0
2004,1951.774297079419,.3997843470061058,.6026189135620865,.7012507611098772,.7092872862562717,.8375971683266,0,.5844155844155844,-5.099216934604603,-.3825355238169111,13.16564714415743,16.05225011954472,14.69642975293362,0,63,130,0,0
2004,19.99029134002738,.5955707705044434,.6732411809239498,.7753731359621522,.7499393085721738,0,0,.4155844155844156,-1.227460197456225,-.0776895940979711,14.55725922775432,16.68008522301772,0,0,50,131,1,0
2004,6794.137893261543,.4499874664711689,.589380894727447,.5451264181227116,.4183590786055154,.5471859070658162,0,.4155844155844156,-4.106429679280059,-.4396783529844399,10.23448738736914,11.55911715965806,9.600891155176852,0,50,132,0,0
2004,1015.887037723867,.599401237581301,.6697004161020699,.6414409257962284,.5276457837358463,.6655395690600459,0,.2467532467532468,-1.151711141693047,-.0929735517555669,12.0427461347619,13.24695520349591,11.67751742049204,0,37,133,1,0
2004,223.1287282927794,.469347604054643,.6259912029556145,.6427348363717456,.6545968198148074,.7510688650522238,0,.4285714285714285,-3.723575026840017,-.2816474108181817,12.0670386860404,15.20760346481158,13.17820932574068,0,51,134,1,0
2004,1052.879777688165,.5843299692703028,.6672344817894241,.6560828088966618,.6385860591114595,.734223045087388,0,.6623376623376623,-1.449751647147062,-.103617928752308,12.31764047658223,14.96033120059914,12.88263357751031,0,69,135,0,0
2004,4415.533067000821,.4382651822175788,.5965187703326216,.5894891385034825,.5083088272448427,.5690601617954437,.700771542330526,.2207792207792208,-4.338242652941083,-.4088672164072448,11.06737621299229,12.94831274027377,9.984695518644322,6.718972881490926,35,136,0,0
2004,15.6746187163731,.4076214536808875,.6255057909854126,.8190506775603174,.9662639360435191,0,0,.935064935064935,-4.944234939297383,-.2837427253539595,15.37728414993133,20.02103081772441,0,0,90,137,1,0
2004,4233.995072579276,.4274838959490207,.5711979090479395,.5733888416612398,.4009963959933133,.5572267276771879,.6736159812837791,.3376623376623377,-4.551447005927129,-.5181664755213971,10.76510085174253,11.2909656381989,9.777066792293255,6.458606318020079,44,138,0,0
2004,4500.540895021817,.2844504527851884,.4648928434241778,.5312057413884738,.4436969593955326,.5288484587025324,0,.5714285714285714,-7.379991944395752,-.9770396861174147,9.973133349619808,11.95043867581703,9.279143384398854,0,62,139,0,0
