year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2016,4038.36266517079,.5022090045570576,.6951172199969408,.5905760323932397,.5588934040473247,.4860699407209119,0,.6447368421052632,-3.17058541737779,-.2757620663872797,11.54238648212037,13.27145983780142,9.127056752487828,0,68,15,0,0
2016,497.5823326179834,.4966091833129602,.7056208955498079,.7338429365386617,.6945782849350722,.65592676271432,0,.3421052631578947,-3.281666842249981,-.2347020220572249,14.34243573410604,15.72869967980079,12.31650074861676,0,45,16,1,0
2016,2404.29757867528,.5017244174333348,.7091741378403976,.668147799582306,.7148700476059551,.620513053138174,0,.5921052631578947,-3.180197979249223,-.220811999918525,13.05847123308616,16.09618150513798,11.6515286735318,0,64,18,0,0
2016,2058.220994336463,.6129178484247684,.7451608685075937,.5432100253320529,.5429439657439683,0,.6816060308487439,.9736842105263158,-.9744981519600062,-.0801358386022611,10.61665172549715,12.98261707949189,0,6.757358491499246,93,19,0,0
2016,28.22687567980726,.4932471790165227,.7111554595833438,.7751979866259517,.7916468273745363,0,0,.5526315789473685,-3.348357583149677,-.213066791282938,15.1506906325661,17.48660143220301,0,0,61,20,1,0
2016,4617.731599316045,.575952643021206,.7155176894654079,.5449625915046495,.3974098379869216,0,.7439551972187095,.4736842105263158,-1.707762216638694,-.1960143460285192,10.65090437882212,10.34700834581805,0,7.375480470677392,55,21,0,0
2016,4938.31492762183,.6354543332288181,.7565159727615741,.6303010979602626,.6810671760814375,0,0,.868421052631579,-.5274508741057202,-.0357474641047671,12.31878449804398,15.48401482790334,0,0,85,22,1,0
2016,6861.514547245907,.460318227864887,.6694267462855871,.6136241482595544,.5329013324134173,.6167330358618041,0,.3815789473684211,-4.001556078963459,-.3761890059037399,11.99284543477315,12.80074597803264,11.58055034445504,0,48,24,0,0
2016,4274.618550110258,.5686057394956756,.6970456237614326,.5288319810725548,.3511067043061684,.3891162111827914,.6428624899730691,.1052631578947368,-1.853499817258478,-.2682237200572026,10.33564312610033,9.508463150912378,7.306532342878496,6.373259784800615,27,26,0,0
2016,4577.108862311872,.2879581610165732,.5035183948261147,.5144695789386555,.4682432447562352,.6114503944082399,0,.5526315789473685,-7.420594112857499,-1.024743336372645,10.05494024086926,11.62979437267171,11.48135686567663,0,61,27,0,0
2016,26.76219310791384,.4237989516709781,.6911984598575959,.8229755579841058,.8599356638246793,0,0,.7236842105263158,-4.725974423423374,-.2910809387411042,16.08446911923808,18.72330554095255,0,0,74,28,1,0
2016,5614.981133330172,.5585902052576155,.7194449236663429,.5863377005409418,.5257907280444651,.6158792230534087,0,.3026315789473684,-2.052173983008433,-.1806623476186972,11.45955131510477,12.67197363256743,11.56451808797222,0,42,29,0,0
2016,7106.966879747073,.4561245286842859,.6622476222903733,.5892751483798023,.5148560327798032,.635804120308828,0,.4078947368421053,-4.084744820203642,-.4042530057874736,11.5169616337894,12.47394737725694,11.93865286324342,0,50,30,0,0
2016,3457.604463023973,.5226311808523763,.7087374523591089,.6290044339083957,.5958779224464403,.6775201066571872,0,.4210526315789473,-2.765478835758552,-.2225190523812329,12.293442125846,13.94124582687305,12.72196436430596,0,51,31,0,0
2016,3370.686124439777,.5228816204567172,.7075278730341327,.6305957184877667,.5836365181600138,.7053297257782691,0,.3026315789473684,-2.760510965020904,-.2272474334564355,12.32454264569559,13.71955519975362,13.24415253254927,0,42,32,0,0
2016,5546.400514415621,.477813772328903,.6715925281381859,.5685843044106004,.4893362785155541,.6073190595694876,0,.5,-3.654503927963783,-.3677227220367879,11.11257387567808,12.01178713857844,11.40378175893191,0,57,33,0,0
2016,3407.405480870334,.5078415811547831,.7030459313517192,.5978478659706348,.6102640466701549,.6045308647545586,0,.4736842105263158,-3.058854237594755,-.2447678455482186,11.6845092723796,14.20177712102445,11.35142712808371,0,55,34,0,0
2016,5005.821799778392,.2069289042640156,.2017795448893165,.553147139908749,.4143230196294551,.4260125382419838,0,.2763157894736842,-9.027939223363704,-2.204274300761867,10.81086552807315,10.6533044011714,7.999343896969139,0,40,35,0,0
2016,53.45278738599321,.495959979261754,.7137419368216832,.7909511699710549,.8185298322876152,0,0,.5263157894736842,-3.294544844582073,-.2029559620279437,15.45857534261104,17.97345000599313,0,0,59,36,1,0
2016,3570.515596746918,.5494702285354022,.7208702063733232,.4489352244757628,.600350789098441,0,0,.6052631578947368,-2.233083330815298,-.1750907578607199,8.774118118776597,14.02224900182766,0,0,65,37,0,0
2016,1940.21343115503,.5218008791537126,.7173965579719096,.6982797755728744,.7232366554391252,.6712474808417817,0,.5131578947368421,-2.781949200032872,-.1886696385707331,13.64737916919679,16.24769994975421,12.60418170175453,0,58,38,1,0
2016,4576.086414299885,.4516679929587046,.6683049455363548,.5977549224026671,.5549078206433905,.5557338839836914,0,.3815789473684211,-4.173147345358032,-.380574250693636,11.68269275676829,13.19928131452247,10.43515402511172,0,48,39,0,0
2016,4666.523700489352,.6245198489711339,.7461720849558542,.5345792230270358,.4175547787968952,0,.7070405418411039,.3157894736842105,-.7443538855842396,-.0761828802322243,10.44796886268001,10.71183124170089,0,7.009513110227223,43,40,0,0
2016,5388.287261635689,.4968368998804145,.6912716050857473,.5650072532482499,.5467914418517591,.3072092640447033,.6633386172945244,.5131578947368421,-3.277149719349588,-.2907950058507258,11.04266296714552,13.05229449322692,5.768545126792685,6.576257596683768,58,41,0,0
2016,3981.663943819233,.4733300735773367,.6849529976407885,.6240772969236423,.5927378114735994,.6936332501661958,0,.2894736842105263,-3.743445275251724,-.3154951501467295,12.19714475478962,13.88437872612991,13.02452488687106,0,41,42,0,0
2016,5546.333865989598,.5672844009277807,.7231478363056912,.5874875313520997,.5206695836731984,.5934729806888542,0,.1578947368421053,-1.8797106844384,-.1661872473210246,11.48202393655142,12.57923021190497,11.14379047546449,0,31,43,0,0
2016,5344.870134084156,.36053466271129,.5940275586911503,.5215378749283701,.503408171012549,.5684042750288901,0,.3421052631578947,-5.980922939606038,-.6709328762275585,10.19308503444088,12.26662772707816,10.6730691242726,0,45,44,1,0
2016,3838.754259256873,.4559969145181775,.6169647609553925,.5100177676327513,.3564179278292458,.3593401490909406,.7187386068718766,.131578947368421,-4.087276251616769,-.5812687832120281,9.967932770501749,9.604648886311058,6.747419783531886,7.125486290469438,29,45,0,0
2016,3536.112008807466,.5518401728102619,.7225168228352026,.6206860846678856,.6101136952755076,.6882069832597423,0,.3289473684210527,-2.186071689649681,-.1686539496616211,12.13086593487168,14.19905427206139,12.92263451706976,0,44,46,0,0
2016,328.4005534359848,.4138484365198078,.668763719019534,.6785539592391009,.6887719257951516,0,0,.2763157894736842,-4.923358831429149,-.3787808537572984,13.26185218653704,15.62354708710055,0,0,40,47,1,0
2016,4850.977807910279,.4192394462250466,.6438364954636572,.5716183822532525,.5346559794726931,.5921456807102107,0,.4868421052631579,-4.816419517930711,-.4762241629187395,11.17187275872759,12.83252246362551,11.11886743205496,0,56,48,0,0
2016,4152.448959202991,.5374595192127171,.7204855686252463,.6940253968156369,.6744780089872795,.6718338580923923,0,.4736842105263158,-2.471334990490303,-.1765943499040539,13.5642303768925,15.36468566017719,12.615192253933,0,55,49,0,0
2016,1165.616640601428,.442230526763994,.6551374125891454,.5764949433378461,.517738203741137,.6408758845036945,0,.3026315789473684,-4.360354605446306,-.4320476119764203,11.26718165996076,12.52614320977201,12.03388664703413,0,42,50,1,0
2016,2338.852476493634,.6358908141613204,.7559486110543721,.6482295077973601,.6210391999373096,0,0,.6578947368421053,-.5187925755996748,-.0379653445725753,12.66918245529098,14.3969140864584,0,0,69,51,1,0
2016,3657.467431328958,.378437660997487,.6261707283979578,.5977549224026671,.5695780533642557,.6410773561912839,0,.5263157894736842,-5.625788289332803,-.545281625250966,11.68269275676829,13.46495778560207,12.03766973126255,0,59,54,0,0
2016,4910.685686681327,.5697000657431799,.71083284680767,.5520225933759862,.3842340388117185,0,.7126932442294582,.3815789473684211,-1.83179210311029,-.2143279207612745,10.78888706977765,10.1083959192038,0,7.065553307577444,48,56,1,0
2016,5435.301835902535,.5016891849740592,.6925068604533148,.5094983373780599,.5355983721633794,0,.7479089096524464,.9342105263157895,-3.180896871518723,-.2859662542488717,9.957780877398573,12.84958910252597,0,7.41467709024631,90,57,0,0
2016,3699.850966634002,.5747626886305449,.7306964397253121,.5800343746159339,.5845405485155288,0,0,.631578947368421,-1.731366868195541,-.1366789109791775,11.33635731474147,13.73592710053884,0,0,67,58,0,0
2016,38.35869863053397,.2321206002025275,.6068782186270938,.7785517942883068,.8445151224043712,.7091041985451021,0,.7368421052631579,-8.528221579207377,-.6206982070410872,15.21623840643821,18.44404105315357,13.31502675098481,0,75,59,1,0
2016,3982.672193628755,.5012229266504621,.6870804993099726,.597012784091051,.4943313402174955,.6214902452438538,.7126932442294582,.6578947368421053,-3.190145852278291,-.3071785078047902,11.66818819385681,12.10224721450547,11.66987765391392,7.065553307577444,69,60,0,0
2016,3662.980034274397,.5255291191629698,.7064788481586416,.6066943950804494,.557923651795314,.6601894936060605,0,.2105263157894737,-2.707993587087131,-.2313481892037162,11.85740836142157,13.25389771993745,12.39654311188612,0,35,62,0,0
2016,4634.637711887513,.5752262900859744,.7319831069377429,.6058278303420119,.6060730219160633,0,0,.618421052631579,-1.722170590672184,-.1316491847167341,11.84047197292255,14.12587807510879,0,0,66,63,1,0
2016,3919.66801949474,.5952165145005165,.7069247694293324,.4884918815712024,.1956720294936029,.5583321752822371,.6499322316814959,.3026315789473684,-1.325632466562809,-.2296050330056672,9.547224711480746,6.693556484239387,10.48394279017328,6.443348335963605,42,65,0,0
2016,50.73032034962444,.4308880343953196,.6872400697142339,.7570394944522725,.7860601280187924,.837515012883057,0,.7631578947368421,-4.585351111404844,-.3065547292198795,14.79579588048513,17.38542685658052,15.72622870343928,0,77,66,1,0
2016,3951.786289282248,.6109714202931126,.7455855503874018,.601778732319694,.5868984099997799,.6742068955537072,0,.6447368421052632,-1.013108671983935,-.0784757095623524,11.76133524587287,13.778627740014,12.65975137139884,0,68,67,0,0
2016,6583.497371657046,.4757732394194231,.6649228931827542,.5732960782444058,.4788188183510222,.6123718611118353,0,.2894736842105263,-3.694981167004681,-.3937950721924017,11.20466212786423,11.82131696987696,11.49865947625725,0,41,68,0,0
2016,3597.242404086018,.4175772533975465,.6519650363281124,.6006484385681887,.5739259913188695,.6668069308503356,0,.5526315789473685,-4.849391775372975,-.4444487861419795,11.73924446229445,13.54369851413952,12.52080038481056,0,61,69,0,0
2016,28.69298141300378,.3822794449966779,.6689658149080644,.7736371234877,.7999294243418743,0,0,.5657894736842105,-5.549580349457734,-.3779908382907877,15.12018467804169,17.63659844830536,0,0,62,70,1,0
2016,3563.152068731913,.4601048482608243,.6818757712867939,.5979406410112466,.6206966448802566,.6731621860829712,0,.618421052631579,-4.005788805228236,-.3275243726672354,11.68632249424419,14.39071044808129,12.64013460057955,0,66,71,0,0
2016,3319.678419113655,.4237402402724546,.6666694037345423,.5951794187357888,.6402121768779355,0,0,.7631578947368421,-4.727139058064363,-.3869677668059787,11.63235637825195,14.74413481230491,0,0,77,72,0,0
2016,3773.341020621926,.6043812948626598,.7333183715141559,.5874875313520997,.4327230508333063,.4125901876848536,.6671513012776169,.3815789473684211,-1.143834366785849,-.1264294859147366,11.48202393655142,10.98652715577985,7.747309066127676,6.614056077510694,48,73,0,0
2016,4821.284773542922,.5096812306738704,.7025591024974535,.6334522163063464,.5933337704323275,.4296856262980123,0,.5526315789473685,-3.022361842402487,-.2466709140728212,12.38037085408693,13.89517148423237,8.068314389352468,0,61,74,0,0
2016,4254.589747309115,.5127901301934236,.6242315017615377,.5312771535850698,.3259396542692768,.3962230823795808,.6226593422373217,.1710526315789474,-2.960691840207247,-.5528622793997602,10.3834322753493,9.052690351086559,7.439979839445582,6.172968259009433,32,76,0,0
2016,3518.061503420306,.4679701927906602,.6776373581897707,.6019504286319143,.5623893573876768,.6546434308905215,0,.3421052631578947,-3.849767096784274,-.3440928042393014,11.76469092758784,13.33477120880665,12.292403306239,0,45,77,0,0
2016,5300.628799368499,.4239629990033144,.6582294464721046,.5484925897479789,.5871585991336762,.5926473027757283,0,.8289473684210527,-4.722720281794905,-.4199605051664924,10.71989567168005,13.78333973962724,11.12828651494144,0,82,78,0,0
2016,183.7501537006599,.539913894549075,.7237172681485398,.4978199103965938,.715688629812134,.7169116916514231,0,.2763157894736842,-2.422648523967612,-.1639612744610835,9.729534368346968,16.1110059483465,13.46163000024224,0,40,79,1,0
2016,3974.257386998027,.4364820361175204,.6434647398699893,.5496965213857101,.4789541239290572,.6217317671126033,0,.3289473684210527,-4.474385126071913,-.4776773971774637,10.74342565511746,11.82376734058162,11.67441277040307,0,44,80,0,0
2016,6233.689884181813,.3666182743372651,.6011493025342691,.5480029715117517,.5153103993416676,.6345786297535436,0,.4473684210526316,-5.860244757513233,-.6430931817859363,10.71032643317179,12.48217591098436,11.91564152081988,0,53,81,0,0
2016,5769.201514091427,.5223284385751823,.6886237027915694,.5084433844727329,.4226758096417084,.4568834478040853,0,.3552631578947368,-2.771484213797218,-.3011459525296645,9.937162576814352,10.80457260641044,8.579014680882104,0,46,82,1,0
2016,6392.347846887094,.5369438645318454,.7064840175533007,.5781589991999393,.5103386398981637,0,0,.6842105263157895,-2.481563827125692,-.2313279814609319,11.29970444252321,12.39213783666478,0,0,71,83,0,0
2016,5421.703866212918,.6508422303141174,.7564451004260392,.5400338508113621,.2979885003760815,0,.6516248691613157,.4868421052631579,-.2222072851566241,-.0360245120033046,10.55457566442858,8.54649770436834,0,6.460128936089821,56,84,0,0
2016,4217.549753884341,.4445973026541702,.6792268549598286,.5977549224026671,.6578820074766316,0,0,.7105263157894737,-4.313405814266401,-.3378792833139294,11.68269275676829,15.06413370580297,0,0,73,85,1,0
2016,4456.871905418944,.4672302157923104,.680015450787387,.6070834881364843,.5793654942860257,.6963610437689591,0,.5657894736842105,-3.864445725934443,-.3347965738875889,11.86501290712598,13.64220737764825,13.07574534906333,0,62,86,0,0
2016,7831.535506340042,.5077761930554017,.6953743085742734,.532954821721173,.5319502560738822,0,0,.6842105263157895,-3.060151315292837,-.2747570783401055,10.41622110007889,12.78352207910597,0,0,71,87,0,0
2016,3676.086485183978,.3986047188527176,.662532158016093,.6698353703605898,.6962201393509563,.7125412523383358,0,.7236842105263158,-5.225742390653403,-.4031407237626978,13.09145359787998,15.7584335017202,13.37956516902743,0,74,88,1,0
2016,38.7232550424931,.5025292672975209,.720014754368892,.782116451255953,.8975214300668869,0,0,.6842105263157895,-3.164232492883704,-.1784348155715078,15.28590707929312,19.40398006930206,0,0,71,90,0,0
2016,998.5640615334933,.4180010967890205,.6828996183654973,.6270481661784624,.7937644556799555,.7128904722970052,0,.5263157894736842,-4.840984162737622,-.3235220397479474,12.25520827116367,17.52495147244755,13.38612255946624,0,59,91,1,0
2016,423.0367885835752,.4374401827119432,.6923373141657417,.6749388867798066,.8138982581686681,.6486558138727578,0,.75,-4.455378753492232,-.2866290296791211,13.19119817892865,17.88957265442832,12.17997232510851,0,76,92,1,0
2016,4318.617958889126,.4147098709605754,.6205109557831592,.5163302818920238,.4567357842609174,.5982349930451114,0,.6447368421052632,-4.906270899342868,-.5674063103949423,10.09130635029156,11.42139539539198,11.23320797157039,0,68,93,0,0
2016,4570.551290529796,.3631539999988281,.6247329937190522,.5896034832616511,.6007723308195123,.6704811977677253,0,.6710526315789473,-5.928964188524959,-.5509018911620363,11.5233787044018,14.02988308091816,12.58979301296828,0,70,94,0,0
2016,4900.840574261603,.6726724259615061,.7733448602681254,.5492183427483139,.3360862435258413,.5276917788521335,.6924709914603596,.2105263157894737,.2108296158527945,.0300385422857193,10.73407999539274,9.236444084137036,9.908600408948249,6.865072376831635,35,95,0,0
2016,30.9276014472522,.6513304919818597,.7624596012464349,.7535300940487993,.8024848640364214,0,1,.25,-.2125218328182202,-.0125131545679362,14.7272071576864,17.68287720972804,0,9.913877204233218,38,96,0,0
2016,1825.776716572042,.5069203526259687,.7067152955609038,.6302025129149398,.654594469151635,0,0,.618421052631579,-3.077128281203109,-.2304238898220619,12.3168577237896,15.00459671021859,0,0,66,97,0,0
2016,2256.3514552867,.4005477715104806,.6519965896828783,.6200281897911535,.6247949972849766,.7013753282462246,0,.5526315789473685,-5.187198828561397,-.4443254405436762,12.11800784968817,14.46493120686843,13.16989982183168,0,61,98,1,0
2016,4249.664094276273,.6684873969221089,.7691274228071371,.5731458133667912,.4003456356237365,.5634654762064529,.7070405418411039,.25,.1278128607523064,.0135521068245488,11.20172530822208,10.40017535214942,10.58033206450987,7.009513110227223,38,99,0,0
2016,3404.937606567869,.342525632994675,.6172592821009004,.6250686957818486,.6215151695754172,.6630380720690382,0,.5657894736842105,-6.33816089315605,-.5801174670627596,12.21652093694347,14.40553384977092,12.45003158158443,0,62,100,0,0
2016,3375.08538665343,.4632123024979785,.6811623520469168,.575354724788429,.6025604514209879,.6164144580280765,0,.5131578947368421,-3.944147472524614,-.3303132083912473,11.24489690330018,14.06226576906659,11.57456832885415,0,58,101,1,0
2016,4288.371830767618,.4394345349797491,.6627415645404737,.5613510551673666,.5645933261469278,.6546434308905215,0,.6447368421052632,-4.415817581456879,-.4023221302017296,10.9712051886547,13.37468486617452,12.292403306239,0,68,102,0,0
2016,4290.256194742359,.2091229345997802,.0912560128509132,.5258864689912831,.3863922961016533,0,0,.3552631578947368,-8.984417116981033,-2.636323168053126,10.2780751975611,10.14748174636019,0,0,46,103,0,0
2016,5197.204122966992,.4457727681680992,.6619278659362594,.5848032165704633,.5393730551693787,.6556725584324197,0,.3947368421052632,-4.290088572789633,-.4055029691939643,11.42956092256191,12.91794824035013,12.31172749128637,0,49,104,1,0
2016,4736.025169507449,.1875768847168652,.0802006603650675,.5459962559950631,.3925676657442548,0,.6867116880207724,.2631578947368421,-9.411817531571817,-2.679539779311583,10.6711066125512,10.25931708295474,0,6.80797534974965,39,105,0,0
2016,6763.28152603629,.7597391292146233,.8233321946112229,.5361536361689641,.3730846657212634,0,.6332658877859806,.0131578947368421,1.937937149236104,.2254446316815998,10.47873964234241,9.906481869591691,0,6.278120249139944,20,106,0,0
2016,6771.232046211671,.4525550633756957,.6504829571915111,.5504055131633752,.4691460384641379,.6062985668304391,0,.4210526315789473,-4.155550882616438,-.4502423995055312,10.75728239271193,11.64614387789035,11.38461971173561,0,51,107,0,0
2016,3322.027840424808,.4651146064627618,.6847198561584743,.6380121377839988,.6228696683926577,0,0,.881578947368421,-3.906412226034222,-.3164065263169865,12.46949126049743,14.4300636900736,0,0,86,108,1,0
2016,45.78704593252139,.48806227140471,.7136590100042388,.8482588152943296,.8638028636549349,0,0,.881578947368421,-3.451208531464841,-.2032801322465764,16.57861231400827,18.79334014936068,0,0,86,109,1,0
2016,1639.531537784746,.4556091365170989,.6919783354864465,.706325146549468,.7304980342343325,.7271566233761682,.9246349932918466,.4210526315789473,-4.094968449459568,-.2880323175483261,13.80462019509411,16.37920280524327,13.65400164358728,9.166717782232373,51,110,1,0
2016,29.24324629993864,.4718812434552904,.7067636511928387,.7891503630142301,.8401837780582585,0,0,.25,-3.772185141640189,-.2302348622401587,15.42337985763491,18.36560083323333,0,0,38,111,1,0
2016,8605.471081823833,.463695923271048,.6714917209070238,.6174354110684624,.5335264028328317,.6086294505921241,0,.6710526315789473,-3.93455407976641,-.368116788795559,12.06733384255205,12.81206594182368,11.42838729864872,0,70,112,0,0
2016,502.2203789886295,.5214573049480855,.7126577421729103,.6463931369551785,.6523027251438028,.7139245990408956,0,.4342105263157895,-2.78876454478171,-.2071942003586083,12.63329189959223,14.96309345173567,13.40554061577879,0,52,113,1,0
2016,1966.885157412287,.5552002131313201,.7264100541894403,.630448620282284,.6552825887464026,0,0,.618421052631579,-2.119419907347774,-.153434872188448,12.32166771639711,15.01705848837147,0,0,66,114,0,0
2016,364.0930765369067,.494570850310388,.7096237015207312,.7806149441379387,.7606897334773942,.7411290631345545,0,.4342105263157895,-3.322100442613278,-.2190546051331693,15.25656119576388,16.92597150778641,13.9163656368356,0,52,115,1,0
2016,1899.873305646681,.4324034384748774,.6803729061530824,.6143691262232068,.714434969654421,.7215899189687449,0,.5394736842105263,-4.555290643922628,-.3333992408218822,12.00740549665425,16.08830228624572,13.54947424373301,0,60,116,1,0
2016,3820.570437233029,.4924110670079511,.6939721046381268,.5851614348174,.5976584430756444,0,0,.5657894736842105,-3.364943204228703,-.2802384505976717,11.436562042188,13.97349088027146,0,0,62,117,0,0
2016,4938.486420774049,.5432428113448978,.6835051380622605,.5149411367728466,.3863278395396878,0,.6924709914603596,.3815789473684211,-2.356614126646317,-.3211549954245883,10.06415650172707,10.14631444436527,0,6.865072376831635,48,118,0,0
2016,5863.958119500778,.3903904256369958,.623236757076807,.5679219639906209,.5265484327889154,.4978909037269734,0,.6052631578947368,-5.388686055271654,-.556750847801036,11.09962890552893,12.68569559093415,9.349021929074071,0,65,119,1,0
2016,7818.286252970785,.5050264817974927,.6878500857292349,.6058278303420119,.4985628826350077,.5980999606959626,.7439551972187095,.3026315789473684,-3.114696242925588,-.3041701082848627,11.84047197292255,12.17888003131889,11.23067243540398,7.375480470677392,42,121,0,0
2016,332.7788366624361,.4552803747996408,.7001891515131732,.8591958785352292,.8300260278514098,.4460565944891544,0,.5657894736842105,-4.101489964777073,-.2559353179460013,16.79236939858599,18.1816449764714,8.37571615040792,0,62,122,1,0
2016,73.75613214685245,.3087508648100766,.6489808325816412,.6406535325056996,.8826934879744265,0,0,.7631578947368421,-7.008137524754378,-.45611437286953,12.52111543258947,19.13544749702088,0,0,77,123,1,0
2016,6148.81025598422,.3560576806336133,.6076762125235227,.5684195213803441,.5570247670666213,.7131249078332395,0,.3421052631578947,-6.069731050907769,-.6175787595107859,11.10935330911834,13.23761900594768,13.39052461411878,0,45,124,0,0
2016,1669.867979427645,.3888310852459826,.6508567974257953,.6283947073407041,.6550114715676362,.6080947144972015,0,.5394736842105263,-5.419618069874276,-.4487810161531217,12.28152545583791,15.01214858294091,11.41834642535644,0,60,125,1,0
2016,4207.576108211146,.4265422003076547,.6633075959840601,.5963401203632616,.6100472216243776,0,0,.5657894736842105,-4.671557692235403,-.4001094498834083,11.65504146203434,14.19785044078018,0,0,62,126,0,0
2016,5554.643472922721,.4362139563287469,.6536318127422761,.607699947326429,.5286670610403339,.6390623154292153,0,.3026315789473684,-4.479702918126039,-.4379331704311371,11.87706116142435,12.72406374010235,11.99983280728675,0,42,127,0,0
2016,28.58122516811659,.5231375977213487,.7244261770087164,.8675806213268467,.8515645580999498,0,0,.3815789473684211,-2.755433245920471,-.1611900703165617,16.95624320406677,18.57170563996276,0,0,48,128,1,0
2016,4294.457348312023,.4791121894091825,.6770131981554256,.5767760715125554,.5279057969966502,.6580154892920307,0,.2763157894736842,-3.628747745209224,-.3465327157303085,11.27267610921966,12.71027732317673,12.35572128956797,0,40,129,0,0
2016,4105.683671271904,.66524582225619,.7671526885962046,.5251228118404573,.4656337358907086,.4381960533324007,.4716784260667984,.4210526315789473,.0635110344932251,.0058326495895209,10.26315006431628,11.5825364238828,8.228116804650082,4.676161995912236,51,130,0,0
2016,3986.388482964549,.5879708778057088,.7248528184233325,.5795055302402157,.4044759187014256,.5153843968656446,.7340785441768107,.3421052631578947,-1.469361277373305,-.1595222812355867,11.32602142937088,10.47497437228217,9.677501621603719,7.277564545231191,45,131,0,0
2016,4743.559832993827,.6199634855162193,.7485158791258503,.5444378214309462,.5570119957360293,.6747439330454782,0,.1052631578947368,-.8347366536665213,-.0670207262760988,10.6406481227726,13.23738771840731,12.66983545859489,0,27,132,0,0
2016,3847.857132169962,.549668473851731,.7104334810081849,.5956662482845556,.4974577944995823,.5654433281645543,.6741015025673466,.2105263157894737,-2.22915081739172,-.2158890864073608,11.64187111385679,12.15886699392282,10.61747068501958,6.682959519641777,35,133,1,0
2016,7212.300529110975,.4485876541831896,.6548723913169692,.5312771535850698,.5018659990633461,.6342954052212595,0,.1973684210526316,-4.234250799443094,-.4330836098163379,10.3834322753493,12.23869914482196,11.91032334299547,0,34,135,1,0
2016,28.02089113912571,.598100214068664,.7479303743799114,.8032980432292444,.885946146272264,0,0,.5789473684210527,-1.268429666157208,-.0693095299146632,15.69988615641814,19.19435281874547,0,0,63,136,1,0
2016,4001.251347097996,.5337424918839788,.7162153827995887,.6777031106393004,.6320920235551523,.6701715704246103,0,.5131578947368421,-2.545068181956074,-.1932869846314481,13.24522295873572,14.5970796346216,12.58397906296648,0,58,137,0,0
2016,5643.47918467902,.4590322880413287,.6451088001217236,.5094983373780599,.418789153230728,.5181513923308828,0,.5921052631578947,-4.027064755343318,-.471250581490162,9.957780877398573,10.73418564123984,9.729458186964765,0,64,138,0,0
2016,5659.67874754716,.4863210848413357,.6738032465374652,.5551110635054797,.4760923559564129,0,0,.3552631578947368,-3.485747756200239,-.3590807761751891,10.84924901120057,11.77194100418415,0,0,46,139,0,0
2016,234.9550727271103,.3875965150019445,.6523903184949476,0,.6671123463174504,.7358187009012915,0,.4736842105263158,-5.444107748354124,-.4427863105128397,0,15.23129423397986,13.81665163804897,0,55,140,1,0
