year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2001,2121.475953203276,.7182422080833508,.7538421804494887,.6489769026054923,.607785561108885,0,0,.7922077922077922,-.6441538678594384,-.0471288600710587,12.26625449341936,14.42218459807469,0,0,79,19,0,0
2001,197.1848920759368,.6727850967616109,.7237824506888515,.6030270767804546,.3819460313371845,.4321352689214821,.6977290274375748,.3506493506493507,-1.434582301697288,-.164600280032438,11.39776093804727,10.83127223489344,7.917551382196746,7.053054722519057,45,21,0,0
2001,10448.16093070194,.4825072688455329,.6343046678601171,.5330979075639208,.4432351934440855,.6187006052844932,0,.7922077922077922,-4.743217653584332,-.5142734902570847,10.07603595418476,11.8057872374759,11.33578808497176,0,79,22,0,0
2001,1.730653334775185,.6531336864829995,.7402150246636285,.8427211109960665,.8802693158252901,.7693873301146914,0,.9090909090909091,-1.776289748509888,-.1003828764227341,15.92819647810894,18.75475332316151,14.09665944230319,0,88,23,1,0
2001,8576.205748900584,.5924886771155136,.6981742690279302,.6881779438494176,.4761511371287857,.3471671677912123,0,.7012987012987013,-2.830812096732626,-.2646753467842558,13.00718987397684,12.32916004666769,6.360771931573299,0,72,24,0,0
2001,8373.097117267494,.6631411604619921,.7319827661844267,.5866177696974222,.5290340507306318,0,0,.6493506493506493,-1.602275347816873,-.1325539937528469,11.08761008994613,13.17001332176032,0,0,68,25,0,0
2001,6915.525796746384,.6149320672033762,.7135500624322482,.6052714262982597,.5371478174974944,.5962869046729429,0,.4155844155844156,-2.440556465405762,-.2045877711932322,11.44018118790063,13.29902450693481,10.92512587103113,0,50,26,0,0
2001,3677.042209948702,.7941393231764009,.7787605497456108,.6234101587929556,.5950212302882473,.5002493722345677,.7292089812794548,.0909090909090909,.6755788663919746,.0502504659457252,11.783019751299,14.21922812983417,9.165533094449911,7.371272581283745,25,27,0,0
2001,6410.943817658512,.480344311802357,.6299482099040852,.5499458923295457,.4473483119154465,.5563356197111256,0,.1428571428571428,-4.780828110966794,-.5312982375243496,10.39447820999804,11.87118698385764,10.19314129532308,0,29,28,1,0
2001,6748.517387684893,.3872422279584717,.5546214487158266,.5889695662847683,.430259809417564,.60484960287496,0,.1428571428571428,-6.399728480567879,-.8256701985611971,11.13206118726766,11.59947496360179,11.08201101293107,0,29,30,1,0
2001,6975.076889195768,.5829144840376727,.6909084890345705,.5878067344077741,.4543562259075,.637373193245459,.5324995947834573,.1688311688311688,-2.997292416747148,-.2930695306223502,11.11008260578194,11.98261479731268,11.67790590143352,5.382818592942905,31,31,1,0
2001,6458.430558675211,.4010253304152956,.5600651202368425,.5754098237441078,.4019052660348186,.6118944497621217,0,.3766233766233766,-6.160061775588243,-.8043966931614762,10.87576970416369,11.14862970861747,11.21108619197864,0,47,32,0,0
2001,13.88142234278438,.648889411353519,.7377627571703652,.7931576871999257,.8273599369639071,.3094298384560283,0,.7012987012987013,-1.850091088846438,-.1099661743050723,14.99140263011859,17.9134792429611,5.669351291957585,0,72,33,1,0
2001,8784.856786942984,.6614918542158761,.7301946648457374,.5513694555063196,.5029917436354323,0,0,.6103896103896104,-1.630954217087939,-.1395417745799965,10.42138485050198,12.75593327736575,0,0,65,34,0,0
2001,9044.995039756463,.3842507832954252,.5911340972123937,.6088652549784287,.5216896484957527,.6183228961342432,0,.0779220779220779,-6.451745048518903,-.6829812023660582,11.50810782291602,13.05323525012661,11.32886772502962,0,24,36,0,0
2001,13.26084954250786,.525788044336064,.6958660486064121,.7663006486058356,.75072110065994,.7984242450400465,0,.4285714285714285,-3.990632313435211,-.2736957183131662,14.48378014153373,16.69490008163385,14.62867171354353,0,51,37,1,0
2001,7914.606194435408,.6218217747342112,.7141659669510365,.6160876973571658,.5112096760809617,.5711743048734992,0,.2337662337662338,-2.320755171947981,-.2021808573933134,11.64461856147384,12.88660072627636,10.46501461987388,0,36,39,1,0
2001,6101.168726803464,.6900158674059058,.7417923223686799,.6069353037798946,.5184173931498069,0,0,.5454545454545454,-1.134966011568541,-.0942189021425382,11.47162998762472,13.00120546513228,0,0,60,40,0,0
2001,10157.97127583905,.4933707161514619,.6480167436007354,.5295422151613889,.4790315770133842,0,0,.8051948051948052,-4.554319208645116,-.4606876123834358,10.00883012954806,12.37495985506908,0,0,80,41,0,0
2001,6196.370345114578,.5954250316546063,.7022500865236438,.6128199164192301,.4996939164930412,.6158019379886297,0,.4545454545454545,-2.779753460315981,-.2487473237269135,11.58285452572382,12.70349689357936,11.28267891081855,0,53,43,0,0
2001,1442.600657579064,.5186198555290029,.6894314289365242,.6651688570010602,.7038985595058406,0,0,.7792207792207793,-4.115275962964907,-.2988417830167479,12.57229717778067,15.95040844159287,0,0,78,44,0,0
2001,6944.144307117475,.6116648589869199,.7158738547702195,.5841565503558778,.5911818872073611,0,0,.7142857142857143,-2.497368132457745,-.1955065456529305,11.04109080291711,14.1581814895512,0,0,73,45,0,0
2001,7398.877637727024,.4602261901294205,.6293564780201296,.6030270767804546,.4865158230872704,.6557737874526743,0,.3896103896103896,-5.130650942715747,-.5336106862788188,11.39776093804727,12.49396148327375,12.01504026786046,0,48,46,0,0
2001,4910.859377960046,.2970042525110789,.1196638441838823,.5777357598170032,.3314117771944372,.5941514083625339,.6382075189369972,.3896103896103896,-7.968826461755897,-2.525455520459731,10.9197320142105,10.02776330911426,10.88599946089952,6.451376362994282,48,47,0,0
2001,19.08578600935242,.7656702132882123,.7686035801935963,.7636830172015611,.8203694408677562,0,0,.5974025974025974,.1805453438611085,.0105577060546479,14.43430452407201,17.80232837897456,0,0,64,48,1,0
2001,8708.791421649221,.5912146587369497,.6956298862133249,.5071637224429559,.4526967883821062,0,0,.7922077922077922,-2.852965293941341,-.274618625201496,9.585856236700137,11.95622927157284,0,0,79,49,0,0
2001,8933.527326597512,.5809364244576392,.700738060103037,.6148329262730484,.552867121289276,.6362522699987346,0,.5064935064935064,-3.031687794949196,-.2546562221788353,11.6209022452429,13.54896588072164,11.65736842615734,0,57,51,1,0
2001,5413.091177156112,.3855503491221949,.566555435125691,.4597592117613192,.4534813279636706,.4192386111588022,0,.012987012987013,-6.429147620938159,-.7790329752551395,8.689867812732377,11.96870367269161,7.681259744280986,0,19,52,0,0
2001,9883.936056649611,.5495470708032448,.6837000554733392,.5823629331356033,.5257342363348201,.6362522699987346,0,.6493506493506493,-3.577499812624841,-.321239608426707,11.00718980397657,13.11754534008279,11.65736842615734,0,68,54,0,0
2001,6694.167814154514,.4362781592742729,.6275338800439512,.5663549835449648,.5392439078109826,0,0,.2987012987012987,-5.547069935738779,-.5407332776655449,10.70462497800469,13.33235293543738,0,0,41,55,0,0
2001,1395.149773884106,.6723494357984348,.7411522110422851,.6843384186006779,.6979981250609314,.7484521128425381,0,.5974025974025974,-1.442157767950968,-.0967204145328264,12.93461935005547,15.85658986599725,13.71308589399408,0,64,56,1,0
2001,33.14547580937017,.5575438528908873,.7136194235003619,.8159978024122752,.873002352129254,.599768864604921,0,.5454545454545454,-3.438448215251234,-.2043167127630252,15.4231016085089,18.63920654618556,10.98892209099946,0,60,57,1,0
2001,5112.42282049339,.6050645913981694,.7137229691468699,.6489028546518459,.5965931309524473,.721006490093131,0,.5324675324675324,-2.612136515696207,-.2039120632793812,12.26485491965872,14.2442217947363,13.21022916379208,0,59,58,1,0
2001,288.4812057160149,.8149658785618858,.7850790521067089,.5910003515974992,.6242869187775972,0,.878946714996796,.4675324675324675,1.037720258067102,.0749427519475604,11.1704448791486,14.68456084957394,0,8.884909521132695,54,59,0,0
2001,3741.538724799147,.5177812370085136,.6304466115275056,.5684300078984816,.3575392437404443,.434933832419799,.6649210889291853,.2987012987012987,-4.129858234131372,-.5293505172061541,10.74384482804572,10.44319741284935,7.968826461755897,6.721412814939952,41,60,0,0
2001,6288.78639724184,.6027562975851321,.7067816118035634,.6087070875330368,.5171066203090181,0,0,.3766233766233766,-2.652274153360044,-.2310384250288252,11.50511831415236,12.98036380643741,0,0,47,61,0,0
2001,5807.039106261358,.470457325867931,.618578612070814,.5828816297459096,.4328064999774836,.6088903269018487,0,.2857142857142857,-4.952747412046264,-.5757298678982574,11.01699364229708,11.63996806339728,11.15604486854303,0,40,63,0,0
2001,1358.281436477893,.5419596394334396,.69993428980664,.7394055853836478,.7288704420527617,.5222123846410075,0,.4155844155844156,-3.709433437972019,-.2577973029135053,13.97543895284815,16.3474684330846,9.567937831443057,0,50,64,1,0
2001,453.5694612422005,.4554661032011828,.6647281050974483,.6810929891599639,.7052420257504319,0,0,.2857142857142857,-5.213421447620654,-.3953807257234812,12.87327777795882,15.97176993464989,0,0,40,65,1,0
2001,8204.675698410632,.1490731026364674,.0531258652514336,.5002534418071251,.4151548768734003,.5262490053855542,0,.6363636363636364,-10.54111897466135,-2.785481506348348,9.455245639374185,11.35930226632117,9.641896507010445,0,67,66,0,0
2001,4169.369900220236,.6396107011269875,.7063880866178859,.5567090425977862,.3390326219137049,.4050282047207672,.5324995947834573,.2987012987012987,-2.01143342185309,-.2325762952199486,10.52230790938243,10.14893689439389,7.42089769742504,5.382818592942905,41,67,0,0
2001,6224.563600349145,.6445191903962598,.7183623298482033,.5178781093453276,.4355289146295419,.6106000334889528,0,.3376623376623377,-1.926082431154185,-.1857817509432969,9.788367906927238,11.68325522593106,11.18736998992379,0,44,69,0,0
2001,9622.810210165542,.4490189338070538,.6253685739804425,.5567090425977862,.5023358054804076,0,0,.7012987012987013,-5.32552769147807,-.5491951494107935,10.52230790938243,12.74550367528174,0,0,72,70,0,0
2001,514.864356479515,.3210407146357647,.6171548283003363,.7885497251774397,.778425763650691,.7394533632264401,0,.5584415584415584,-7.550869786556173,-.5812939199562036,14.90430795134512,17.13541205467872,13.5482114493814,0,61,71,1,0
2001,9671.678438042956,.3721396002288657,.5487866570243408,.5363052740062062,.4334432192863024,.6242606380822767,0,.1428571428571428,-6.662339676837173,-.8484721755129407,10.13665810094649,11.65009208039388,11.43765860684103,0,29,72,0,0
2001,5665.724216987209,.7320681383967732,.7575990363011309,.5607807536147155,.5307561928834075,.4570575813378717,0,.6493506493506493,-.4037424530944345,-.0324473178550495,10.59926695577807,13.19739586880073,8.374176201578887,0,68,73,0,0
2001,9894.026406989284,.4649778407150202,.5674128646824786,.5060728831496298,.2988979038157786,.5216583131638916,0,.6753246753246753,-5.048027132682222,-.7756821977080777,9.565238380610589,9.510783531444863,9.557786173605862,0,70,74,0,0
2001,7375.56037167808,.4763849160267465,.6229333900913361,.495761991153304,.413773538010927,.240434201657359,0,.961038961038961,-4.849675842616721,-.558711685706972,9.370353131577348,11.33733858793407,4.405218186450509,0,92,75,0,0
2001,6353.606071755103,.5065373735993661,.6726730069461563,.6350959390895285,.5933629621832939,.6414542002646507,0,.5324675324675324,-4.325371523171555,-.3643325789486005,12.00389164134081,14.19286119820991,11.75267781913929,0,59,76,1,0
2001,577.0439988609935,.6560630881929411,.7296298430773257,.6079090789465458,.5325645559070196,.6335818502147819,.7167754848599446,.4805194805194805,-1.725352010973457,-.1417490603968938,11.49003522510784,13.22614935206017,11.60844118653571,7.245587498406931,55,78,1,0
2001,33.01105100234898,.7153600132804188,.7551524157430272,.8097898115108341,.78824958224745,0,0,.4805194805194805,-.6942707507377313,-.0420085478912392,15.30576492674998,17.29161354734218,0,0,55,79,0,0
2001,6700.13732435228,.5485027013632485,.6876584793838801,.576000964067656,.5620599045795636,.5827199771193705,0,.6883116883116883,-3.595659772129564,-.3057703516741319,10.88694279464018,13.69513373363255,10.67655359811288,0,71,80,0,0
2001,368.7546695593775,.6254658539823342,.7161786761354417,.622806878626545,.5160607110036355,.6457418764704439,0,.2987012987012987,-2.257390304073121,-.1943153240786728,11.77161720673645,12.96373355282654,11.83123631484901,0,41,82,1,0
2001,11680.9394906435,.6910248581744992,.7445837682955666,.6111827196061106,.5988580031609717,0,0,.5324675324675324,-1.117421232109694,-.0833101175530576,11.5519100149332,14.28023390308083,0,0,59,83,0,0
2001,296.7983089169733,.6065475365060283,.720680937685155,.7048080101369301,.7100613721103428,0,0,.5584415584415584,-2.586350407758639,-.1767207860873528,13.32151327209177,16.04839890409448,0,0,61,84,0,0
2001,200.8123021855603,.6194602991771108,.7216535878892446,.6509380001269068,.6428617864704063,.6205509101935101,0,.3506493506493507,-2.361817557389367,-.1729197339318626,12.30332102257857,14.97990649659151,11.36968923871566,0,45,85,1,0
2001,4632.628745330476,.6355757753812989,.7142365794481566,.6220737432163203,.4241978134942928,.5830826239865314,.6954797435553139,.2207792207792208,-2.08159450215674,-.2019049084619771,11.75776027980446,11.50308751483038,10.68319798798531,7.030317640236086,35,86,0,0
2001,19.80822392768511,.4559898095592704,.6735770314609523,.7164178352948989,.7818528116305286,.6738100163433842,0,.3766233766233766,-5.204315008949613,-.3607997114119116,13.54094954084033,17.18990308630837,12.34549875910942,0,47,87,1,0
2001,5986.455298058937,.5145570014889195,.6642648551352234,.6096490763634449,.5071907327095539,.6588350993307358,0,.2207792207792208,-4.185922672851179,-.3971910756931232,11.52292276093214,12.82269839060509,12.07112940437546,0,35,88,0,0
2001,9246.323833651524,.6362292611270501,.7160065726048839,.5805063703423522,.4487494747179106,0,0,.7662337662337663,-2.070231401873188,-.1949878932027461,10.97209907638118,11.89346586849437,0,0,77,89,0,0
2001,283.4018303247151,.6017770713940838,.7191563879954568,.731316794370657,.7146193123206145,.6627508175783227,0,.4155844155844156,-2.669301373129576,-.182678624640015,13.82255343610466,16.12087144186611,12.1428729130709,0,50,90,1,0
2001,650.7742014557953,.6509855127172071,.7310657830641076,.6990156956139089,.6073113829522152,0,0,.4025974025974026,-1.813643147701683,-.1361375026560294,13.21203325244845,14.41464503134402,0,0,49,91,1,0
2001,865.3299806469813,.6621529514335309,.7356769998708277,.6578778540157837,.6282941909628277,.6215603220271912,0,.4805194805194805,-1.619458765151566,-.1181171747838705,12.43449058131995,14.74827761008582,11.3881836098854,0,55,94,1,0
2001,8328.562594191164,.643234787352112,.7239115773252667,.6146916524162173,.5254639006675316,.5862423726797737,0,.3766233766233766,-1.948416201538684,-.1640956617456033,11.61823204068832,13.11324692655503,10.74109067676309,0,47,95,1,0
2001,1393.033762852171,.5707369972104412,.7106967030833059,.6856494649470214,.7432710736768662,.6606101858928262,0,.5974025974025974,-3.209039964293713,-.215738509308624,12.9593993199933,16.57644254664608,12.10365241296551,0,64,96,0,0
2001,5141.203556725221,.2764405740286738,.1093128026873549,.5464672611211798,.3411291341831153,.3876122435397492,.6845315489103276,.4025974025974026,-8.32639683312745,-2.565906700572085,10.328728912112,10.1822720321149,7.101803706635529,6.919646859879614,49,97,0,0
2001,6901.359530873558,.4876301936268035,.6528083201538959,.6363319223149279,.5261091461046515,.7003719101743693,0,.3376623376623377,-4.654137962997124,-.4419624506459372,12.02725284993155,13.12350651140176,12.83216387149462,0,44,98,1,0
2001,7192.638734284761,.4183472128644019,.5461428034019442,.595456059725083,.367809060271515,.434933832419799,0,.2857142857142857,-5.858861192945361,-.8588041792157709,11.25466182064824,10.60649039874206,7.968826461755897,0,40,99,0,0
2001,7683.469438051305,.4998582273992535,.6463580621436315,.5545493121439424,.4571605083514761,.6439301427500875,0,.3116883116883117,-4.441511482725128,-.4671696289411744,10.48148703690195,12.02720368088016,11.79804185965543,0,42,100,0,0
2001,500.402330810775,.5249008752600501,.6916009119435739,.6922497516081491,.7021102941337497,0,0,.2857142857142857,-4.006058803216748,-.2903635880545979,13.08415074888064,15.92197451667378,0,0,40,101,1,0
2001,22.93688736915303,.6852275391291568,.7462726092235462,.8301928301998771,.7550080859342919,0,0,.2077922077922078,-1.218227589580034,-.0767102397937289,15.69140056134502,16.76306435933142,0,0,34,102,1,0
2001,18.69555957665795,.4722452028284425,.679557281530583,.817884794043781,.7871595544928451,0,0,.7272727272727273,-4.921659013670276,-.3374292928154152,15.45876746885936,17.27428179791736,0,0,74,103,1,0
2001,10037.6447927897,.4722988336298781,.6284658735039107,.5296834839390538,.4535503889865145,.6375999666594655,0,.2337662337662338,-4.920726457483761,-.5370911093557178,10.01150023810177,11.96980176247684,11.68206082764909,0,36,104,0,0
2001,8537.31494533761,.6645468403113264,.7269992627951619,.5024229075669422,.4282453527407579,0,0,.7142857142857143,-1.577832762498978,-.152029192770966,9.496250518003668,11.56744453299848,0,0,73,105,0,0
2001,3654.176520691895,.7560010601933664,.7661238375816981,.6072618909516261,.6448949420676979,0,0,.8181818181818182,.0124138169102926,.0008670372403238,11.47780278259888,15.0122342453163,0,0,81,106,0,0
2001,15.46504593174159,.8074425184940426,.7788743373637326,.8393268065784141,.8760797269715412,0,0,.5974025974025974,.9069007329649948,.0506951403716505,15.86404103336521,18.68813767608334,0,0,64,107,1,0
2001,6440.189366528712,.4160956065791325,.6129533897055055,.5805063703423522,.5263257911109104,.7002660206899763,0,.3506493506493507,-5.898013122708081,-.5977128618943179,10.97209907638118,13.126951228242,12.83022377196141,0,45,108,1,0
2001,5428.162466483105,.4403031625466298,.6229560127903487,.5999407226962828,.5100665665374607,.4810900386285796,.651284861097851,.2337662337662338,-5.477081391806828,-.5586232777073811,11.33942603506188,12.86842496140306,8.814497159214497,6.583569816696993,36,109,0,0
2001,1700.027342746509,.6758941417084381,.7415367084928365,.6667258565867628,.6711874973758991,0,0,.4805194805194805,-1.380520847799385,-.0952178241287387,12.60172588793615,15.4302933070372,0,0,55,110,1,0
2001,6119.35232454285,.6515132922826197,.7277001746609547,.6149738239041601,.5373848703033619,.6209135612317517,0,.1948051948051948,-1.804465882293241,-.1492900759260006,11.62356533878876,13.30279371355766,11.37633370501033,0,33,111,0,0
2001,7344.256928400508,.4998909726238497,.6409467389888838,.5742073517212615,.4353002154695408,.4425594926726912,0,.4285714285714285,-4.440942094221532,-.4883167190820352,10.8530418878204,11.67961884463888,8.108543261604558,0,51,112,0,0
2001,6373.772970271343,.6475708898080084,.6971435936191114,.5082325245631079,.2963587407837306,.244155333491881,0,.3766233766233766,-1.873018126880662,-.2687031575715559,9.606057570147067,9.470410121470396,4.473396496851525,0,47,113,0,0
2001,10422.06050534077,.4662619928938485,.6208112714798882,.5870965666089093,.4380390645721174,.4713743611988858,.5974963096237496,.3766233766233766,-5.025697724455278,-.5670047837686744,11.09665978762164,11.72316731958156,8.636487214656078,6.039843553243216,47,114,0,0
2001,5130.527967577198,.3681063587855247,.2891452986984415,.5545493121439424,.2680062670068439,0,.5828514373376832,.0779220779220779,-6.732471469743804,-1.863133294761745,10.48148703690195,9.019597773804268,0,5.891804584566125,24,115,0,0
2001,831.2856040439453,.4809786700985247,.6660343934336237,.6300533477986781,.630072185828768,.7357465921639353,0,.3116883116883117,-4.769797607268857,-.3902758379899109,11.90858207357107,14.77654823105386,13.48029625601459,0,42,116,1,0
2001,8323.347290112088,.533452045329068,.6747676668168373,.6182474686236312,.5154836962397998,.6751142200183439,0,.2597402597402597,-3.85736726148426,-.356146787815267,11.68544020535004,12.95455885497231,12.36939428523742,0,38,117,0,0
2001,7581.637504736465,.7208611299442824,.753343378863834,.5518355901021933,.5160351590736248,.5827199771193705,0,.7012987012987013,-.5986148917853065,-.0490781434150018,10.43019521888061,12.96332726991641,10.67655359811288,0,72,118,0,0
2001,6661.95631851284,.5681953272847969,.6981999774269921,.6544549569391372,.5845211647369279,.5956216715372658,0,.4285714285714285,-3.253235649418538,-.2645748800745823,12.36979470928142,14.05227411943324,10.91293751726401,0,51,119,0,0
2001,5954.624849790438,.5042075222714201,.6546534259506116,.571717176552344,.4874548106148228,.6603300230441983,0,.5324675324675324,-4.36588401247579,-.4347519001970444,10.80597530928348,12.50889165039272,12.09851928936065,0,59,120,0,0
2001,6166.676207467982,.4894282374924832,.6444759141033686,.6151143473080813,.4859204668950339,.6392261778551998,0,.3376623376623377,-4.622872777960143,-.4745249380084146,11.6262213590999,12.48449515152324,11.71185615246177,0,44,122,0,0
2001,6738.788722654787,.5209084053583526,.6469777782963015,.5381403288601831,.391365066953138,0,0,.4935064935064935,-4.075481642455421,-.4647478195301502,10.17134230890196,10.98103756373894,0,0,56,124,0,0
2001,204.2282595720464,.6157709757397258,.7246955120419302,.7762787836893432,.7318821176216429,0,0,.5714285714285714,-2.425969151314757,-.1610320971341851,14.67237598186739,16.3953549259635,0,0,62,127,1,0
2001,1892.613286488409,.5280689277423933,.6865057715511241,.6183795712111634,.6342394197135237,.6518324373528503,0,.6883116883116883,-3.950971300092963,-.3102750570388409,11.68793706456245,14.8428084278058,11.94282713420797,0,71,128,1,0
2001,2819.10340330858,.4273814751823186,.6364820082112648,.6632265769315139,.6057576685374323,.6723507791765354,0,.4415584415584415,-5.701769428704371,-.5057645893180133,12.53558631559913,14.38994053294847,12.31876272047001,0,52,129,1,0
2001,150.4366323067817,.7320427447262758,.7593733740751593,.7190798988661374,.7423065072442081,0,0,.6883116883116883,-.404184009511396,-.0255133241210417,13.59126496672279,16.56110566770534,0,0,71,130,1,0
2001,3654.176520691895,.5342360719946306,.6952823930552666,.6637888278577757,.70448849030163,0,0,.4935064935064935,-3.843734257729104,-.2759766052974261,12.54621337015685,15.95978850800623,0,0,56,131,1,0
2001,6466.735992674186,.3540599200364516,.5810317905038118,.6134029197055432,.5574121948381314,.6122768632022006,0,.1558441558441558,-6.976717183089853,-.7224603435091195,11.59387381878603,13.62123383493963,11.21809274358139,0,30,132,0,0
2001,1741.032918327744,.6066984080546288,.7158111218150938,.6252956895348409,.621209299130686,.5842200829418582,0,.4935064935064935,-2.583726986287203,-.1957517018594455,11.81865799950518,14.63562582721345,10.70403842932771,0,56,133,1,0
2001,2988.034883568407,.5405882355736451,.6883687285495224,.6785317891906029,.603174950757306,.5727692263810032,0,.4285714285714285,-3.733280017165846,-.3029947452838297,12.82486876601002,14.3488745901676,10.49423665726451,0,51,135,1,0
2001,6922.428771446753,.6005509702042762,.7090975075541317,.629092343988029,.5596667966636942,0,0,.3896103896103896,-2.690621364985787,-.2219880588256658,11.89041822634747,13.65708264129186,0,0,48,136,0,0
2001,8400.837470173652,.5215021814645253,.6598697046446161,.5933810171057616,.4641247885217861,.6445876296448649,0,.1298701298701299,-4.065156799894911,-.4143670308060554,11.21544162536686,12.13793770423517,11.81008828735275,0,28,137,0,0
2001,10037.6447927897,.5861857559258071,.6925342043319599,.5878067344077741,.445846342011084,.5773723940876553,0,.3246753246753247,-2.940410088767824,-.2867163436190737,11.11008260578194,11.84730523780479,10.57857556560968,0,43,138,0,0
2001,7358.406312278038,.3661976547488382,.157931379812457,.578861473692075,.2655289110211834,.5469111406360568,.651284861097851,.3506493506493507,-6.765660862965467,-2.375908542342917,10.9410090316559,8.980207113338839,10.02046666611837,6.583569816696993,45,139,0,0
2001,5842.050548638208,.5178125236259417,.6732909478305984,.5777357598170032,.5584332519920252,.5395422205023197,.7037213338634715,.1428571428571428,-4.129314208536812,-.3619177071674618,10.9197320142105,13.63746893231668,9.885453840306258,7.113628474611853,29,140,0,0
2001,241.1035220892512,.5815801328795018,.7161738110060637,.7437495441965801,.7794767149214544,.5484119907012763,0,.7402597402597403,-3.020494707114382,-.1943343366799468,14.05754373052889,17.15212247696441,10.04796513329511,0,75,141,1,0
2001,7446.036795138791,.5342798576862876,.6841055922157308,.6542544237420478,.5865678388610157,.669085936137455,0,.4155844155844156,-3.842972892682479,-.3196547978727001,12.36600444922748,14.08481681655548,12.25894450063056,0,50,142,1,0
2001,19.08578600935242,.702712253215125,.752995044498094,.898897413067977,.891108632284709,0,0,.3896103896103896,-.9141956181409506,-.0504394108944724,16.98997974797076,18.92710151889991,0,0,48,143,1,0
2001,2962.620241323405,.5144382948821898,.6780190714682248,.6329361627635397,.6088626940250181,.6703789037660967,0,.2987012987012987,-4.187986796032686,-.3434405151937586,11.96306990183501,14.43931131592272,12.28263416072435,0,41,144,1,0
