year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2010,3708.170849676153,.2474095433480412,.0610332254727787,.5115768975187062,.48707401445123,.4178987826111842,.6593562310707165,.0657894736842105,-10.83300429487293,-2.811131415574062,10.12314042635767,11.63342949050206,7.765355890943779,6.785233352536143,24,46,0,0
2010,4934.42909645995,.2940338828186312,.198410528610866,.5446223560023769,.4586115803683954,.5653501197642997,.573657655525953,.25,-9.831502967185648,-2.251537127012104,10.7770476264406,11.11240906095155,10.50528277571484,5.903335516965674,38,47,0,0
2010,289.1154166390719,.5665239674143371,.679866530037526,.7007249260492047,.7155642742712843,0,0,.4605263157894737,-3.978354491455249,-.2903687066259171,13.86602260784423,15.81606871851346,0,0,54,48,1,0
2010,4463.842470756385,.6287112396045383,.6918256433773471,.5516851433438359,.5277743243425439,.6026794303548952,0,.5,-2.642557858818274,-.241654316633109,10.91680684622921,12.37847093287118,11.19893251570285,0,57,49,0,0
2010,351.3476549872412,.6639875488857571,.7116109533589629,.5729023086790503,.5525470878576888,.5538018662585263,0,.5657894736842105,-1.884814779083427,-.1610606071175633,11.33665446870667,12.8319499238194,10.29069421474599,0,62,50,1,0
2010,2442.261169886337,.652149491816847,.708083692159615,.5909268369368209,.5891756856221367,.6033693764808609,.6526596822803435,.5,-2.139098914931183,-.1754285935049309,11.69332583435526,13.50245644780553,11.21175302975226,6.716321216640289,57,51,1,0
2010,4373.016723977898,.5239176425056726,.6578464550215044,.692952128921049,.6982570237878812,.6755188035924182,0,.4736842105263158,-4.893547960111663,-.3800655337669008,13.71221363559479,15.49925002848303,12.55242690142091,0,55,52,0,0
2010,2168.13622367432,.5111443325632982,.6312146601687822,.5565015975173585,.5850018228229766,.5225999097466382,.6872843222707209,.3421052631578947,-5.167921538622486,-.488547793596657,11.01211537597748,13.42605160547285,9.710902392203176,7.072632799076927,45,53,1,0
2010,4478.558936048667,.7308132942826535,.7395810646412159,.5852644210591537,.4604749349630834,.564773887823074,.6929419490444918,.0526315789473684,-.4493826957849509,-.0471268337324621,11.58127732051484,11.1465187863708,10.49457528795576,7.130853706186964,23,54,0,0
2010,3818.327131621227,.5105677517281509,.2265396195794221,.5247603015397125,.1722627314219971,0,.6526596822803435,.1842105263157895,-5.180306625006031,-2.136955763942095,10.38401508830852,5.870636700753997,0,6.716321216640289,33,55,0,0
2010,2971.564158926933,.5948224607229228,.6805558023712327,.5608986823123191,.5915704292680227,0,0,.5657894736842105,-3.370496472619927,-.2875610167645264,11.09912537791831,13.54629354056476,0,0,62,56,0,0
2010,3258.639863181101,.4596474468327856,.5904317520053606,.6004762407177178,.5757255476418837,.683269769346066,0,.4605263157894737,-6.274086258948468,-.6546733613424276,11.88229049622894,13.25624431262446,12.69645461837072,0,54,57,1,0
2010,31.16064042891048,.6221692930624055,.7034207789551282,.6856894956576486,.7158281268901431,0,0,.8947368421052632,-2.783080346042744,-.1944225578475563,13.56849984252256,15.82089868507274,0,0,87,58,1,0
2010,4068.014128431182,.5876455151606028,.6788034875724046,.5805270061858964,.6086887041358485,.6163964930614696,0,.2368421052631579,-3.524658882018493,-.2946989160447381,11.48753282921254,13.85965292855109,11.4538216853467,0,37,59,0,0
2010,6415.026615494435,.5512506266373025,.6522594446956189,.5538358720400685,.5651744719953536,.5538018662585263,0,.6578947368421053,-4.306429296162544,-.4028237259652119,10.95936570437265,13.06310109972931,10.29069421474599,0,69,60,0,0
2010,3140.975046081568,.6739837770064125,.7184431450831867,.5273149038880396,.5932407663632867,.6561958553485411,0,.5789473684210527,-1.6700935444584,-.1332302786724567,10.43456584310423,13.57686997504453,12.1933696937439,0,63,61,0,0
2010,3805.873321071734,.7011980020536781,.7173231342619765,.5333459722589539,.3851442512070509,.5210400184210494,.6337385088294085,.4868421052631579,-1.085525852426878,-.1377925436489854,10.55390929339656,9.767549401859437,9.681916638239725,6.521609206472546,56,62,0,0
2010,4770.310988026447,.9046484456567322,.8602975925359745,.5548778579188597,.4216379321341178,0,.7329261001514713,.1184210526315789,3.284635563276448,.4446012610972626,10.9799846365888,10.43558619931545,0,7.542318378665087,28,63,0,0
2010,4528.219008041605,.6441092355047859,.6984457669459847,.5243845836288434,.5370171329182856,.4551896326026167,0,.1052631578947368,-2.311805433949096,-.2146878290550241,10.37658034058853,12.54766560119684,8.458290959693896,0,27,64,0,0
2010,27.54650912370391,.6643094841540088,.7236746529686181,.7171715409132441,.828679398135976,.76623200443158,0,.618421052631579,-1.877899536910681,-.1119201942088565,14.19147004813019,17.88670295355888,14.23805107127677,0,66,65,1,0
2010,5130.972196681559,.6351343286986777,.7019100698413586,.6184506195887806,.6131670242804775,.6956999838766463,0,.2631578947368421,-2.504588456384338,-.2005762977480568,12.23796950024743,13.94163102918116,12.92743169618753,0,39,66,0,0
2010,3009.542798085172,.633185157085727,.6957170279765602,.5300845805190629,.5450525078113424,.3159329675100652,.6454672789053352,.1052631578947368,-2.546457102255276,-.2258031057956917,10.48937251167633,12.6947575352948,5.870636700753997,6.64230639283897,27,67,0,0
2010,4801.279197296652,.6307792557312379,.6902664522854238,.5626972580460567,.5122175093790352,.602505552805239,0,.6052631578947368,-2.598136405987295,-.2480055435817116,11.13471579415559,12.09369492281049,11.19570153942172,0,65,68,0,0
2010,3364.130640490468,.6741203683601743,.7155492095506287,.6112144897709114,.5386705389216442,.6335341773225933,.7593390390251372,.131578947368421,-1.667159531372183,-.145018468995702,12.09478016029691,12.57793210277517,11.77227252313742,7.81412585592676,29,69,0,0
2010,23.66052776040225,.6729207741463219,.7232465471850376,.7423169490924321,.7225238034785835,.6357388558316509,0,.5,-1.692927085647497,-.1136640452375175,14.68905017598711,15.9434667086679,11.81323965192629,0,57,70,0,0
2010,2699.250617343779,.5732006428668894,.6735579184885012,.5727577169033923,.6308872903797278,.5911032177505438,0,.5657894736842105,-3.834937996847616,-.3160662775561153,11.33379327060218,14.2660101960476,10.98382442139271,0,62,71,0,0
2010,4890.251748494372,.3991930663230113,.5066855341934323,.5558987924862775,.5159845282144679,.5976193583265734,0,.6052631578947368,-7.572659987445842,-.9958061693515838,11.00018700311907,12.16265226377613,11.10490673298051,0,65,73,0,0
2010,2665.332968029109,.5754735118288525,.6715108972847339,.613721968233681,.6012374720129979,.590887526570573,0,.5394736842105263,-3.786116258911767,-.3244046372998784,12.14439842241508,13.72325404748458,10.97981646816407,0,60,74,0,0
2010,4535.653899122613,.6061601583532285,.6757058356182344,.5736191263180306,.5056232358100337,.5237333281546731,0,.4078947368421053,-3.126960170366667,-.3073169271856616,11.35083893570407,11.9729831369704,9.731963466506249,0,50,75,0,0
2010,7200.497808884295,.5162615741531776,.6297331623865193,.5763888504898713,.5610653279577119,.6387522101184385,0,.5921052631578947,-5.058002035106653,-.4945825437230167,11.40564654501914,12.9878809697381,11.86923351799165,0,64,76,0,0
2010,3467.835528919032,.536397099762039,.6224551432360937,.4663563739051899,.4771912922663879,.4723243589778862,0,.131578947368421,-4.625486403573122,-.5242289107399095,9.228311686214438,11.45252085342312,8.776686834327743,0,29,77,0,0
2010,3599.224272184091,.6732984855071812,.7172240041441216,.5212738311656372,.5775680225705778,.415139594749671,0,.5526315789473685,-1.684813760425556,-.1381963414125819,10.3150244255943,13.28997182433307,7.714084921498152,0,61,78,0,0
2010,1018.986188453174,.468194221386006,.6227514181315973,.5763888504898713,.6689746537889639,.7915256090695582,0,.6710526315789473,-6.090499613868093,-.5230220611688313,11.40564654501914,14.96322022334792,14.70805445475509,0,70,79,1,0
2010,5459.337580949616,.1959053762417985,.0385331186359392,.4586661163561923,.5423802847865681,.4277067569909296,0,.4473684210526316,-11.93932542079187,-2.90278360986174,9.076136016318177,12.64584103067785,7.947606748800053,0,53,80,0,0
2010,5845.57069273171,.663216429813794,.7073079758096672,.5635730973599249,.5080852028762627,.6582744195462255,0,.4078947368421053,-1.901378590670787,-.1785884054175187,11.15204699970497,12.01805079122136,12.23199337825511,0,50,81,0,0
2010,3375.003507249436,.7523518999518521,.7514851787262434,.5496679791856368,.4341103701190384,0,.6965386139791377,.1447368421052632,.0132714119014852,.0013635216625294,10.87689097798827,10.66390100111817,0,7.167865885222304,30,82,0,0
2010,2985.067775644799,.7166173881688648,.7291830612794883,.5333459722589539,.3822055729533525,.4924861891685425,.6408816029248492,.3157894736842105,-.7543139609163654,-.0894821803636452,10.55390929339656,9.713755288481899,9.15133206747476,6.595116603555883,43,83,0,0
2010,5857.274079882625,.4963305768226128,.6020150561960239,.5651123436845629,.5306034555139538,.6424206705559243,0,.4078947368421053,-5.486124353092166,-.6074897966654039,11.18250577681285,12.43025972696704,11.93740050496139,0,50,84,0,0
2010,983.647239800615,.5524512741661877,.6654767082072931,.620630680545882,.6465393125078228,.7291371573607649,0,.3684210526315789,-4.280639116442757,-.348984372574232,12.28110878842444,14.55252902535013,13.54875811037092,0,47,85,0,0
2010,478.8439297421692,.5707966720875918,.6863703803686964,.7213187229768134,.768151326358427,.7892984317884864,0,.4342105263157895,-3.886575831389094,-.2638758477922685,14.27353494708636,16.77870348079341,14.6666692558998,0,52,86,1,0
2010,4644.041055267355,.6583338502438254,.6830223204107458,.4753706871493988,.3486077003772294,0,.5177444960378138,.8289473684210527,-2.006257501072228,-.2775138737793478,9.406687917160179,9.098727847376566,0,5.327950290092909,82,88,0,0
2010,50.32436782716051,.5489223629108219,.6819830414098678,.7198425659363379,.8216063912810061,.7943093677645876,0,.2631578947368421,-4.356440926134212,-.2817472848292732,14.24432458773556,17.75722769297277,14.75978199711916,0,39,89,1,0
2010,5301.294346693723,.6136702094900296,.6811552322773843,.5349009902211086,.5110160467288156,.6395455721809834,0,.0789473684210526,-2.965642578098146,-.285119292082113,10.58468016141807,12.07170149159921,11.88397569725224,0,25,90,0,0
2010,449.9253735856441,.6861315975502258,.7299571210126403,.6816419283407678,.7942465103871125,.6657070625551468,0,1,-1.409155619304307,-.08632911653299,13.48840613122978,17.25639010282497,12.3701060518886,0,95,91,1,0
2010,1421.69700018479,.5734880521032513,.6873490548845292,.6599625036195841,.7667425842712684,0,0,.7368421052631579,-3.828764381627017,-.2598893037496128,13.05941126871809,16.75291568607279,0,0,75,92,1,0
2010,334.2032231373784,.7865333925547611,.7633325267393987,.6968637470839517,.7164213334978553,0,.8951728869919521,.9868421052631579,.7474975824564624,.0496226454866705,13.7896171699401,15.83175765660915,0,9.211950449365549,94,93,0,0
2010,5385.526177979367,.2590318179484457,.066408908294605,.5390165095433089,.4706965397503387,.5080338231281734,0,.5263157894736842,-10.58335521511721,-2.789234047264314,10.66611851453389,11.33363085491181,9.440236740047084,0,59,94,0,0
2010,5492.770421729178,.6430579107912732,.7030313156203442,.5486283771002528,.5738993828776814,.4254172047411766,0,.6578947368421053,-2.334388125915762,-.1960090022803053,10.85631921654064,13.22281536740124,7.905062504140731,0,69,95,0,0
2010,5678.93836887515,.5246797705732066,.6362445770576469,.5651123436845629,.5685689775062865,.6633698766066878,0,.5921052631578947,-4.87717727732731,-.4680588722198791,11.18250577681285,13.12523938046351,12.32667668231806,0,64,96,0,0
2010,5282.534221967479,.5611523618204767,.6505658058949844,.5406826242560276,.521939780647126,.67990908034914,0,.2631578947368421,-4.09373779114697,-.4097226137587028,10.69908777738582,12.27166641806508,12.63400661137523,0,39,97,0,0
2010,37.48471516404091,.6157309554581297,.7067452881254908,.7607794081669819,.8189993785775863,.7971857959378923,0,.5,-2.921377289913629,-.1808804639098356,15.05438736524264,17.70950489896905,14.81323151501648,0,57,98,1,0
2010,4322.876549654793,.3970649234082647,.5249809383738439,.4290220480404856,.5460732466549743,.6652232449359502,0,.25,-7.618372977245333,-.9212814592835754,8.489535902388157,12.71344271834064,12.36111579837339,0,38,99,1,0
2010,2042.307546043744,.5478709248636116,.6719565682809903,.7143514232274486,.7201405037441361,.752320056863732,0,.3815789473684211,-4.37902605253426,-.3225892359316326,14.13566524636797,15.89983910296926,13.97954056946226,0,48,100,0,0
2010,3102.947424378146,.6289222396283641,.7020314205343481,.5512437914250595,.6506229337399099,.6278641637920557,0,.7105263157894737,-2.638025530716623,-.200081986437828,10.90807332547625,14.62728194642046,11.66691286476278,0,73,101,1,0
2010,2656.741952793395,.72031644229565,.7326365784244282,.5228531392709974,.4033385296964127,0,.6451682085277758,.25,-.6748574439720473,-.0754145838566984,10.34627594966544,10.10060562489013,0,6.639228751034818,38,102,1,0
2010,3218.766376004698,.4957606302855042,.6199867359630763,.5387334039689253,.5779280514169817,.6580887418576463,0,.4605263157894737,-5.498366933257514,-.5342837493506002,10.66051639000701,13.29656234936188,12.22854313290188,0,54,103,0,0
2010,4156.098552405271,.5110570710871986,.6131190755233347,.5757105204611654,.516629399304095,.6047232862407309,0,.2105263157894737,-5.169795934810443,-.5622585564699344,11.39222367512547,12.17445698192302,11.23691125362629,0,35,104,0,0
2010,3330.689269073015,.4972404004178226,.2148565797613692,.4983188243881111,.3224298248555403,0,.6152382255925867,.1184210526315789,-5.466581137061435,-2.184545592872227,9.860788203779,8.619527512319628,0,6.331228448796221,28,105,0,0
2010,4427.522578085198,.5527140934620324,.6350976799139557,.5320665606468896,.4857222593568408,0,0,.5657894736842105,-4.274993698690589,-.4727306562520094,10.5285921544193,11.6086848738654,0,0,62,106,0,0
2010,2884.16529210584,.4972681170756045,.5860821037689723,.507002928589381,.484139079602208,.4492211020426177,.5826106356037957,.4605263157894737,-5.465985777000943,-.6723912685566189,10.03263022153424,11.57970390219538,8.347384285942015,5.995467897257465,54,107,0,0
2010,2521.47815820178,.3256238031567684,.5178413086933915,0,.6669375128859355,.7787441416380166,0,.5131578947368421,-9.1529443533926,-.9503641090398649,0,14.9259292444646,14.47055042855463,0,58,108,1,0
2010,5778.631685918272,.5935894000461025,.6715048224716642,.5714374297888627,.5295103181402508,.6576467354949983,0,.131578947368421,-3.396982894067965,-.3244293825133906,11.30766728264549,12.41024924921426,12.2203298122251,0,29,109,0,0
2010,382.7904507972429,.6568793169189256,.7175017272384949,.7220786675684842,.7275406726387159,.7504584924515499,0,.3289473684210527,-2.037501204952934,-.1370650609618591,14.28857281501012,16.03530324370224,13.94494915456465,0,44,110,1,0
2010,32.66339600099248,.65642357139787,.720936213412345,.8169024514048305,.8242250429116785,.7203228587175746,0,.3157894736842105,-2.047290721536062,-.1230749854316993,16.16495637374739,17.80516354390826,13.38497164163378,0,43,111,1,0
2010,3536.758782764492,.6170105313800999,.6605195325406117,.510595636658884,.3835582022644623,.4814785408133582,.6200099938435555,.6052631578947368,-2.893891710508516,-.3691769890189217,10.10372312755656,9.738515908133964,8.946788980590734,6.380333256730575,65,112,0,0
2010,374.1945824638361,.678563066831988,.7264456877233791,.7423169490924321,.7604354925584784,0,0,.5789473684210527,-1.571729366171832,-.100632629329145,14.68905017598711,16.63746092124668,0,0,63,113,0,0
2010,3786.279939739966,.6767791652752927,.7164148685508976,.5588433869935565,.5352776578785985,.4891566796543282,0,.5131578947368421,-1.610047973958664,-.141492283655568,11.05845496604009,12.5158235588145,9.089463434695771,0,58,115,0,0
2010,6131.082638582144,.6046877108846346,.681882408835269,.6041854212385886,.5592385308273709,.6921651210855253,0,.1578947368421053,-3.158588674094358,-.2821572027174721,11.95568817204583,12.9544404487067,12.86174720812276,0,31,116,0,0
2010,28.47090580539484,.5936701296250405,.699734703159403,.7666965369062638,.8349981079671182,0,0,.7631578947368421,-3.395248804504272,-.2094374614406266,15.17147616545844,18.00237039439846,0,0,77,117,0,0
2010,286.665458455668,.5139031162515663,.6719369943778171,.7453092425796601,.8639242142368218,.6732284324811927,0,.6710526315789473,-5.108662242770254,-.3226689684942204,14.7482620116173,18.53187859703507,12.50986744075469,0,70,118,1,0
2010,4795.934040395962,.6050134658174824,.6852016260532586,.5623426274363051,.5865257001003007,.6033693764808609,0,.881578947368421,-3.151591384664581,-.2686366650794855,11.12769832429052,13.45394701284745,11.21175302975226,0,86,119,0,0
2010,4723.512305396032,.636511174857349,.6951620521973874,.5505744509999903,.5238639614436033,.6622522520138083,0,.1184210526315789,-2.47501349035613,-.2280637505253615,10.89482834285706,12.3068896003901,12.3059090872034,0,28,120,0,0
2010,3415.676901024212,.4143795588626834,.1525427290077721,.5625202538167448,.4095465995072705,.5512631692778833,.7049877162378382,.0789473684210526,-7.246450702465228,-2.438375550102967,11.13121321482084,10.21424773961999,10.24352038611989,7.254813012955711,25,122,0,0
2010,6376.27951089147,.5913542888481439,.670545396178413,.4837815762869164,.5275109515885372,.5854332595814635,0,.8289473684210527,-3.444993586716946,-.3283375206245304,9.573123524910631,12.37364975050059,10.87846579173947,0,82,123,0,0
2010,4295.489098876809,.7935686497925533,.7686924787410986,.5475669385683467,.5824996881403808,0,0,.5263157894736842,.8986164946871626,.0714559356925689,10.83531535306567,13.38024866102596,0,0,59,124,0,0
2010,832.9988210634543,.4464233367557903,.6320760012852318,0,.784038512216333,.7596398493583044,0,.5263157894736842,-6.558143126026397,-.4850391967741941,0,17.06952711084363,14.11555626544743,0,59,125,1,0
2010,3510.752527425937,.5516952506921078,.6589273489261195,.6005598388273496,.6020255738644462,.6697240475631662,0,.4210526315789473,-4.296878671182861,-.37566260808888,11.88394474490062,13.73768068309754,12.44474928966246,0,51,126,0,0
2010,4016.904744472478,.5790180482428354,.6741926589721452,.5931995651670481,.6083142110179083,.7150090110826465,0,.3947368421052632,-3.709978817289049,-.3134807183607276,11.73829883281772,13.85279762711745,13.28623022444746,0,49,128,0,0
2010,3402.164784944321,.5592483154562764,.6607804429009755,.6001404584571011,.5904674799457331,.6520592949893717,0,.4342105263157895,-4.134637136497001,-.3681141937525198,11.87564599958847,13.52610344972435,12.11650451803649,0,52,130,0,0
2010,325.348804458199,.6021783395099382,.6953790162887743,.6472475250756305,.717460761234931,0,0,.7631578947368421,-3.212490537197513,-.2271799664970704,12.80780586209619,15.8507849500754,0,0,77,131,0,0
2010,2863.81870672776,.7129214106765116,.7239157466330074,.545125189456015,.3523820100038513,.3891538379882815,.6439626368309221,.2631578947368421,-.8337043910591646,-.110938120500035,10.78699775062905,9.167818650264191,7.231220032333272,6.626822581348544,39,133,0,0
2010,4528.97575100627,.5816528276782471,.6610169060140976,.5013823584652003,.5048416254622,.6259834780750666,0,.4736842105263158,-3.653383160756639,-.3671509821845531,9.921409756108135,11.95867533188303,11.63196613957688,0,55,135,0,0
2010,5476.928042794827,.5489164665531019,.6399213696178063,.5372935859901337,.5079794553330854,.6060439682767514,0,.631578947368421,-4.356567581227929,-.4530817830654637,10.63202511204197,12.01611502458208,11.26145204305954,0,67,136,0,0
2010,6958.462544998797,.5092948469230887,.6007323139173346,.4854385095095267,.4756926890754539,0,0,.9736842105263158,-5.207648907315328,-.6127149338347515,9.605911103417277,11.42508810202898,0,0,93,137,0,0
2010,7917.738896321182,.4120542057284355,.5238100666858754,.5280216835129915,.5211657636443862,.5780075976201341,0,.8421052631578947,-7.296399812259266,-.926050901500442,10.44855167676595,12.25749761331447,10.74048283927603,0,83,138,0,0
2010,1140.492906822124,.6101648264911375,.6930537566346412,.5516851433438359,.6429376580115377,.7283027883706182,0,.4342105263157895,-3.04093899553388,-.23665170594859,10.91680684622921,14.48659876909426,13.53325394423679,0,52,139,1,0
2010,4666.999358188147,.3416715793594042,.4096548540383291,.5042707435888308,.4930531802235661,.6286466517341789,0,.4210526315789473,-8.808234501073811,-1.391052059245779,9.978565441507016,11.74288139155837,11.68145298213999,0,51,141,0,0
