year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2019,4878.146296227593,.6456036444936056,.6448567876010838,.5679478333055911,.4603967293534738,.3217160494801719,0,.3896103896103896,-1.113362472916663,-.1009113089532279,11.550693449963,12.12649358035784,6.216606101084865,0,48,30,0,0
2019,4735.666638422683,.6526852614315664,.6383487225994864,.5494366398695051,.3898480736245258,.4917948457564325,.7286260051302909,.1688311688311688,-.9458278141083137,-.1303088970762824,11.17422028071305,10.92148613720999,9.503084610020228,7.215975002651466,31,31,0,0
2019,6564.525617924104,.6068145263540156,.6276449980741401,.5243197934394349,.4872921607557731,.577348698339075,0,.5714285714285714,-2.031023189377885,-.1786587038009447,10.66340401110078,12.58588142682455,11.15626480664374,0,62,32,0,0
2019,4579.156467285909,.6375475414986063,.6208988387743826,.5431463750116032,.3286786874696396,.4677512576903139,.7511428672706718,.3766233766233766,-1.303951215348813,-.209131787960078,11.04629141677177,9.876681458115621,9.038483865029992,7.438971592395862,47,33,0,0
2019,1943.515451360817,.5358131669681593,.6047959017645156,.5750290128139589,.6365972526924812,.6830121975528972,0,.8441558441558441,-3.71075094418974,-.2818703837902314,11.6947076163509,15.13608943893532,13.19802913557912,0,83,34,0,0
2019,3742.904044023452,.6557008052951152,.6478073892401028,.5808481802946119,.4119907874533744,.5944647215715348,.7256138796170932,.2207792207792208,-.8744870289843525,-.0875831427966512,11.81305549226726,11.29969511510703,11.48700234561684,7.186144304522325,35,35,0,0
2019,5646.32086686492,.5917610551328052,.6142658448547922,.5357575978085172,.4188184691000252,.3791184145599999,0,.9090909090909091,-2.387153461181745,-.2390936926464914,10.89602145281013,11.41631544073405,7.325807502595773,0,88,36,0,0
2019,453.0018479650598,.5013923531968492,.5938111471104062,.6801918686750471,.6903165388715501,.7102005165493579,0,.3896103896103896,-4.525067694389842,-.3314896320422168,13.83346726845523,16.05364256617096,13.7233963655471,0,48,38,1,0
2019,4961.695120961573,.5237990164367595,.5813561453660606,.5410307700651591,.481487444590528,.637055042362044,0,.3506493506493507,-3.994977926217072,-.3877501351660067,11.00326509857037,12.4867338794729,12.30998661544501,0,45,39,0,0
2019,5633.100766648147,.5661890656675519,.6026708332499372,.5159140093854436,.4562661630807064,.5943754194896953,0,.6493506493506493,-2.992127518327741,-.2914695332931198,10.49245057291414,12.05594137703559,11.48527673737411,0,68,40,0,0
2019,135.8613763045222,.488308107816799,.5901426953072816,.6722008181085299,.715614293352285,.5719110441942979,0,.4805194805194805,-4.834610642662141,-.3480604000248757,13.67094851228748,16.48574126641174,11.05119154720695,0,55,41,1,0
2019,1176.769276610873,.5339190063488173,.6021395966011512,.6278646905055072,.6154195268777086,.6889613073087882,0,.4935064935064935,-3.75556239839148,-.2938691829882362,12.76925827126598,14.77436295425512,13.31298538990417,0,56,42,1,0
2019,9958.845268752881,.601103761379113,.6230253545054637,.5348210151952729,.4643433504894011,0,0,.6623376623376623,-2.166126665037,-.1995261012338116,10.87697361422047,12.19390390582667,0,0,69,43,0,0
2019,4504.143229188131,.5291927945167341,.589585715791081,.5318992212558524,.5199822041318152,.6361374085200796,0,.2987012987012987,-3.867373626488216,-.3505763328568655,10.8175513501689,13.14424423583827,12.29225492891667,0,41,45,0,0
2019,2154.389162292985,.5556530389608295,.6170399458574616,.6219341586974855,.6889471752349862,.7149468722435118,0,.5194805194805194,-3.24138551335489,-.2265627977233129,12.64864551267683,16.03025312866311,13.81511147834259,0,58,46,0,0
2019,34.02460103332284,.5339073327772379,.6182429585220816,.7340257265671351,.8602353712589446,.6948261794532483,0,.5584415584415584,-3.755838568064133,-.2211286677918149,14.92831850879054,18.95594390192534,13.42631389811582,0,61,47,1,0
2019,9044.569605969393,.3573428553360159,.3681155764114438,.4809928259450398,.3836058794692775,.5093167624987506,0,.5584415584415584,-7.932945257812282,-1.350979361628098,9.782237660431747,10.81486624004926,9.841665338892785,0,61,48,0,0
2019,4836.216860260642,.5387949823555033,.5827855119859411,.5025955067721798,.4355693716173023,.4298816414079251,0,.5844155844155844,-3.64020809671231,-.38129354151524,10.22158425055674,11.7024294992402,8.306719043202691,0,63,49,0,0
2019,4378.916865087732,.6022798375009936,.6075087721515025,.525247535706191,.3522052810837306,.3139276156048104,0,.1558441558441558,-2.138303427273925,-.2696160737536388,10.68227205829712,10.27852781683031,6.066108090103747,0,30,50,0,0
2019,5102.018840671984,.5613948602449585,.6116839674668789,.5648644056559136,.5729893948164408,.3101939482369783,0,.7662337662337663,-3.105547317332376,-.2507562940518971,11.48798394485005,14.04963440458562,5.993961427306569,0,77,54,0,0
2019,1591.472167870877,.5948828102144812,.629904776807843,.6039210365014887,.6304121658307281,.635851754600146,0,.5064935064935064,-2.313299964575864,-.168451054607777,12.28230191497051,15.030444963815,12.28673516108312,0,57,55,0,0
2019,6746.020455400112,.4807418739578892,.534617876433117,.4716883711590914,.4061704692500807,.4317632498461905,0,.6493506493506493,-5.013610215658201,-.598871625092428,9.593007420171805,11.20028107689482,8.343077871169383,0,68,56,0,0
2019,39.25414835604401,.44223480230371,.5817031479873039,.7127762264716004,.8333902771790099,0,0,.4805194805194805,-5.924598365371549,-.3861826892148018,14.49615476561729,18.49741584289881,0,0,55,57,1,0
2019,268.8180290729159,.5614796259200612,.6201994276584875,.7119068435310004,.7039754370404454,.6560007375535104,0,.5324675324675324,-3.103541957739871,-.21229109873966,14.47847360680549,16.28694359492414,12.67607939977103,0,59,58,1,0
2019,6390.448129506718,.4746082660582533,.5576638574675836,.5410307700651591,.5250406687231469,0,0,.5974025974025974,-5.158717175796261,-.4947705968794813,11.00326509857037,13.23064542123964,0,0,64,59,0,0
2019,9297.874182094332,.6064624519710583,.6291385896621065,.5344413292302913,.5152222876330834,0,0,.7532467532467533,-2.039352454027559,-.1719119994708066,10.86925171454664,13.06294240591012,0,0,76,60,1,0
2019,367.4840121180055,.428367492573595,.5677345487010714,.6763053165249071,.7621056168720222,.7304062149725576,0,.5324675324675324,-6.252666802930039,-.4492802655868674,13.75442414190208,17.27983706177769,14.11383653257422,0,59,63,1,0
2019,10632.61617706702,.6120992990437194,.6306813468300853,.520927494668958,.4935886073922373,.375667064226838,0,.6103896103896104,-1.905997704773774,-.1649432092409923,10.59441280998921,12.69342798435888,7.259116128097101,0,65,64,1,0
2019,5840.870165281915,.5036828870090502,.5818981384278087,.5090698873949029,.5700136690068794,0,0,1,-4.470878968272924,-.3853018976651654,10.35325758649711,13.99880747227573,0,0,95,65,0,0
2019,474.0591219640586,.6211585945652534,.6384848480409071,0,.5764773359094644,0,0,.6233766233766234,-1.691675750121247,-.1296940046836942,0,14.10921023824151,0,0,66,66,0,0
2019,5211.547273560588,.4685627316468286,.5633129738694657,.5453368244445991,.5808880480100482,.4502178659146585,0,.6623376623376623,-5.301740521143127,-.4692529664930369,11.09083989188597,14.18454747685887,8.699681400989514,0,69,67,1,0
2019,6284.200993410922,.4993166282808645,.5713726707124425,.4902388822278885,.5161219487074458,.4571487363836523,0,.2857142857142857,-4.574174539426228,-.4328465003424431,9.970280215542308,13.07830908128778,8.833608482690892,0,40,68,1,0
2019,408.7321286133487,.5120410822780369,.6040676842622805,.6923299731941064,.7596244741139725,.7272553854381134,.8865227444979243,.2987012987012987,-4.273143422152507,-.2851598159316519,14.08032713152971,17.23745786319382,14.05295220262253,8.779711290204469,41,69,1,0
2019,1648.043933710869,.6317130356279151,.6448402575841997,.5650692789414595,.6443800979831668,.4146991251375409,0,.4935064935064935,-1.441982114072208,-.1009859767120631,11.49215057491475,15.26902445246947,8.013343181386672,0,56,70,1,0
2019,8123.649304726789,.5549669878701656,.5938588205037578,.5480113423799872,.4621269691229486,.5162612074852712,0,.4935064935064935,-3.257615893564153,-.3312742865006719,11.1452331565249,12.15604696842888,9.975854724662028,0,56,71,0,0
2019,8701.422373083407,.5480246208213744,.5989256716475077,.6201662103136004,.5124312621528525,.6500789183351862,0,.5974025974025974,-3.421856222436913,-.3083868072010293,12.61268969311017,13.01527025053107,12.56165048787297,0,64,72,0,0
2019,6423.142659470252,.5225317331821088,.5815237112772813,.5361272921266363,.4913901241541367,.5829487918647095,0,.5324675324675324,-4.024958913545455,-.3869932229900651,10.90354014640904,12.65587675622882,11.26447692610237,0,59,73,0,0
2019,3887.901432042671,.6049567137962886,.6198417800212318,.5494366398695051,.3989115338331827,.4711982465323103,.7072194254277427,.4675324675324675,-2.074974732608108,-.2139066293052962,11.17422028071305,11.07629471434386,9.105090961257085,7.00397413672268,54,74,0,0
2019,5221.310024154706,.5265390026431437,.5826926961688076,.5705758397770394,.4837215517140426,.6307492337549228,0,.2207792207792208,-3.930156197189979,-.3817127999526906,11.60414078324983,12.52489358194786,12.18813777289381,0,35,75,0,0
2019,1862.66852906185,.6655435325511615,.6579727176274479,.6813580096422371,.6957010991562181,.694242457640754,0,.6363636363636364,-.6416308935803098,-.0416653259043156,13.85718377205215,16.14561363428078,13.41503448390335,0,67,76,0,0
2019,7137.017961217271,.6004227177452669,.6300498870374317,.6070653824868621,.585484936107042,.393380743419608,0,.6623376623376623,-2.18223858041305,-.1677955770179186,12.34625035256958,14.26306469756223,7.601402334583733,0,69,77,0,0
2019,41.37522237418845,.5338321125166591,.6148260860739775,.7260263663337095,.7963481120320486,0,0,.7662337662337663,-3.757618105252031,-.2365630263720873,14.76563075397626,17.86471654833118,0,0,77,78,1,0
2019,9021.034834134127,.5647460433645811,.6029474706113799,.5308853910153246,.4591537511134298,.6052420387124129,0,.1818181818181818,-3.026266084604197,-.2902199343402598,10.79693248056166,12.10526287063775,11.69525535506279,0,32,79,1,0
2019,1634.781196696319,.8442349054340487,.7906308979217935,.5077759066189015,.2900229691225543,0,.6277157095524433,.4025974025974026,3.58579321735315,.557565097345897,10.32694112854578,9.21642184229205,0,6.216606101084865,49,80,0,0
2019,7673.379710017774,.5172439530183475,.5796591963489544,.5759388213732992,.4971152589301341,.5921401726025001,0,.4805194805194805,-4.150055548021761,-.3954154255800497,11.71321093505524,12.7536650123879,11.44208445816136,0,55,81,0,0
2019,5411.324667522365,.5887252818107043,.6247811448997013,.58658181834326,.5813420749660704,.2859481302596713,0,.5454545454545454,-2.458972828452424,-.1915950183654717,11.92966390516941,14.19230249154687,5.525452939131783,0,60,82,1,0
2019,4953.065459103888,.4881917887718027,.558061668710451,.5328925690762184,.4811993129293206,.6142688778560447,.7329821379992002,.1818181818181818,-4.83736248192245,-.4929736432433907,10.83775365659457,12.48181244202277,11.86968340546465,7.259116128097101,32,83,0,0
2019,3998.198224659109,.8114544229311464,.7477815602225407,.518087564864829,.2930838703841296,.5464105956594085,.6633469491475921,.1428571428571428,2.810282906670028,.3640103032989522,10.53665546562893,9.268703615273097,10.55843949396453,6.569481420414296,29,84,0,0
2019,4234.177293601089,.4971316524044766,.5729765571034908,.5649669490025082,.5338017126948698,.6417558110153909,0,.3376623376623377,-4.62586600920806,-.425601583226735,11.49006942998159,13.38028857299908,12.40082083754056,0,44,85,0,0
2019,4562.707177351262,.6433157930038881,.6469822592563347,.5682362185802224,.5564516591894872,.5009714441716803,0,.6883116883116883,-1.167487741494713,-.091310338423131,11.55655851310333,13.76716134656088,9.680406499268875,0,71,86,0,0
2019,5544.594673709679,.5484540144924607,.5955347701223584,.5879486352945856,.4772710432601078,.6044861609677488,0,.3246753246753247,-3.411697762467936,-.3237038524944777,11.95746167581163,12.41471556907482,11.6806493252836,0,43,87,0,0
2019,9681.474407147683,.5406721250407192,.5981571632980133,.5077759066189015,.5397840409788655,0,0,.6883116883116883,-3.595799247425866,-.3118582371763011,10.32694112854578,13.48246982698732,0,0,71,88,0,0
2019,5412.628915012738,.5431392904241766,.5915417678555787,.5064469503480523,.471471054195381,.4651035664834136,0,.7272727272727273,-3.53743182733489,-.3417406477607211,10.29991335311851,12.31564876303923,8.987321812850125,0,74,89,0,0
2019,8374.271103014768,.5488383190019123,.5978806081082313,.5575748829544868,.4977272789739866,.6130713697321443,0,.7662337662337663,-3.402606007656354,-.3131074649514554,11.33973257882112,12.7641186305409,11.84654363260853,0,77,90,0,0
2019,6917.326053343025,.5716942903275638,.6042369217043165,.5361272921266363,.4326780284233012,.5022492345373915,0,.2077922077922078,-2.861886650576992,-.2843953532818855,10.90354014640904,11.65304386554574,9.70509758756311,0,34,91,0,0
2019,7494.337275245382,.58273051812872,.6161163433938464,.5281472239940466,.4971971420341265,0,0,.7532467532467533,-2.600795055903649,-.2307348035050835,10.74124474654303,12.75506361805599,0,0,76,93,0,0
2019,7296.501959577113,.6580832419787968,.6472997376826239,.5318992212558524,.3452040626490082,.4639921439316382,.7450250655169662,.1558441558441558,-.8181240937352715,-.0898762562479042,10.8175513501689,10.15894339331758,8.965845494750937,7.378383712996714,30,94,0,0
2019,1063.105656956235,.5163509401106829,.6029696391774141,.6981896075429951,.7218195494666382,.736294676822884,0,.6623376623376623,-4.171182165587736,-.2901197966843833,14.19949800625416,16.59173024277385,14.22762087104254,0,69,95,1,0
2019,403.2275999081459,.4870569977668127,.5812509535026484,.5888391847517731,.6363970250886961,0,0,.8181818181818182,-4.864209009418269,-.388225297456753,11.97557331068157,15.13266944814468,0,0,81,97,0,0
2019,8767.413670390884,.6402692575675837,.6395134191131295,.5779460235810231,.3935847016442327,.5306648208242153,0,.6493506493506493,-1.239561715467074,-.1250478450757209,11.75403260217661,10.98530967189676,10.254179634797,0,68,98,0,0
2019,5656.678006657113,.5476157666163943,.5851643896269904,.5061090221389182,.4123692566785727,.4838823473753601,0,.5714285714285714,-3.431528766198284,-.3705479105067077,10.29304070580321,11.30615956476456,9.350189267092581,0,62,99,0,0
2019,4289.522149637008,.5590729458265591,.6089959008636302,.5801009067402253,.5553475667388306,0,.7859454821989738,.7402597402597403,-3.160478435928115,-.2628985628876024,11.7978577447915,13.74830287778897,0,7.783640596221253,75,100,0,0
2019,6930.465950656345,.6371467588311015,.6414408310981075,.5375788847601304,.4803713982635932,.5815364125150982,0,.6883116883116883,-1.313432805223688,-.1163415301166797,10.93306205060599,12.46767123232593,11.2371851385275,0,71,101,0,0
2019,5333.834732602242,.5002164045018552,.5632970609345004,.4736954553211691,.4659277451464011,0,0,.7142857142857143,-4.552887917527846,-.469324846830406,9.633826686528547,12.22096618412017,0,0,73,102,0,0
2019,4309.793652748106,.7372344218639494,.6933387828858683,.4847977230980635,.3669272898496252,0,.7111761710918788,.4285714285714285,1.054409542651433,.1180867693413414,9.859620120661271,10.52998732314819,0,7.04315991598834,51,103,0,0
2019,2749.606440671478,.562859202244099,.6183415028637236,.5684275400304484,.6610579355016261,0,0,1,-3.070904376411682,-.2206835330295258,11.5604495314194,15.55389052309408,0,0,95,105,1,0
2019,34.18445942960445,.6219726206778861,.6449898106049204,.7920135787474091,.7865285609256641,0,0,.3896103896103896,-1.672417777226672,-.1003104305851229,16.10765200577339,17.69699354851917,0,0,48,106,1,0
2019,35.45134708174278,.5948272036859088,.6367899271886854,.7722435060601485,.8119497320476912,0,0,.5064935064935064,-2.314615486281362,-.1373501336717353,15.70557625919481,18.13120026867654,0,0,57,107,1,0
2019,5169.45317598539,.3867912233494066,.4819723362131433,.5353851028012777,.4997687379861201,.6030845326483906,0,.6363636363636364,-7.236265060223561,-.8366768571426036,10.88844579992803,12.79898780386652,11.65356528276954,0,67,108,0,0
2019,5389.191994417171,.6183615696401719,.636739690619106,.5216743768445057,.5604417505356997,0,.8130727487869117,1,-1.757846883155861,-.1375770573396535,10.60960259776035,13.83531416565213,0,8.052296499538647,95,109,0,0
2019,5614.615505422606,.5668776751778062,.6091344324433785,.470303304378972,.510037057444117,.6085819496160422,0,.6883116883116883,-2.975836611835155,-.2622728017247259,9.564838491888777,12.97437599868976,11.75979335537124,0,71,110,0,0
2019,4412.426360238202,.5680241912676504,.6146997162168079,.5238492743934351,.5718196485237185,0,0,.6753246753246753,-2.948712695981886,-.2371338518035067,10.65383478494301,14.02965453431366,0,0,70,112,0,0
2019,37.71358653982146,.5530950375413947,.6226796803430729,.7450512998004818,.8138457240569497,.8231598160005171,0,.2467532467532468,-3.301901903720348,-.2010875464019614,15.15255216029913,18.16358479053168,15.90613941264406,0,37,113,1,0
2019,2588.870363632216,.5047407111389814,.5624128980480394,.5447222006185252,.4459640167666191,.4186552875383582,.6516484605094026,.3896103896103896,-4.445853298819204,-.4733187000515233,11.07833992096311,11.87997540205558,8.089789175789319,6.453624998892692,48,114,0,0
2019,6291.999104762256,.5598590629714831,.6012123932747457,.5772328335084339,.4809367678014746,.6141114318760598,0,.1818181818181818,-3.141880724584502,-.298057454231579,11.73952803077595,12.47732803576516,11.86664103427631,0,32,115,0,0
2019,5769.244470956124,.3801543937438988,.4513419265519684,.4955595105364797,.4541070207936904,.5867222673206223,0,.5324675324675324,-7.39327708068002,-.9750375168838076,10.07848900330374,12.01906211265009,11.3373928113354,0,59,116,0,0
2019,5345.121413020051,.5666808905921069,.6074256606523468,.470303304378972,.4908085050001932,.6100566547401327,0,.3896103896103896,-2.980492079465314,-.2699914968048635,9.564838491888777,12.6459424009624,11.78828948071697,0,48,117,1,0
2019,5647.028879151179,.5480350622625647,.6035647504036846,.5364942275567859,.5552598383170261,.5750818986249099,0,.6623376623376623,-3.421609202116183,-.2874316190596954,10.91100273085965,13.74680443107645,11.11246282363486,0,69,118,0,0
2019,10663.09865829451,.4604122929550228,.532403470755298,.42102154802113,.4579565584760255,.4375827958965175,0,.0779220779220779,-5.494561027721287,-.6088743196011487,8.562566052442893,12.08481420263624,8.455530531024131,0,24,119,0,0
2019,6735.122787225677,.6951625477732303,.6684116228073552,.5469884670980699,.4346495865383724,0,0,.8831168831168831,.0590864218210414,.0054882650415667,11.1244303325222,11.68671909548049,0,0,86,120,0,0
2019,1665.142897204913,.4540998126953266,.5707851525365035,.6733217451119091,.6869878310187442,.6468235429817611,0,.4675324675324675,-5.643899693707811,-.4355003793904893,13.69374547256544,15.99678651842277,12.49874599082932,0,54,121,0,0
2019,5479.58775386816,.2503929693222968,.0520863382938153,.5043836407002673,.4079441123653091,.1240936584509104,0,.4805194805194805,-10.46313191149197,-2.778515407249105,10.25795059556171,11.23057581650757,2.397895272798371,0,55,125,0,0
2019,9112.19774478472,.669273950328981,.6569254188658542,.4938491495516216,.4928212064803724,0,0,.8701298701298701,-.553377846981666,-.0463960803801179,10.04370437297971,12.68032038080328,0,0,85,126,0,0
2019,368.4221467332697,.5966969163980709,.6252788239774748,.58691071386668,.5356749505079742,0,0,.5324675324675324,-2.270382412952784,-.1893469516141012,11.93635284937398,13.41228444144269,0,0,59,127,1,0
2019,1693.947879021205,.5988587277310332,.6271390714087265,.525247535706191,.5433628747656497,0,0,.3246753246753247,-2.219238962629397,-.1809440257402075,10.68227205829712,13.54359815475352,0,0,43,128,0,0
2019,4156.712924543643,.5948482161394149,.6195639248840288,.5775510846500829,.4715219279441252,.6061398419813508,0,.2987012987012987,-2.314118380287109,-.2151617290744846,11.74600049384688,12.31651771291877,11.71260385007345,0,41,129,0,0
2019,6697.035234484327,.4007899180042962,.4827277528673746,.5328925690762184,.4752747713171221,.6158849934224926,0,.2727272727272727,-6.905088359575227,-.8332645636795027,10.83775365659457,12.3806182142069,11.90091204297488,0,39,130,0,0
2019,6830.470317663683,.5506486885013474,.6053073819282235,.5585182105230772,.5599112910437491,.5756808849769394,0,.7142857142857143,-3.359776857327834,-.2795599761372492,11.35891759358607,13.82625364381108,11.12403719866684,0,73,131,0,0
2019,7227.41632935055,.6124772176939479,.6294471648528327,.5588673441717088,.4724286275772396,.5962653308599833,0,.1558441558441558,-1.897057024604539,-.1705181341114817,11.36601813260026,12.33200461051183,11.52179600513842,0,30,134,0,0
2019,3682.872561984437,.5086832509274872,.5602103551061981,.462724287194333,.4191464204740155,.5197512093026107,0,.6233766233766234,-4.35258193663001,-.483267809381516,9.410699504083775,11.4219170194256,10.043292972227,0,66,135,0,0
2019,298.7441378383836,.6286954670290431,.6437607520762229,.676697533508314,.6454228618796172,0,0,.4675324675324675,-1.513370799745511,-.1058622123200799,13.76240089236318,15.28683539788984,0,0,54,136,1,0
2019,3027.103378174048,.5201927946790971,.5933734970692801,.5817301709295485,.5947331249069447,.4143553771108496,0,.6493506493506493,-4.080292782562746,-.3334665415610837,11.83099306127002,14.42102853435504,8.006700845440367,0,68,138,0,0
2019,6941.645972940054,.5814543577684548,.6145416391883245,.4878399838398674,.4850263698731546,0,0,.7012987012987013,-2.630986054995353,-.2378479017360031,9.921492389842948,12.5471805493952,0,0,72,139,0,0
2019,2150.68358492588,.4718474841740772,.5718565507664577,.5775510846500829,.6253669922469718,.6840289115855933,0,.4935064935064935,-5.224030882406169,-.430660765177627,11.74600049384688,14.94427079568121,13.21767537538882,0,56,140,0,0
2019,6671.571554685028,.5253660334217959,.5890551038530404,.5480113423799872,.5326887098695845,.567691840452881,0,.5584415584415584,-3.95790593288068,-.3529731606703347,11.1452331565249,13.36127791043074,10.96966273394757,0,61,141,0,0
2019,35.2274106029946,.4460881024573201,.5766093284921898,.7110743157921743,.767618469236738,0,0,.5454545454545454,-5.833438206303821,-.4091919872863172,14.46154199418923,17.37399942481379,0,0,60,142,1,0
2019,2808.032519790876,.55150597189585,.5881984264767152,.5494366398695051,.4131054271103812,.4870586313046361,.724073437534573,.2727272727272727,-3.339495517309261,-.3568428590610801,11.17422028071305,11.31873373560579,9.41156545918937,7.170888478512505,39,143,0,0
2019,3467.902402260918,.528010922890502,.5808093846969414,.5448765783350169,.4597593150885158,.346000492276522,.7159976710704842,.3116883116883117,-3.895333972464382,-.3902199084317476,11.0814795925564,12.11560621580487,6.68586094706836,7.090909822079984,42,145,0,0
2019,1906.553891250955,.6349995968133194,.6480415326558022,.6571604186226849,.7275771187284003,0,0,.5194805194805194,-1.36422968667135,-.0865254932964133,13.36506294738473,16.69007249668608,0,0,58,146,1,0
2019,131.0477085214613,.5725961355126196,.6235849459723519,.7229921895511504,.6838265114078588,.7605749990880752,0,.2857142857142857,-2.840551081779653,-.1969983699562785,14.70392289308989,15.94278954821937,14.69679609488974,0,40,150,1,0
2019,2305.232547148094,.5055773321714045,.5899581710154675,.6237338345909652,.6316473547547862,.7169972888772385,0,.4285714285714285,-4.42606078244239,-.3488939149218717,12.6852465935083,15.05154262799874,13.85473223265556,0,51,151,0,0
2019,342.6720091836327,.6037969438646267,.6369788525094338,.7492572878549038,.7221611178335542,0,0,.4415584415584415,-2.102412203668652,-.1364967388817309,15.23809184514673,16.59756440673098,0,0,52,152,1,0
