year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1989,5799.424009745962,.4510417744506487,.6032811211396021,.2537865016039805,.7330087266612378,.4617808614997395,0,.1232876712328767,-4.372147000741897,-.6013061442739748,10.03609297727288,10.04916688385269,7.979607103114031,0,27,41,0,0
1989,5601.41830170373,.280855873913985,.1258912650248206,.2040086091478255,.6722560098423248,.4396893050967738,0,.726027397260274,-7.595866391077722,-2.481443892496706,9.429993665144954,7.886915399103463,7.597863390697207,0,71,44,0,0
1989,9628.904971974704,.6146147056758025,.7294733940014763,.2895371555883854,.816115215539741,.6258225605841491,0,.8082191780821918,-1.273692731253246,-.1043143194527379,10.47139559293016,13.00701203677753,10.81425967613234,0,77,45,0,0
1989,9448.043343474985,.576859708346911,.7105680208023184,.2792580325453098,.7958770854399272,0,0,.684931506849315,-1.988860771539897,-.1787706685784907,10.3462362280339,12.28671623523657,0,0,68,46,0,0
1989,10027.96152529116,.5288276851268822,.686706062639989,.317857631962065,.7933938837706372,.3994902982548946,0,.6027397260273972,-2.898699742472215,-.2727478817782624,10.81622781467079,12.19833654166075,6.903221608680068,0,62,47,0,0
1989,9868.397311799838,.6463086675601825,.741545401489854,.294231348371733,.8056785691626176,.3994902982548946,0,.7808219178082192,-.6733348922016548,-.0567702908459186,10.52855243257516,12.63556109093749,6.903221608680068,0,75,48,0,0
1989,4554.644180231477,.243076503518561,.1048649520651222,.2712113418836078,.7110408430134302,0,0,.4246575342465753,-8.311496114305998,-2.564253286527837,10.24825912546252,9.2673073799254,0,0,49,51,0,0
1989,3891.449231183586,.4505464149885924,.6482127076670121,.3107116873082717,.8071595310764822,.4037252054411817,0,.5342465753424658,-4.381530268674091,-.4243489449626258,10.72921826232819,12.68827004396515,6.976401114983068,0,57,52,1,0
1989,7869.977650483702,.7031723392290912,.7725219580028643,.2735919552421622,.1987284259168263,.5473339274848917,.4434208321736399,.0958904109589041,.4037961767452633,.0652268409826683,10.27724565036077,-8.966416847165265,9.45797034842295,4.388979002129939,25,55,0,0
1989,8407.290059230358,.5644370368316064,.6956052541172838,.3618381387569922,.7533163894447004,.4868961864256327,.6389364169950672,.5068493150684932,-2.224175253629043,-.2376995756385086,11.35173772881435,10.77193742490047,8.413601757038828,6.324192086648191,55,56,0,0
1989,7488.067286665428,.4896155355673017,.657544559575639,.317857631962065,.7623910026136055,.5833489333625264,0,.2465753424657534,-3.641469657449601,-.3875966620862692,10.81622781467079,11.09491221229106,10.08031228738187,0,36,57,0,0
1989,8035.294917585423,.3986206860578324,.2054943320500633,.1470882181729892,.5910987375139817,.3259729076553822,.5616289622059036,.2191780821917808,-5.365125141595722,-2.167937584661631,8.73692676107126,4.998444861839741,5.632835715412361,5.559002967962669,34,58,0,0
1989,11482.02401086752,.5418228273138772,.6907943008521024,.2986716804430026,.7766278040272853,.5689092704704994,0,.6438356164383562,-2.652541325609931,-.2566468882446404,10.58261824535313,11.60161457239401,9.830793855185311,0,65,59,0,0
1989,11701.8216436242,.5416126175365148,.6901713530900565,.2675058125144502,.7567717154609074,.6434459760436468,0,.8356164383561644,-2.656523190930057,-.2591002868403399,10.20314032490876,10.89491602075661,11.11879358584228,0,79,60,0,0
1989,10785.2307693426,.4872894833459635,.6559563770715348,.2735919552421622,.734209705160483,.6459515312427063,0,.2054794520547945,-3.685530532206064,-.393851511951188,10.27724565036077,10.09191094007136,11.16208976316484,0,33,61,0,0
1989,1630.339179382597,.6615348632337562,.7496003333889615,.5750706877160225,.9024995855939418,0,0,.9726027397260274,-.3849150990274704,-.025046991054576,13.9480730670609,16.08152034174067,0,0,89,64,0,0
1989,6405.530896352471,.4967311775882737,.670959771090951,.3299288007459483,.7978622708180197,.5922693061273778,0,.5753424657534246,-3.506682738642811,-.3347625994281259,10.96320726147915,12.35737101836467,10.23445698200099,0,60,66,0,0
1989,7333.587181897412,.6552403659831657,.7455528791500012,.3464629759521578,.8172678062251817,0,0,.7534246575342466,-.5041476134435066,-.0409873622237606,11.1645286056464,13.04803392108817,0,0,73,67,1,0
1989,6818.654390909738,.5604558037276678,.7030731717167306,.2537865016039805,.7969716270523678,0,0,.6438356164383562,-2.299589129362237,-.208288155183104,10.03609297727288,12.32567209351817,0,0,65,70,0,0
1989,6320.949594147726,.6686963732528695,.7509319169156483,.3534074342297289,.8245843698442313,0,.6458947294106109,.726027397260274,-.2492593329510912,-.0198027228294182,11.24908484492159,13.30843792237272,0,6.393065456743085,71,71,0,0
1989,10266.74517970185,.442441348352707,.6167969900302467,.3028842062452446,.7544717805694522,.4980967006681555,0,.0958904109589041,-4.535059206098838,-.548075655657936,10.6339102720959,10.81305897971763,8.607147463367792,0,25,74,0,0
1989,9885.320539384702,.110951147981523,.042592856051971,.2373065622603074,.7740086527139767,.4146599341853016,0,.6986301369863014,-10.81425967613234,-2.809503823118891,9.835432012992234,11.50839629159078,7.165354028436052,0,69,75,0,0
1989,6185.804677669183,.7098678471272056,.7666209811105966,.409216482106845,.8268561553060325,0,0,.6027397260273972,.5306247716596141,.0419866123426299,11.92861995297439,13.38929309634713,0,0,62,77,0,0
1989,5471.476036662863,.57817684124877,.7159182825869912,.3657497034973365,.8333253587005807,0,0,.5616438356164384,-1.963911190746292,-.1576993596359352,11.39936523133577,13.61953867839576,0,0,59,78,0,0
1989,7156.019676336832,.345023605521514,.5356677923718606,.3488436391770745,.7233974384567983,.6181296288264817,0,.2191780821917808,-6.380379326845324,-.8675924301490141,11.19351573772117,9.707091281664429,10.68132525200336,0,34,81,0,0
1989,10618.22115804858,.1211065783491903,.0468733471267473,.216667797050598,.7689812971161932,0,0,.684931506849315,-10.62189204937703,-2.792645666734683,9.584132876376662,11.32946755103633,0,0,68,83,0,0
1989,10935.94985591234,.5023512267137367,.6620340714646779,.2537865016039805,.7604586048716072,.3065839912916912,0,.726027397260274,-3.400225850714591,-.3699153044588306,10.03609297727288,11.02613619525769,5.297793820789624,0,71,84,0,0
1989,6110.246055843651,.5548029239017815,.6912355494799856,.2276337938805001,.7536659384291022,.4359948573374277,0,.1917808219178082,-2.406667907618736,-.2549090880148942,9.717655667468208,10.78437823166748,7.534023062869809,0,32,85,0,0
1989,7502.597429826479,.3971693264521301,.5752653279477549,.2040086091478255,.7190994085974861,.5879808283670444,0,.2328767123287671,-5.392617290407689,-.7116426955259745,9.429993665144954,9.554119991960707,10.16035177225548,0,35,86,0,0
1989,10696.20356710411,.4572103573826996,.6417427156082143,.2675058125144502,.7755115080326468,.5893010661416982,0,.2602739726027397,-4.25529959830586,-.4498301656979118,10.20314032490876,11.561884453344,10.18316557768304,0,37,88,1,0
1989,9544.545176700105,.5872840591930114,.7108988221669406,.317857631962065,.7548417770167826,.5897345359267836,0,.1643835616438356,-1.791399161334429,-.1774678505047021,10.81622781467079,10.8262275326562,10.19065596731248,0,30,90,0,0
1989,7210.009972292137,.5516463202243788,.6928622199215226,.2609322964089454,.7724030212491885,.5031311784062227,0,.684931506849315,-2.466461371415442,-.2485026584230666,10.12310070504503,11.45125022141507,8.694143607358425,0,68,91,0,0
1989,6728.711179640256,.6434732282418312,.7415679344346339,.3185391847187554,.8332027239623098,0,0,.7808219178082192,-.7270447511374747,-.0566815477787659,10.82452645160832,13.61517398231643,0,0,75,92,0,0
1989,8988.415098647487,.5259134674247626,.6919557189030299,.3534074342297289,.824744255824008,0,0,.4931506849315068,-2.953901848430214,-.2520727945745581,11.24908484492159,13.31412842833302,0,0,54,93,0,0
1989,6234.176115825541,.7908264009530852,.7938817766727831,.284558305275214,.8723227040418862,0,0,.6712328767123288,2.064169318881428,.1493497038003721,10.41077274208007,15.00749418525575,0,0,67,94,0,0
1989,8685.009984098499,.5355101879239847,.6827048121914877,.3555976232866142,.748395693941235,.6080843286577077,.6137005184624474,.4657534246575342,-2.772117494618184,-.2885062853387093,11.27575274939298,10.59680482646736,10.50774172946556,6.074407185436835,52,95,0,0
1989,8685.009984098499,.5427700518760707,.6744728183569484,.1890361723863564,.7255818417794485,0,.5998460060101614,.3835616438356164,-2.634598674787996,-.3209269204929946,9.247688164163803,9.784836435708653,0,5.937275233517129,46,96,0,0
1989,8105.28044861574,.4364575462430536,.6483494403399812,.4350629871425047,.8229127093412698,.7040449148627372,0,.3972602739726027,-4.648406427155299,-.4238104411453122,12.24332891613154,13.24894181102515,12.16594768632086,0,47,97,0,0
1989,10372.68624218969,.5022063644900333,.6648266991282791,.317857631962065,.6966265453882711,.6544502398271841,0,.3287671232876712,-3.402969880378665,-.3589169042628169,10.81622781467079,8.754287747659097,11.30894806986847,0,42,98,0,0
1989,10266.74517970185,.2758266912026505,.1229897290408044,.3028842062452446,.2584947850129338,.5574482107970021,.524650380302138,.1917808219178082,-7.691130885803465,-2.49287121392279,10.6339102720959,-6.839270845138524,9.63274590472926,5.192988997196822,32,99,0,0
1989,8729.04863430433,.6854973066480521,.7576011294261467,.2537865016039805,.7707063577516495,0,0,.7123287671232876,.0689896793995106,.0064631016980566,10.03609297727288,11.39086422785353,0,0,70,100,0,0
1989,7502.597429826479,.1799262895525017,.2320576962196861,.2276337938805001,.741968274601669,.5833489333625264,0,.3150684931506849,-9.507709012226904,-2.063321235873761,9.717655667468208,10.36804638177907,10.08031228738187,0,41,101,0,0
1989,7549.385829554833,.6225411865711868,.7281603701484354,.317857631962065,.7637901184981262,0,0,.589041095890411,-1.123546625853216,-.109485492821419,10.81622781467079,11.14470818121305,0,0,61,103,0,0
1989,8734.954550791032,.5615685753023218,.7020046338766629,.3764772014175256,.7802955390960505,.6285356662622094,0,.3698630136986301,-2.278510630550559,-.2124964522442643,11.52998404200573,11.73215302422561,10.86114234093104,0,45,104,0,0
1989,7721.349833545707,.5128909503383767,.6758565186012726,.3244312748633729,.7755008633258706,.6210727895812521,0,.3424657534246575,-3.200578809976261,-.315477397365814,10.89626897840963,11.56150559731523,10.73218328537464,0,43,106,1,0
1989,8286.578572605111,.5952082152316234,.7164015114123626,.2792580325453098,.7773547449070969,0,0,.6712328767123288,-1.641297094164551,-.155796225868066,10.3462362280339,11.62748714367971,0,0,67,107,0,0
1989,15175.18196115375,.5418427883229665,.6974732455166753,.4264099534406636,.7984634611086366,.7120860141703659,0,.1095890410958904,-2.652163217365657,-.2303427348963644,12.13796893571201,12.37876799724181,12.30489847120963,0,26,108,0,0
1989,4665.705781830857,.4107083062037999,.2152767981147546,.2792580325453098,.7257074079884465,0,.6389364169950672,.0958904109589041,-5.136157316854125,-2.12941061664304,10.3462362280339,9.789305465836959,0,6.324192086648191,25,109,0,0
1989,8465.549286895663,.6879590406723616,.7600087888951225,.3244312748633729,.685552045944946,.3465515729473949,.6749171309987428,.1232876712328767,.1156206851584525,.0159453548178192,10.89626897840963,8.360134957166455,5.988436558642292,6.680329161827228,27,111,0,0
1989,6867.610809141514,.6034885355383253,.7229842701732442,.469774361715585,.7971840339016044,.6021268882562234,0,.3150684931506849,-1.484448441915856,-.1298708881692242,12.6659771885607,12.33323187107513,10.40479672306216,0,41,112,0,0
1989,7823.397559897305,.4962612439004261,.6734233671114636,.3598102011429537,.8082561225358699,0,.5760346039917031,.6301369863013698,-3.515584382885425,-.3250600474882214,11.32704540995031,12.72729885840141,0,5.701589997534885,64,113,0,0
1989,5154.089846699831,.4967336078145497,.6806778318189858,.3305175262736694,.8349818983444293,.5727984469651662,0,.3424657534246575,-3.50663670446757,-.2964892834364551,10.97037562718885,13.67849662286323,9.897999109819116,0,43,114,1,0
1989,8893.071859937389,.6420284400118418,.7347033164056203,.3068911641895663,.7271422504257171,0,.5760346039917031,.1643835616438356,-.7544124227087314,-.0837169514811351,10.68269928934724,9.840372979403762,0,5.701589997534885,30,115,1,0
1989,7900.611477275766,.1593221786834246,.0636605851419784,.1137946597266934,.7482359999190569,0,0,.0547945205479452,-9.897999109819116,-2.726531317054729,8.331541923005551,10.59112115247481,0,0,22,116,0,0
1989,2848.858327117222,.4906016025471498,.6751572749883543,.3511572333775744,.8138105996206587,.7090243091106623,0,.2328767123287671,-3.622791240300577,-.318231277229435,11.22168623237804,12.92498839316558,12.25199198356806,0,35,117,1,0
1989,3833.953670918492,.5730148194934697,.7066432318112456,.3694834090769987,.7797659048028014,.5850594343288817,0,.2876712328767123,-2.061691967963566,-.1942279386511734,11.44482710751935,11.71330279666516,10.10986986934116,0,39,119,0,0
1989,8465.549286895663,.6970512389428881,.7642303429167672,.3414840529168412,.7307592663906636,.2809199170908928,.6458947294106109,.1095890410958904,.2878482067865442,.0325713952972953,11.10390486932608,9.969106286325305,4.854316739209334,6.393065456743085,26,120,0,0
1989,8555.966500642431,.0765142458180918,.0285926099093304,.3813574979994477,.7942480577296331,.3259729076553821,.483966271746049,.5753424657534246,-11.46657522575941,-2.864641968431428,11.58940689531132,12.22873746869383,5.632835715412359,4.790297726924869,60,121,0,0
1989,3511.846495649541,.6326045301797828,.7358619343113184,.3781363988210868,.7970211674800067,.6469241475842731,0,.3013698630136986,-.9329233379054945,-.0791538858182021,11.55018655270601,12.32743528813441,11.1788966447722,0,40,123,0,0
1989,3841.179128480049,.2805952393375633,.5089526543172955,.2255546127178761,.7945712475359187,0,0,.8493150684931506,-7.600803420145072,-.972806520607804,9.692339403354259,12.24024012528414,0,0,80,124,0,0
1989,9014.60763876774,.5671873242034544,.7022718765239401,.3361836977687392,.7715570828918882,.5833489333625264,0,.5753424657534246,-2.172078371915202,-.2114439518975459,11.03936735174982,11.42114240789077,10.08031228738187,0,60,125,0,0
1989,4116.351326629617,.4775135902390324,.6586614141316314,.3028842062452446,.7931733823234347,.479671710145877,0,.6438356164383562,-3.870708834681683,-.3831980759347215,10.6339102720959,12.19048866906233,8.288762277873341,0,65,126,0,0
1989,7318.285766467801,.6123025724422935,.7273352509190992,.3012250330628467,.8063715561401217,0,0,.547945205479452,-1.317489947793504,-.112735117399714,10.6137080563143,12.66022520802523,0,0,58,127,0,0
1989,8178.684049357788,.6548913604241038,.7425075548546908,.2040086091478255,.7430515781621367,0,0,.6712328767123288,-.5107585958135815,-.0529809751794082,9.429993665144954,10.40660226626795,0,0,67,128,0,0
1989,6284.816632282544,.5978574420539107,.7225220944799022,.374783791698403,.8185284860845081,.5857112103113166,0,.7534246575342466,-1.591114535859346,-.1316911069196498,11.50936495961258,13.09290280992728,10.12113260604746,0,73,130,0,0
1989,8795.688400149145,.3820626383482461,.5925325507304565,.3068911641895663,.7705004044875652,.6531571265327522,0,.5342465753424658,-5.678773330424382,-.643637988377519,10.68269928934724,11.38353414000935,11.28660297744548,0,57,131,0,0
1989,8893.936071660139,.2147392335889417,.0901630066438768,.1707117548121381,.7187404900307853,0,0,.821917808219178,-8.848270349146997,-2.622154983023349,9.024568696085455,9.541345712152514,0,0,78,132,0,0
1989,4580.302064654252,.3598641532896699,.5615747941055829,.2792580325453098,.7669419449347571,.5347353411033952,0,.6438356164383562,-6.099264607867165,-.7655610792961551,10.3462362280339,11.25688491583697,9.240265853151133,0,65,133,0,0
1989,7454.27762839637,.5464959386724529,.6821156741309408,.216667797050598,.7401532405660317,0,0,.7945205479452054,-2.564021655929107,-.2908265288301899,9.584132876376662,10.30344745939466,0,0,76,134,0,0
1989,4697.728541366062,.5883100084896433,.7166106305817352,.3143623558116665,.803272084407487,0,0,.6301369863013698,-1.771965279734222,-.1549726372660498,10.77366907290968,12.54991183099875,0,0,64,135,0,0
1989,5393.857835095638,.0947187628948401,.0358973497941686,.1470882181729892,.7826198839065844,0,0,.5068493150684932,-11.12173905245156,-2.835873202144257,8.73692676107126,11.81487883931346,0,0,55,136,0,0
1989,7369.13015136591,.6019424190024623,.7238393104881471,.4055350714883973,.8107314389349679,.6325046536027333,0,.4657534246575342,-1.513735508827175,-.1265034232939031,11.88379482411891,12.81539790712589,10.92972673282584,0,52,137,0,0
1989,7721.349833545707,.6443837507702092,.7402952128900941,.3694834090769987,.7939354737741311,.606126833951257,0,.2465753424657534,-.7097973227617204,-.061693995756484,11.44482710751935,12.21761228520767,10.47391607758997,0,36,138,0,0
1989,5772.267613581471,.3925584311571353,.3492998473859287,.3488436391770745,.7081113100421678,.4395737384789211,.661444501893433,.2191780821917808,-5.479958442185892,-1.601578299221397,11.19351573772117,9.163042297663891,7.595866391077722,6.546977090935948,34,139,0,0
1989,8522.081495264167,.5512558502692876,.6957931611848482,.3361836977687392,.78241668896109,.5515772980050282,0,.4931506849315068,-2.47385778652152,-.2369595281356963,11.03936735174982,11.80764692285615,9.531296101754641,0,54,140,0,0
1989,7888.212346388886,.649686051290126,.7420141829006531,.2459592003584647,.7866421540475045,0,0,.6712328767123288,-.6093593373261331,-.0549240563379601,9.940787176511948,11.95803555788772,0,0,67,141,0,0
1989,6147.0425135969,.3358271397332043,.556299533610585,.3781363988210868,.7830544842909488,.6236047268917191,0,.1232876712328767,-6.554581919368242,-.7863370054313954,11.55018655270601,11.83034671261311,10.7759353475143,0,27,145,1,0
1989,4830.355744626667,.565861625969195,.7091504900125123,.404588343917179,.8208378506754817,0,0,.589041095890411,-2.197190200157373,-.1843534289012021,11.87226739896339,13.17509546364092,0,0,61,146,1,0
1989,7237.578067385187,.5629864734823196,.7048070640162764,.338876626894666,.8010641158536014,.479671710145877,0,.5753424657534246,-2.25165231948033,-.2014594462736616,11.07215665660581,12.47132796621211,8.288762277873341,0,60,147,0,0
1989,9879.076993914303,.4563560083804247,.6527480778048279,.3888974271367071,.8081860185787469,.4476579862541064,0,.5205479452054794,-4.271482968585433,-.4064869805973431,11.68121363195874,12.72480378668589,7.735562784645646,0,56,148,0,0
1989,10057.98644760339,.5650137268043661,.7063741707357651,.3694834090769987,.7756717548195373,.7077572789688771,0,.2054794520547945,-2.213251395415552,-.1952876006404438,11.44482710751935,11.56758780079944,12.23009760993288,0,33,149,0,0
1989,9439.903907014053,.5078000357402435,.6614250918690663,.2459592003584647,.7513950197809108,0,0,.136986301369863,-3.297012651162829,-.3723136912509695,9.940787176511948,10.70355390847823,0,0,28,150,1,0
1989,6291.471142279343,.5885744722181812,.7157715066457651,.3333994672009232,.794231663583441,0,0,.3972602739726027,-1.766955717561097,-.1582774175567219,11.00546635376271,12.22815398422101,0,0,47,151,0,0
1989,7730.657748297749,.5454295877868856,.6932871452955259,.3534074342297289,.7853555792095404,.3391736246404049,0,.4520547945205479,-2.584220838210747,-.2468291452019372,11.24908484492159,11.91224504020732,5.860945071607377,0,51,152,0,0
1989,9782.739653141445,.4313875254144032,.6125859677277148,.2986716804430026,.718780597038748,.6234602351453946,0,.0958904109589041,-4.744444491431992,-.5646602183338849,10.58261824535313,9.542773161689867,10.77343851955662,0,25,153,0,0
1989,9063.303781335819,.5465475229525556,.6951695196767051,.2373065622603074,.7930453783308368,0,0,.5342465753424658,-2.563044528896379,-.2394156589600105,9.835432012992234,12.1859328757161,0,0,57,154,0,0
1989,9987.788447187764,.5364105621233733,.682195511994252,.4009376232906601,.7636200076039994,0,.524650380302138,.1506849315068493,-2.755062299352455,-.2905120978077743,11.82781595372686,11.13865376006686,0,5.192988997196822,29,155,0,0
1989,11121.08982427116,.6195254154786092,.7289615085222988,.3464629759521578,.7887569678616492,0,0,.1232876712328767,-1.180672390780272,-.1063303137178894,11.1645286056464,12.03330394997021,0,0,27,156,0,0
1989,5471.476036662863,.553106524245714,.7053945412778592,.3723527808663131,.8330864087057982,0,0,.5205479452054794,-2.438801688665101,-.1991457436225121,11.47976479133701,13.61103420307264,0,0,56,157,0,0
1989,8912.366400523741,.6009701034695589,.7197555181391966,.2986716804430026,.7777191538231096,.5731215994336928,0,.7123287671232876,-1.532153441376588,-.1425869073747187,10.58261824535313,11.64045683064949,9.903583208139839,0,70,159,0,0
1989,14024.69667199587,.6453157465456717,.7317021370727494,.2276337938805001,.6754660487996198,0,.5616289622059036,.7534246575342466,-.6921431408136546,-.0955367052539498,9.717655667468208,8.001163977026371,0,5.559002967962669,73,160,0,0
1989,9841.934406479055,.4130787853249245,.6121340541157101,.3464629759521578,.772539398740015,.6102450063662324,0,.2054794520547945,-5.091254892604772,-.5664400212140313,11.1645286056464,11.45610403614907,10.54507839849617,0,33,161,0,0
1989,1842.426871461982,.4720678575583029,.6836021231419009,.4743789217687872,.9016103854672186,0,0,.7397260273972602,-3.973863761042173,-.284972343072957,12.72204265343259,16.04987279748388,0,0,72,164,0,0
1989,7014.621449112917,.4712986746049047,.6500901386533599,.3764772014175256,.7629257426924899,.5999965247516591,0,.4520547945205479,-3.988433886967802,-.4169549276371577,11.52998404200573,11.11394415999752,10.36798388569591,0,51,165,0,0
1989,6357.434563278999,.7796235083040119,.8071622365327529,.2609322964089454,.7396810274151654,0,.6458947294106109,.6575342465753424,1.851960304228725,.2016530646210143,10.12310070504503,10.28664090916873,0,6.393065456743085,66,166,0,0
1989,5627.694648307625,.5209070160353707,.6692628903006884,.3143623558116665,.7511276017903356,0,0,.3013698630136986,-3.048735758700468,-.3414455433305609,10.77366907290968,10.69403622799501,0,0,40,168,1,0
1989,7937.023826286956,.5536702062043958,.6919950204738946,.3931100223446986,.7665230190606754,.4590371194167565,.6458947294106109,.2191780821917808,-2.428124232692226,-.2519180104583884,11.73250650379107,11.24197491443024,7.932195038994746,6.393065456743085,34,169,0,0
1989,9544.545176700105,.4205249375432284,.6064337459620829,.284558305275214,.7326391683949506,.6151513297327772,0,.1095890410958904,-4.950207336879866,-.5888899421724679,10.41077274208007,10.03601392622673,10.6298600255621,0,26,170,0,0
