year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2007,8121.42076016198,.4648468184632975,.6237497673992622,.5909240551387568,.5902739682109844,.5039681722930608,0,.5064935064935064,-5.666023120111575,-.5105427575479833,11.37898112604442,14.17920364824422,9.064374847420567,0,57,24,0,0
2007,441.3918466067503,.5466082880790578,.6831993228344424,.6847943055249123,.7488016571918985,.7685288163335586,0,.3896103896103896,-3.783507547234319,-.2538897028622527,13.18657010156905,16.89776883130849,13.82276432377737,0,48,25,1,0
2007,7846.264519071859,.5641889177798007,.6712265289173728,.6281118710020284,.5188357064771052,.618372617757198,0,.3376623376623377,-3.378722636344489,-.3055781319757233,12.09507899200051,12.9541206842723,11.12205395278915,0,44,26,0,0
2007,7351.4189697415,.5437844195775594,.6539860590141373,.6299214933657764,.4779154479404807,.4337736038713812,.7204855383318051,.3506493506493507,-3.848525659736588,-.3800079444863875,12.12992553199713,12.25238592200595,7.801854880074258,7.301345391022324,45,27,0,0
2007,5654.054333500792,.569654988859621,.6779323899788698,.6208502270698339,.5554017790923877,.7183875326632635,0,.2727272727272727,-3.252869175312377,-.2766278780481248,11.95524696362067,13.58118623056482,12.92092286730121,0,39,28,0,0
2007,7542.822154824566,.6224009023724648,.7026458753584389,.5790337313980294,.5337897586305086,.6767510564060597,0,.3636363636363636,-2.03842178266882,-.1699358856830465,11.15001808375208,13.21056525740214,12.17204893265608,0,46,29,1,0
2007,10330.86048969667,.5374380484933532,.6597542167543076,.6197370746180656,.545746363782772,.7129690828055835,0,.4285714285714285,-3.994647573315466,-.3551059028632503,11.93381182211825,13.41560710645416,12.8234665926748,0,51,31,0,0
2007,8842.997475525175,.3165113555930045,.1290378531409708,.5339483113779269,.3440240595584881,0,.4517139742485126,.5324675324675324,-9.081370473523819,-2.646291680384831,10.28184198056727,9.956304593202614,0,4.577634898232852,59,32,0,0
2007,469.6276662166735,.5785117642378622,.6824344208961508,.6497783027601859,.5537090652773281,.6930643737022956,0,.3636363636363636,-3.048946500568755,-.2571919044945533,12.51229321081737,13.55215816062893,12.46546036438436,0,46,34,0,0
2007,7200.780472067601,.5922503163388881,.6864883173765778,.5664411374099075,.5192721886351614,0,0,.4155844155844156,-2.732623440323989,-.2396905975888061,10.90753195025878,12.96160584478621,0,0,50,35,0,0
2007,7460.050686018652,.5492078197939645,.6577074170492906,.5542458893165504,.4787038617482294,.667919544449732,0,.3506493506493507,-3.723654673276722,-.363942258203119,10.67269720850985,12.26590630031571,12.01320530077077,0,45,36,0,0
2007,6645.587296327622,.5491734986225549,.628957271152892,.551742756122648,.3419388486901637,0,.6341887853659628,.3896103896103896,-3.724444900506754,-.4880611471158621,10.62449625083738,9.920545656057843,0,6.426820690656759,48,37,0,0
2007,41.89504198558352,.5946562026469319,.7022199357348995,.6646572253697766,.7567539018571297,0,0,.6363636363636364,-2.677229151758125,-.1717747338408315,12.79880545901253,17.03414056304242,0,0,67,38,1,0
2007,5587.146429655231,.5375407282492466,.6577489693127179,.5933535700324204,.5305107810474018,.6697211245077418,0,.2207792207792208,-3.992283425014354,-.3637628705649837,11.42576447134917,13.15433461182353,12.04560853149293,0,35,39,0,0
2007,9538.178341673549,.5582675924600566,.6380579605927081,.5361584087825734,.3436816614796429,0,.591462364910273,.5454545454545454,-3.515058090915895,-.4487720434820819,10.32440016792738,9.950432865040293,0,5.993834410611031,60,41,0,0
2007,7914.995686287555,.452964770643584,.591268027476321,.57106020542868,.4948449799820738,.6748000321492974,0,.2207792207792208,-5.939601128963452,-.6507715231242021,10.99647787714813,12.54270767380659,12.13695779759642,0,35,42,0,0
2007,7277.092452365459,.6443136826751001,.7114341660437656,.5721535159334694,.5018312139282871,.6728542610791114,0,.2337662337662338,-1.533891343592691,-.1319954564679866,11.01753093716611,12.6625134471009,12.10196114638493,0,36,43,0,0
2007,6572.535388311425,.5453261688572483,.6545571100859321,.577299344234798,.4775223967242117,.6589033302703294,0,.3636363636363636,-3.813027679549512,-.3775426274476842,11.11662029155858,12.24564555154715,11.8510396134916,0,46,44,0,0
2007,26.79203118502156,.574064720235176,.7011029709278526,.7914990092325898,.9010654303046185,0,0,.961038961038961,-3.151337389916391,-.1765968460939263,15.24130251428953,19.50891515462411,0,0,92,45,1,0
2007,5409.765169363908,.6167841702135852,.6977199242064551,.5880576579281063,.4967129600290895,.4824119297338734,.6560185113458596,.4285714285714285,-2.167744137164916,-.1912019893760809,11.32378506577898,12.57474135543736,8.676664127576196,6.648041465663069,51,46,0,0
2007,5957.813635878279,.5889035402877968,.6860203741240669,.6364631608225716,.5339648033873525,.7111430152879464,0,.4415584415584415,-2.809681228848592,-.2417107820005709,12.25589351362931,13.21356707105686,12.79062293034341,0,52,47,0,0
2007,2457.497339859975,.5011398043676111,.6510014011973075,.5917465872858273,.6313337182160693,.6235701237021508,0,.6233766233766234,-4.830395880628648,-.3928931803855225,11.39482001040814,14.88333052668869,11.21553632875426,0,66,48,1,0
2007,2243.84865022539,.4229860187476879,.6076693897422613,.6728028088395377,.6438085859361556,.5848754325778741,0,.6493506493506493,-6.629846394424892,-.5799642698866132,12.95565884779743,15.09725997500886,10.51957336077611,0,68,49,1,0
2007,5533.155639314713,.5784188536285501,.6850141296442983,.5792229135634632,.5819444591312884,.5943908304568905,0,.4545454545454545,-3.051085719319807,-.2460548972357945,11.15366102275776,14.03636227131097,10.69071736934576,0,53,51,0,0
2007,9143.200813538188,.5318803143618933,.6557226496409899,.6128026789132411,.5419328052497124,.7302626114203677,0,.1558441558441558,-4.122611528728124,-.3725108103891222,11.8002813673,13.35020902036459,13.13450811159803,0,30,52,0,0
2007,10288.17176419022,.4598431928091021,.5887846927887531,.5637138645801559,.4664395418682758,.6358191775172601,0,.2077922077922078,-5.781229014270984,-.6614924684484487,10.85501490380341,12.05558750216797,11.43584789089357,0,34,53,0,0
2007,8077.377549922416,.5077053502134455,.6391331868535396,.5947725280689503,.5285021899025621,.6887155116693076,0,.4025974025974026,-4.679227581461476,-.4441301230791343,11.45308828153411,13.11988961367541,12.38724170337773,0,49,54,1,0
2007,1970.211310250161,.4840891796076147,.6456399836727107,.5969651768075896,.6588707534922253,.7607139254503631,0,.7662337662337663,-5.222977701733691,-.4160392607062357,11.49531047302564,15.35555860134121,13.68220564517141,0,77,55,0,0
2007,3483.531345327835,.6396731924794821,.7132608386292968,.5852764600962528,.5950808114719293,.6132761129194746,0,.7792207792207793,-1.640736231534276,-.1241094244269493,11.27022962602111,14.26163541025158,11.03038818340013,0,78,56,0,0
2007,1412.596464412175,.5700736319029515,.6920064640157118,.6310474109634058,.7399327380910301,.8563966768887401,0,.5194805194805194,-3.243230135649191,-.2158678930997587,12.15160648233498,16.74567720091868,15.40315623918169,0,58,57,1,0
2007,3092.971823210609,.3906085468066438,.5382897306641856,.5742734166834987,.5033059134840814,.6909049348945109,0,.3896103896103896,-7.375320948953485,-.879487139403404,11.05835227522791,12.68780282647452,12.42662068384508,0,48,58,0,0
2007,6403.092824871587,.5380171357055891,.5736402938396,.4789795941163878,.256578519437911,0,0,.3896103896103896,-3.981314389601776,-.726873213909488,9.223350638401396,8.45671545319647,0,0,48,61,0,0
2007,6105.039655445855,.6239527290008121,.698766525982111,.5869304387728044,.4627044597486408,0,.6301671843496571,.2987012987012987,-2.002691776738175,-.1866836453650068,11.30207905232166,11.9915351951445,0,6.386066093259952,41,62,0,0
2007,7911.685111134927,.5091252551072278,.6343403434116027,.5723694428210166,.4990579259740079,.6747713429926824,0,.3376623376623377,-4.646535005274774,-.4648215799117224,11.02168887921744,12.614954789534,12.13644179423765,0,44,63,0,0
2007,6285.791573014344,.6363523707104618,.7070949579093572,.5958804238831491,.4893999087241833,0,.70825300574656,.3116883116883117,-1.717196436130762,-.1507284985313098,11.4744221999112,12.44933104517999,0,7.177381840527467,42,64,0,0
2007,39.86885860653653,.5182936408813115,.6779521110313469,.8296972118829529,.8347162820264409,0,0,.6883116883116883,-4.435437662247911,-.2765427391715962,15.97685664045425,18.37110455765806,0,0,71,65,1,0
2007,906.676727413473,.4535174115390231,.6327277656383488,.7080614152127052,.6829009973216821,.738619679857764,0,.4415584415584415,-5.926876858023092,-.4717833310702351,13.63460737419765,15.76764928805507,13.28481839924464,0,52,66,1,0
2007,10578.7099654035,.6387026726084933,.7077453261202798,.5212193039699634,.4800423783591598,0,0,.8831168831168831,-1.663081949872136,-.1479207569631533,10.03672903620679,12.2888603008365,0,0,86,67,0,0
2007,7417.166427868845,.5679256353916691,.6742108166454412,.5819809316337009,.5315784956706713,.6407802683199947,0,.3766233766233766,-3.292686644955819,-.2926944938078143,11.20677010723927,13.17264467373718,11.52507810256242,0,47,68,0,0
2007,2742.126627826557,.5455143828954907,.6708105652883549,.6275936681221731,.6047564817789342,.7123362157939763,0,.1948051948051948,-3.80869414861262,-.3073739122005559,12.08510034798009,14.42756188397063,12.8120838424593,0,33,69,1,0
2007,8995.947656233035,.6189929379893299,.6995513659329161,.5602944421644678,.5074524150153037,0,0,.8571428571428571,-2.116888400908591,-.1832953682056732,10.78916965213067,12.75891049710776,0,0,84,70,0,0
2007,6158.3702254206,.5593216666768749,.6755396952729931,.5946323643129992,.5816081503069173,.6876109642380219,0,.3376623376623377,-3.490788576957131,-.2869575163557351,11.45038925325856,14.03059496676897,12.3673753060448,0,44,71,0,0
2007,2983.73094444458,.5702512894579438,.6714729773410858,.4906966598284024,.4876729514005506,.6765376262374256,0,.4285714285714285,-3.239139662282165,-.3045141754783967,9.448977380840116,12.41971573896537,12.16821017624524,0,51,72,1,0
2007,9729.227462491297,.5941076983160458,.6922741085014246,.6003418602432337,.5797406456513301,.6999812011086832,0,.9090909090909091,-2.68985818043797,-.2147124298784588,11.56033273222915,13.99856943754738,12.58986646741491,0,88,73,0,0
2007,802.5745492662434,.6119535994476216,.7021255989506998,.6793228191656009,.611278523041678,.7445358965313452,0,.4675324675324675,-2.2789655319802,-.1721820005336914,13.08120979431367,14.53940729352263,13.3912275110818,0,54,74,0,0
2007,5637.969075471839,.7410334573831441,.7590741518495998,.620168038524075,.4111448540869653,.5532973617517046,.6341887853659628,.1168831168831169,.6930314716250934,.0736738339539347,11.94211057067966,11.10734802440218,9.95160997208745,6.426820690656759,27,75,0,0
2007,8851.379615728525,.5578592869082681,.6712905065995755,.6219400188058699,.5482176242182344,.709494231043526,0,.2337662337662338,-3.524459115180089,-.305301930287606,11.97623226534909,13.45798634393198,12.76096788612515,0,36,78,0,0
2007,513.5416468913991,.7206748769655522,.745336098145066,.7468709374679927,.7147356090625974,.7899711616407888,0,.5324675324675324,.2242856814882345,.0143645014804625,14.3819332232867,16.3135757924504,14.20842648690211,0,59,79,1,0
2007,650.4521826019571,.6216119726188231,.7067447495897953,.6942006055073727,.6288311786760001,.725004159868069,0,.4415584415584415,-2.056586482424295,-.1522404027723755,13.36770016225206,14.84041488900666,13.03992956754005,0,52,80,1,0
2007,7316.516436338144,.5860528402762277,.6874761812205605,.5917465872858273,.5662642003523105,0,0,.4805194805194805,-2.875317123000202,-.2354258344410277,11.39482001040814,13.76746410057501,0,0,55,81,1,0
2007,6558.255239442175,.5554410663274053,.6727262276948407,.6379470031580836,.5745928180318771,.6686636239500801,0,.4025974025974026,-3.580137394001646,-.2991036971455879,12.28446675207338,13.91029019103451,12.02658831953711,0,49,82,0,0
2007,273.9444367540285,.567796447174405,.6926154144386232,.6623852289272538,.7663284955287678,0,0,.8441558441558441,-3.295661136876948,-.2132389586182754,12.75505532832638,17.19833369021806,0,0,83,83,0,0
2007,56.71522262462925,.4906404190489818,.6601961031922022,.6927995201817545,.7684420215840706,.7288897350608227,0,.8701298701298701,-5.072138800133955,-.3531982098068489,13.34072051345024,17.23457819983263,13.10981554840409,0,85,84,1,0
2007,23.5699832063645,.6032971937012066,.7075142161125821,.7970812832875428,.8127099538859238,0,0,.6103896103896104,-2.478274799528263,-.1489184951129147,15.3487961770696,17.99372166717071,0,0,65,85,1,0
2007,2044.040239533778,.5417624287356937,.6806087958019056,.7434694672746186,.7409142334047587,.7739764022350619,0,.5584415584415584,-3.89508095364111,-.2650734143514241,14.3164336640885,16.76250870211823,13.92074463947881,0,61,86,1,0
2007,7229.560567708713,.5979057521757992,.6933557702727193,.6076052666092129,.5705739756618184,.6165891248437526,0,.4415584415584415,-2.60240995364834,-.2100427263675173,11.70019869847393,13.84137172629375,11.08997603756757,0,52,87,0,0
2007,286.9712811077783,.4387481672511206,.6405185377734997,.816076879817496,.7937691168425206,0,0,.5974025974025974,-6.266931073074107,-.4381493458838007,15.71458012597575,17.66890837773653,0,0,64,88,1,0
2007,3288.491691703161,.5989053188126964,.6968870529930372,.6128026789132411,.6185551865704386,0,0,.5584415584415584,-2.57939544854061,-.1947976250291781,11.8002813673,14.66419359581046,0,0,61,89,0,0
2007,6951.681533751568,.547731255064386,.6451742985009276,.5835680652737048,.4153399241734043,.4342208990946626,.7171424808739689,.3506493506493507,-3.75765181289341,-.4180496966293489,11.23733234882863,11.17928858917557,7.809899934889595,7.267467102197527,45,90,1,0
2007,365.7259668503715,.4713248374331908,.6119218451122502,.6152185010736309,.5197477033059579,.715920959152157,0,.3506493506493507,-5.516870082017609,-.5616057531133065,11.84680104191453,12.96976036742117,12.87655905997652,0,45,91,1,0
2007,367.5057302311282,.410435524980122,.6005196697390356,.6754743121501363,.6461436688043122,.7451617796246195,0,.4285714285714285,-6.918815025685743,-.6108307324790259,13.0071019824695,15.13730392585271,13.40248464849642,0,51,92,1,0
2007,6051.985417923679,.6007745822612167,.6922228712648837,.6142656153150355,.5365979357620128,.6255577623724249,0,.1818181818181818,-2.536356623918363,-.2149336290644846,11.82845203586538,13.25872222371295,11.25128601089513,0,32,94,0,0
2007,36.93709326269457,.5001853236442332,.6683547706587866,.7819229961563687,.8062506383901075,.8169647888702107,0,.4805194805194805,-4.852372305883896,-.3179759627751268,15.05690441590531,17.8829519314467,14.69393404303551,0,55,95,1,0
2007,7877.357561178398,.5031316655216495,.6350057656089584,.6004674484482507,.5220101056614477,.6805452835579869,0,.2857142857142857,-4.784534307211385,-.4619488479231165,11.56275109005722,13.00855793214476,12.24029192705956,0,40,96,0,0
2007,21.21492754311799,.5047484998097064,.660869318454217,.7945297647614226,.7007523469895773,0,0,.8571428571428571,-4.74730753352039,-.350291833935871,15.29966349936086,16.07377913823971,0,0,84,97,1,0
2007,1243.466753833189,.4467259178117248,.6409767122299159,.8071857900862015,.7692527923250442,0,0,.6233766233766234,-6.083247490361539,-.4361713348968826,15.54337108250804,17.24848197350162,0,0,66,98,1,0
2007,6935.49719056717,.5233790110711471,.2837795378973019,.4753412741063647,.3027822153578274,.3948074631361109,.6521533892337145,.5584415584415584,-4.318349642411658,-1.978247558116647,9.153290240005798,9.249055011441691,7.101009617615016,6.608872613524008,61,99,0,0
2007,6407.33635350131,.7626612193484519,.7728195690811268,.4547047908808752,.3365297290554245,0,.6184113028120607,.038961038961039,1.190999510819026,.1330149559283079,8.755908967253859,9.827785555885049,0,6.266932888059649,21,100,0,0
2007,3601.037168891552,.6831266027282948,.7313254793255339,.6344163563806564,.6175076441440257,.6132761129194746,0,.5714285714285714,-.6402439229634665,-.0461215373426702,12.21647973632456,14.64622946357251,11.03038818340013,0,62,102,1,0
2007,10330.86048969667,.6482329027552244,.7157871918564921,.6344815553036298,.5636143852864842,.6928255820801902,0,.6233766233766234,-1.443653327213582,-.1132027613202455,12.21773522306182,13.72202285920057,12.46116545670529,0,66,103,0,0
2007,37.61133056599316,.6161290917774576,.713354435731632,.8499167013594509,.8636017822613221,0,0,.6233766233766234,-2.182826979526509,-.1237053510567073,16.36620817747587,18.86645723540635,0,0,66,104,0,0
2007,5205.150400864955,.4216961481825327,.6156466689489476,.6278904169292147,.6874342825648631,.7198539009163113,0,.5974025974025974,-6.659544997413709,-.5455251044212074,12.09081461708986,15.84538984874976,12.94729697630398,0,64,105,1,0
2007,4250.240944398187,.642755388857678,.7166433736826922,.6170733706346971,.6570746880474497,.6474792693183865,0,.6363636363636364,-1.569770253208697,-.1095064900958079,11.88251887323838,15.32475817135916,11.64556637839219,0,67,106,0,0
2007,363.505869833506,.6136012313566932,.7073200978460799,.7540885797605861,.7099135177049039,0,0,.7012987012987013,-2.241029658985581,-.1497565341142735,14.52091794510967,16.23088254334766,0,0,72,108,1,0
2007,63.5842729797785,.5724401973660692,.6951143356523517,.7959304066954324,.7812966782397737,.6956508200132906,0,.5974025974025974,-3.188741189211592,-.2024507238160543,15.32663461010317,17.45502058594883,12.51198020467291,0,64,109,1,0
2007,5884.674220747739,.5652688137683222,.6751308956155611,.6161542169037475,.5471907662711114,.6997891667024269,0,.2727272727272727,-3.353858589440331,-.2887223685916583,11.86481941953454,13.44037692641668,12.58641253532632,0,39,110,0,0
2007,9517.403710535098,.8821545448699404,.8771193212934845,.5586369577243663,.3193969235829277,.5045999107002043,.6481306813023152,.5974025974025974,3.942271561165496,.5832933442579445,10.75725271797202,9.533977901555652,9.075737298548791,6.568106798734227,64,111,0,0
2007,7186.685114848415,.4688145529252841,.6106103828535515,.6065003152030431,.5164064642802701,.5769194313946533,0,.3896103896103896,-5.574668085168664,-.567267541369521,11.6789214783529,12.91246201063617,10.37647667138974,0,48,112,0,0
2007,7452.912353175659,.7522610528662327,.7775464861882224,.5434161907377822,.3722608337132421,.500189409930563,.6215961488712414,.038961038961039,.9515410537327826,.1534217984337172,10.46415782911428,10.44053237443523,8.996410002821042,6.299207874659873,21,113,0,0
2007,8514.214845456518,.4832365531256408,.6179110741145267,.4975006113385764,.5013090061381735,.6387080451427353,0,.6493506493506493,-5.242608985732209,-.5357493121795703,9.57999596968164,12.6535581918666,11.48780708292496,0,68,114,0,0
2007,1993.822300910741,.5625923135137826,.6874064794357537,.7966526878901551,.7147692255444072,.7674278155423808,.894458574664231,.5194805194805194,-3.415483624235566,-.2357267479778367,15.34054303710149,16.31415227595062,13.80296171633664,9.064374847420567,58,115,0,0
2007,6297.587542288605,.5037306274342146,.6282700889019959,.5953294303898817,.4836074157637997,.6701225591297932,0,.3116883116883117,-4.77074351879646,-.4910278206683774,11.46381213165295,12.34999653909796,12.0528287372342,0,42,116,0,0
2007,55.07970203109156,.4775156851080763,.6523271352287394,.7683742570595822,.7421392282767706,.7951859834296046,0,.5454545454545454,-5.374329014543491,-.3871697786480812,14.79600651350425,16.78351593706811,14.30222030574835,0,60,117,1,0
2007,8636.014437210793,.5155673640373304,.6285851595569969,.5343979195648838,.4479328148320877,.541856021274172,0,.5974025974025974,-4.498208777283979,-.4896676112360958,10.29049974805703,11.73821869362429,9.745825947327619,0,64,118,0,0
2007,8745.659464349368,.6110678625510826,.6964101058810122,.6375185780323256,.52668904111113,.6951940514385254,0,.6233766233766234,-2.299359166158288,-.1968566805146017,12.27621689089828,13.08879622420011,12.50376476209574,0,66,119,0,0
2007,10177.0921523048,.5269623866266461,.6459647318729278,.5742734166834987,.4946376968965479,.6246045782085369,0,.3636363636363636,-4.23584427260365,-.4146372717934628,11.05835227522791,12.53915301037227,11.2341420342809,0,46,120,1,0
2007,6980.443647135527,.5582998015980637,.6666034724733096,.5837414561165195,.5042344566150392,0,.6600416451761234,.1038961038961039,-3.514316492163179,-.3255365917096577,11.24067120618375,12.70372625942824,0,6.688811596479399,26,121,1,0
2007,4941.303441650243,.5509462461115874,.6299396817790275,.5510976556324073,.3561828022852838,.5045999107002043,.6504971437509363,.2207792207792208,-3.68362830595964,-.4838199263647954,10.61207403475222,10.16481286616988,9.075737298548791,6.592088348360154,35,122,0,0
2007,1767.515176176138,.528240979180397,.6747688432367008,.6675971697919539,.737977518110993,0,0,.5324675324675324,-4.206405339997465,-.290285405494298,12.85541776274371,16.71214745607013,0,0,59,123,1,0
2007,3087.981225498876,.5141405995753482,.6569330731984901,.6123057296601698,.6248962097651118,.6664008280711402,0,.5324675324675324,-4.531059291482559,-.3672852220525578,11.79071198842276,14.77293475637905,11.98588965803913,0,59,125,0,0
2007,286.058281072531,.5014719427686202,.6649427742727931,.693869437478055,.7577434909816008,.7579816469997667,0,.5064935064935064,-4.822748565637997,-.3327060862997121,13.3613231080056,17.051110863667,13.63306286706491,0,57,127,1,0
2007,20.91715043208227,.6449067046583193,.719609530241393,.7298445876882619,.7367981806176493,.4343321628856321,0,.6363636363636364,-1.520237318980425,-.0967011270296918,14.0540695814123,16.69192319197408,7.811901126162654,0,67,128,1,0
2007,6919.920783505821,.431105663510954,.5973308907758408,.4318566514839063,.5731423769440731,.4685253891962542,0,.4935064935064935,-6.442895771045524,-.624597191380706,8.315939491138536,13.88541681612608,8.426900718521694,0,56,129,1,0
2007,12607.24068938311,.5096560883242367,.6367313673646247,.5929202104397645,.5118439834555278,.6912889422388246,0,.2467532467532468,-4.63431284485721,-.4544991545062214,11.41741959084763,12.83422077973022,12.43352744245482,0,37,130,0,0
2007,2280.686811233195,.6718801749793432,.728526133763042,.7164063273263397,.7133630496182805,0,0,.4415584415584415,-.8991871082576727,-.0582067511760665,13.79529908511006,16.29003799699654,0,0,52,131,0,0
2007,8282.074432329384,.2443559446324094,.0926770805056063,.5066636240255797,.4322428080376811,0,0,.8051948051948052,-10.74271151153392,-2.803266838555269,9.756441229468253,11.46915335578005,0,0,80,132,0,0
2007,1.531402758944699,.5752988533617124,.7004090513395864,.911049949936547,.8737878099550038,.8939154497192159,0,.7662337662337663,-3.12292211263937,-.179592605788529,17.54340527358869,19.04113574374633,16.07796913302629,0,77,133,1,0
2007,4586.206005733305,.6865848771670573,.7275889163409573,.5261686686248362,.3416551005597063,0,.5944545723224682,.1168831168831169,-.56061894169969,-.062252865777293,10.13203523757726,9.915679706183852,0,6.024157211882794,27,134,0,0
2007,6113.551058541404,.5507245766398892,.6234137018025933,.5586369577243663,.3355194334644963,.6019162747202578,.6714820067269739,.1428571428571428,-3.688732130957703,-.5119936054362217,10.75725271797202,9.810460163483526,10.82607005915186,6.804747346243836,29,136,0,0
2007,37.80653101830355,.650671999457923,.7232470833949306,.7968531393471844,.8163508718383304,.8341024704502393,0,.8701298701298701,-1.387494386478266,-.0809972395640394,15.34440298039943,18.0561591684264,15.00217249617096,0,85,138,1,0
2007,8286.013641355616,.4113879594850385,.5365925464379299,.5719366874844918,.4592045048088235,.6469939025475084,0,.1948051948051948,-6.896885713552813,-.8868141498889225,11.0133556344228,11.93151504533442,11.63683656847244,0,33,140,0,0
2007,1325.128717216711,.5884483246181313,.695903861595511,.6399204375754429,.6779869820736403,.795438514119877,0,.6363636363636364,-2.82016233432762,-.1990422164927926,12.32246769786893,15.68337965132314,14.30676232439744,0,67,141,1,0
2007,5906.557198782068,.6197802922906294,.6920968473765285,.5732242827056518,.4459581092880439,.4239770764276692,.6435793353290457,.4155844155844156,-2.098759975128894,-.2154776939556848,11.03814988944112,11.70435479405349,7.625654473312834,6.521983806422928,50,142,0,0
