year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2013,7400.304637004284,.6038590202611791,.7495612209334831,.4968900717147081,.3977002468622979,0,0,.6447368421052632,-2.525406490922564,-.2561454984667632,9.467189216540252,11.46501773199444,0,0,68,74,0,0
2013,2.855768644508986,.5544287526566533,.766458898738798,.9918678646338523,.9311045230739293,0,0,.5,-3.493924778485351,-.1925331764533665,18.89794400578372,19.98806000801665,0,0,57,75,1,0
2013,5102.004581091959,.6451360119428883,.7256652683509092,.5484798292989501,.197762268295564,.529153066412908,.6526929278225261,.1578947368421053,-1.716640460781708,-.3461032457982592,10.45012291654359,8.270292980236746,10.33363765081164,6.839952417379932,31,76,0,0
2013,3304.986730371685,.4918001178687282,.7015527870544045,.585364714481355,.5178701585208887,.6030283544626528,0,.5921052631578947,-4.721046966099052,-.4368761284657705,11.15288637898741,13.38516213849646,11.77632126451616,0,64,77,1,0
2013,7679.797660315124,.4853587099602403,.683884273536601,.6067013636899293,.4571924665614582,.609513719031369,0,.1052631578947368,-4.84725751804134,-.5033903077714649,11.55941109502258,12.41561885426434,11.90297158885583,0,27,78,0,0
2013,497.6088584464366,.6803045532991466,.7963618745809101,.6488895934826351,.5376226525208723,.6739076859661304,0,.3421052631578947,-1.027561135479294,-.0799616296205265,12.36321857054756,13.70077892097598,13.16049793319515,0,45,79,1,0
2013,3982.412461013872,.6656799093248792,.7783611368497673,.5563278647364568,.3197267578521342,.5966393579426232,.6676120091320397,.0789473684210526,-1.314110972746938,-.1477264869118635,10.59965063040713,10.21911219114927,11.65155287672652,6.996298230116917,25,80,0,0
2013,3847.373245787413,.6174046584019096,.7683578835011418,.6072567656170911,.5248031953172714,.4226830642155881,0,.5131578947368421,-2.259998292832931,-.1853843343702995,11.56999310387119,13.49594221348285,8.254423727236457,0,58,81,0,0
2013,6267.758929854625,.503184746486007,.6965396069523029,.6149512532993345,.4625479634788301,.6347105998979933,0,.0921052631578947,-4.497980785248849,-.4557485457671424,11.71659529006654,12.50119208393556,12.39503230499498,0,26,82,0,0
2013,6478.166522616275,.2606211874747275,.1100922008996713,.5886155838226084,.3378931185342847,.5077934944727206,.6271256264791508,.1842105263157895,-9.250680986637802,-2.663464994592275,11.21482481753518,10.50938481737397,9.916514344123467,6.57201765483712,33,83,0,0
2013,4703.501228555387,.5252609355544244,.7070654988003005,.5793294256472452,.4333378163010182,.6045851502387959,0,.2894736842105263,-4.065428143545199,-.4161231943178207,11.03789671704505,12.03445544460171,11.80672336263879,0,41,84,0,0
2013,512.568372791723,.7273711126522832,.8150256545574652,.6584587924812237,.4033496456839641,0,.6932014594417373,.2236842105263158,-.1053564686771577,-.0097007100116572,12.54553941519181,11.55528709641188,0,7.26446510468252,36,85,0,0
2013,8488.656111413071,.5937884173566094,.7479451844196988,.6020329578445898,.4390275948199394,.6065675734739888,0,.0526315789473684,-2.722726140451745,-.2622291648903188,11.47046449698549,12.1253700191949,11.84543738450377,0,23,86,0,0
2013,400.4410749708695,.4348065772635005,.712389028290056,.7564441228409176,.7974883082097876,.6901851386915352,0,.4210526315789473,-5.837757213163575,-.3960824481246588,14.41244261122315,17.85306278576469,13.47837438335503,0,51,87,1,0
2013,7797.012289348373,.4398529390539876,.6079092038643953,.5481401260637563,.3672343931967342,.4346307796578775,0,.7236842105263158,-5.738880676243967,-.7894030163022459,10.44365058999065,10.97821668755796,8.487746313785138,0,74,89,0,0
2013,781.1395425746402,.8294596906741767,.8564829431632109,.7336606158579287,.56037182176948,.5221061544119876,.8004058259605459,.2368421052631579,1.894929177286682,.1463677405159958,13.9783510809175,14.06427831514533,10.19602107104143,8.387922606160755,37,91,1,0
2013,7443.03842024499,.5608042302191567,.7252247156438384,.5889298649155353,.4106065963483826,.607561983035221,0,.2631578947368421,-3.36900604123244,-.3477617328986137,11.22081277894413,11.67124285467301,11.86485684691365,0,39,92,0,0
2013,4522.382424269204,.4704447591846839,.6857389708364131,.6148557390560794,.512297228898744,.6412565191554693,0,.2236842105263158,-5.139475925222592,-.4964081884984886,11.71477546820805,13.29611464321168,12.5228651798128,0,36,95,0,0
2013,3035.312229797551,.6706381465678148,.7839947386155414,.621069449249569,.3667680939882764,.5252203127741848,.7118030060328148,.1973684210526316,-1.216961115451437,-.1265184550302906,11.83316457172849,10.97076588889697,10.25683633631115,7.459401633253643,34,96,0,0
2013,5344.045603674099,.6675207247002105,.7840292781020218,.5644183519270837,.3971789591061507,.5578085162304859,.6271256264791508,.0657894736842105,-1.278042720612453,-.126388429060954,10.75379774955431,11.45668829448942,10.89323950126147,6.57201765483712,24,97,0,0
2013,5514.354671409035,.2932675326066958,.1277541910952207,.5096758184970017,.2624603744082837,0,.5744818826085019,0,-8.611020636518582,-2.596975372724627,9.71079457505553,9.304076768948818,0,6.020332953197631,19,98,0,0
2013,4557.611577016388,.6419082196587651,.7665960759282023,.558693831201422,.3490276244576357,0,.6094609717966603,.7105263157894737,-1.779884622853393,-.1920167646927796,10.64472911653288,10.68729839800992,0,6.3868993666694,73,99,0,0
2013,6228.305233361575,.5511018184987146,.7192446865835573,.5484798292989501,.4073186397880224,.3109436188107854,0,.8157894736842105,-3.559111489576226,-.3702739111171154,10.45012291654359,11.61870598158173,6.072304765055358,0,81,100,0,0
2013,29.28525126087323,.5718551618194642,.7703065962947763,.856049263735352,.8925177072684121,0,0,.7236842105263158,-3.152478195679703,-.1780482881295959,16.31020787051611,19.37149752984667,0,0,74,101,1,0
2013,36.48899803279751,.4926208759797853,.743212016532617,.836174649694022,.8879313467543772,.7910038800210024,0,.868421052631579,-4.70496533679079,-.2800474594066105,15.93153914186618,19.29821400682765,15.44722689019597,0,85,102,1,0
2013,3246.674022028251,.630114457604609,.7418035958079723,.5691929528423774,.1949554392139374,0,.6772726998321366,.4342105263157895,-2.010967212168938,-.2853495437343317,10.84476767000888,8.225443840491979,0,7.097538280209285,52,103,0,0
2013,29.58084049489798,.3758086213939519,.6913082974688999,.778344012499239,.8381963924536548,.7168446068738593,0,.6578947368421053,-6.993741227768591,-.4754421242128919,14.82969868257351,18.50352011889769,13.99899743487962,0,69,104,1,0
2013,4598.955278149421,.6837906743736474,.7847878170211634,.5392484135062721,.2543184717462415,0,.6112089919652799,.1052631578947368,-.959255375123611,-.1235328637850586,10.27423781635584,9.173980735432373,0,6.405217896361252,27,105,0,0
2013,2.385159715535328,.5553214023477486,.7624426909617467,.9256812149849502,.8423955806620302,.6533827615305218,0,.618421052631579,-3.47643453228377,-.2076524316155251,17.6368974051288,18.57061717870971,12.75967415385724,0,66,106,1,0
2013,1367.122190595954,.5977657525548054,.7674876560686537,.7376778560788083,.6473827114567847,.6901851386915352,0,.4078947368421053,-2.644795713166999,-.1886603577563599,14.05489109542839,15.45458867513384,13.47837438335503,0,50,108,0,0
2013,4512.392470957789,.5064524133525886,.710686151840733,.4835714493298444,.5183806619779622,0,.7342849380732586,.8157894736842105,-4.433955335431992,-.4024930286962267,9.213431040640234,13.3933192582286,0,7.695002999305548,81,109,0,0
2013,8975.739792445289,.7800661622041382,.837856395608541,.5089617627608467,.4914126220339634,0,0,.9473684210526315,.9271307426671314,.0762469845933786,9.697189753486029,12.96240830607687,0,0,91,110,0,0
2013,3756.809598826739,.6009327655161332,.7555952002385928,.5897074316259705,.4657834014858154,.3678946500286473,0,.4868421052631579,-2.582742438551234,-.2334302213144151,11.23562766778015,12.55288978518167,7.184480726606378,0,56,111,1,0
2013,4169.33107763903,.4814136428537053,.6957467739198148,.5858653676446254,.5198671820024648,.563909329803448,0,.3815789473684211,-4.924555696333858,-.4587332132904888,11.16242526595327,13.41707173562337,11.01238006916088,0,48,112,0,0
2013,4134.562210286498,.5689978415222497,.7528908504622963,.6382294458940884,.6116576908574989,.6963388290994595,0,.3947368421052632,-3.208463467364194,-.2436109083170112,12.16011200826761,14.88375361726364,13.5985475637201,0,49,113,0,0
2013,4019.490913536943,.6781707487400515,.7914274432821229,.5889298649155353,.4118380868954642,.4147917127947534,.6194987865708902,.4210526315789473,-1.069370108760664,-.098537592326639,11.22081277894413,11.69092032345868,8.10031639736512,6.492091521361898,51,114,1,0
2013,468.9915221164646,.4996857551672594,.7320925492286885,.7039898770771124,.7197511323606089,0,0,.2763157894736842,-4.566538720385743,-.3219073612762306,13.41303791765951,16.61093319339103,0,0,40,115,1,0
2013,586.9968676140375,.4165697720046848,.6981867323684842,.6463288289874268,.751083453428569,.6402220058936715,0,.3157894736842105,-6.195082395806668,-.4495478433050789,12.31442862002295,17.11157915552084,12.50266254683016,0,43,116,1,0
2013,4743.003326733009,.5713986985836499,.5929853371063306,.5036713207633949,.2203008528152376,.5190805132638922,.6062315027090676,.3289473684210527,-3.161421966630393,-.8455848081932258,9.596391572399078,8.630427529714302,10.1369344262304,6.353055863927266,44,118,0,0
2013,4621.055664865514,.5555419881215521,.7012894124134416,.5481401260637563,.3739533137144832,.3819724845424199,.685569061623599,.1052631578947368,-3.472112456635424,-.437867618105005,10.44365058999065,11.08557548870729,7.459401633253642,7.184480726606378,27,119,0,0
2013,532.6616686741633,.4868769562468284,.7110466685220979,.5895528371191583,.5938554448911698,0,0,.9210526315789473,-4.817509564715465,-.4011358420170625,11.23268219647544,14.59929902672907,0,0,89,121,0,0
2013,3247.1667095127,.5835737321270067,.7555730628981954,.6737138549128424,.5669533499519694,.615098870762376,0,.3947368421052632,-2.922868885494499,-.233513558660653,12.83619235992038,14.169441782035,12.01204198431677,0,49,122,0,0
2013,5418.663469026853,.5774091402181413,.7290762848734846,.552393494711483,.3625515610539417,0,0,.618421052631579,-3.043655607647526,-.333262269427007,10.52468953217915,10.90339168501392,0,0,66,123,0,0
2013,7795.597820458807,.3630117269045043,.5836854298256245,.5994050346788738,.4573700086244101,.6463303256933521,0,.2763157894736842,-7.244478821103139,-.8805948671759417,11.42039498005892,12.41845572411297,12.62194970109929,0,40,124,0,0
2013,5801.32348774361,.6591375909562782,.7884618500813463,.6099488945563009,.5636316608584523,.5744372630100346,0,.6578947368421053,-1.442298726730852,-.1097017458761408,11.62128592599354,14.11636591100352,11.21797624515265,0,69,125,0,0
2013,4883.836994368406,.6160637376138269,.7649795415269359,.5779958059795296,.4835149054578177,0,0,.3157894736842105,-2.286271796262483,-.1981023054436361,11.01248741535868,12.83621401918326,0,0,43,126,0,0
2013,3650.771382410826,.5798091623972195,.7588584576461147,.642066499298639,.6294407229443844,0,0,.1973684210526316,-2.996630465287572,-.2211454929978066,12.23321894415283,15.16790119731088,0,0,34,127,1,0
2013,5016.263147738468,.5401688236437713,.7188076639978391,.5912288369354378,.4536006674953466,.559881117454874,0,.1842105263157895,-3.773328526383711,-.3719191088638191,11.26461482763639,12.35822700974284,10.93371457625753,0,33,128,0,0
2013,20.05264252750316,.5773278258930431,.7701561921130493,.8250690606815602,.8483081922125962,0,0,.6052631578947368,-3.045248850304608,-.1786144936964441,15.71994563552124,18.66509230846509,0,0,65,129,0,0
2013,6461.93850752143,.5827819772446076,.7439684321152723,.6149512532993345,.4582491456386809,0,0,.2368421052631579,-2.938382236322494,-.2771998875583248,11.71659529006654,12.43250308419838,0,0,37,130,0,0
2013,1829.395581888312,.5446843967818009,.7403513205941024,.6676097856611671,.5961056821252154,.6573021271797433,.7153575660412501,.4342105263157895,-3.68485206499776,-.2908167209181529,12.71989223261646,14.6352546197608,12.83621401918326,7.496651954631463,52,132,0,0
2013,173.1676109826766,.7052877341884179,.8056287891796106,.6501245979704922,.4822766832982512,0,0,.5394736842105263,-.538049976722528,-.0450757735688883,12.38674896858806,12.81642898879684,0,0,60,133,1,0
2013,4418.446694929152,.4288648684475859,.2170735484875733,.5703216947937484,.3022970806906768,.5100997769865058,.6632957291908205,.1578947368421053,-5.954176846850917,-2.260727292370956,10.86627346019985,9.94061072063316,9.961552895972776,6.951065398321843,31,134,0,0
2013,3952.458668056212,.518712090326243,.6731368355415769,.5831382749922326,.3155021061216332,.531108591810706,.6094609717966603,.3552631578947368,-4.193743782389348,-.5438496829847524,11.11046628423696,10.15160826044166,10.37182639459951,6.3868993666694,46,135,0,0
2013,1500.471770842067,.6080247748786304,.7726588219536034,.7156596550223403,.6681763513675391,.5943364339153391,0,.5131578947368421,-2.443784243582528,-.1691931934957983,13.63538085065721,15.78684148962277,11.60657991153778,0,58,136,0,0
2013,4420.010323468357,.5123260156661325,.716966020441333,.5848592396135436,.5394390908212736,.5933019263631719,0,.4342105263157895,-4.318870155233264,-.3788520865368528,11.14325562464116,13.72980302354985,11.58637739005644,0,52,138,0,0
2013,5431.573762531788,.5405533308823163,.6203548175623733,.5103802898798463,.1311485184160908,0,.597844094964619,.6578947368421053,-3.765794634493612,-.7425507567591563,9.724216787047032,7.205899926586272,0,6.265159293531468,69,140,0,0
2013,6543.498347904255,.7360156504891521,.8189605868054218,.5560354730115459,.5110651625506891,.5681789720360768,0,.8421052631578947,.0640213920603272,.0051125785444295,10.59407972460188,13.27642797394477,11.09576035840248,0,83,141,0,0
2013,6380.570480497988,.2162991659632114,.2073252068564324,.4799506983522068,.3870533418483275,.5172677650367209,0,.7105263157894737,-10.11911019926307,-2.297425509373394,9.144445289942947,11.29489532092689,10.10153392584452,0,73,142,0,0
2013,3344.932656141104,.7386071380144074,.8198387718698944,.5790653988510474,.5772883928336844,0,0,.9078947368421053,.1147980352353419,.0084185589135792,11.03286624495448,14.33458107943803,0,0,88,143,0,0
2013,5802.798448957471,.5970470984855147,.7613886348102746,.6574918753087292,.5582996050014483,.6746919440615878,0,.3421052631578947,-2.658876753838439,-.2116204892445179,12.52711685384512,14.03116723616326,13.17581342411371,0,45,144,0,0
2013,5443.974245677738,.6675071186277827,.768613323570137,.5856990133235661,.2793583471956064,.5730594357743248,.6469142899278829,.3289473684210527,-1.278309312937497,-.1844227149033368,11.15925573626429,9.574082359208246,11.19106915852125,6.779394677971768,44,145,0,0
