year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1992,6052.421282490759,.734092539695804,.792221143003057,.6073899985045081,.5402169997405815,0,0,.7792207792207793,-.8622116279516389,-.0693406218080866,11.29745282323286,13.25769899781357,0,0,78,11,0,0
1992,7233.246113551437,.3406862618874844,.2863924789693826,.5129823557065845,.4014988251487575,.4744354812125454,0,.6753246753246753,-9.375848780591019,-2.08445269808293,9.541470845774857,10.82451405999432,9.280541685579582,0,70,12,0,0
1992,658.7683138000506,.6077459570290151,.7397546945615858,.6733274726461937,.630069199349374,.6672021051217538,0,.1818181818181818,-3.596456150671476,-.2783556131898751,12.52388971753958,14.83375072543578,13.05129399989984,0,32,13,1,0
1992,7449.519064342276,.687023144950434,.7675576488905439,.584976695803474,.4873888801701203,.5399957397847489,0,.5454545454545454,-1.88083225111231,-.1675946520026862,10.88056543539108,12.33106782485885,10.56298099859575,0,60,16,0,0
1992,7762.317699943998,.6666452588624153,.7054766128930248,.5189990397938514,.2096166421389067,.4593197566383558,.5501587694858003,.5194805194805194,-2.321826556179651,-.4149120822737511,9.653381158416742,7.458806293804008,8.984859516826145,5.286486426850492,58,17,0,0
1992,9.66840449319804,.3816820203339246,.6630923937660869,.7488360243944943,.8787926348032334,.6545783462002339,0,.5064935064935064,-8.488666669124312,-.5837616510686228,13.92834863722449,19.19648198692874,12.80435774504712,0,57,18,1,0
1992,1445.878340323063,.4514576999823948,.6524837730304418,.5706112224986279,.6396939229537316,.6536914597410658,0,.5454545454545454,-6.978663265225104,-.6260241033119278,10.61336765909496,15.00257310630768,12.78700915481595,0,60,19,1,0
1992,9706.542572766266,.7629285307261409,.8044612214902844,.5328600367113215,.4903378759247376,0,0,.7662337662337663,-.2381769380714055,-.0205787944781078,9.911195674861949,12.38279465930531,0,0,77,20,0,0
1992,15.8823866117158,.7313338816670429,.795898134929919,.7215772350020253,.7918888729676262,.6460495005775807,0,.4155844155844156,-.9219112687807818,-.0546922806541905,13.42133520608784,17.67214730648454,12.63752303207707,0,50,21,1,0
1992,1808.975958829252,.341391944635319,.1382912280135272,.5458251683924666,.3714889088491433,.5139595643850583,.5501587694858003,.2467532467532468,-9.360577222410983,-2.674456073796505,10.15234709960615,10.29812538352639,10.05368137683824,5.286486426850492,37,22,0,0
1992,7092.836487482487,.6386275415080943,.7450573719377256,.5885621886559704,.5235354434718359,.3112552981288639,0,.7662337662337663,-2.928153127094509,-.2572308925541598,10.94725559566512,12.96509630482162,6.088536552451337,0,77,23,1,0
1992,2.628974502675607,.539519502776665,.723726022635189,.7918544442312487,.7827083006992508,.657673127974623,0,.2987012987012987,-5.072933035970876,-.342210377979123,14.72849116481363,17.51111555826769,12.8648954839017,0,41,24,1,0
1992,11737.81554502169,.2509718633536699,.0936509402157441,.584976695803474,.469112073075398,.5519435292149505,0,.2857142857142857,-11.3173425481519,-2.852293332587574,10.88056543539108,12.01048364859527,10.79669445858851,0,40,25,0,0
1992,7962.856474274234,.2670246813855242,.1010185486932175,.5328600367113215,.4521298406404393,.38819403104461,0,.6233766233766234,-10.96994629214416,-2.82294237272336,9.911195674861949,11.71260694791872,7.593552821966751,0,66,26,0,0
1992,25.58395990300038,.4424796656692007,.6909808986232652,.743745252202332,.8701462695466483,.7394270840139047,0,.3246753246753247,-7.172955351544386,-.4726598750664457,13.83366028408008,19.04482049216707,14.46410344162965,0,43,27,1,0
1992,5672.904977426769,.4777861760719667,.641414794779521,.624064818503397,.5332451392577644,.6180519639729198,0,.5584415584415584,-6.408893272083892,-.6701205204022199,11.60760444366978,13.13540913950709,12.08985677219063,0,61,28,0,0
1992,6045.632355221175,.6794772266855917,.7673385646657452,.651528368882447,.5454876587357294,.5886158756505927,0,.4025974025974026,-2.044132161953192,-.1684674362051328,12.11842642876951,13.35014894618632,11.514050670932,0,49,29,0,0
1992,7271.987601372709,.3214873078888745,.1277603735353247,.5277360997273629,.3890789671487202,.3584414126339357,0,.7012987012987013,-9.791330020404938,-2.71640872207724,9.815890456652861,10.60666364850739,7.0115550027697,0,72,30,0,0
1992,5197.440614657547,.723546767340903,.7863100650713226,.6395314758982334,.5092452147831097,0,0,.1558441558441558,-1.09043086182901,-.0928890787679057,11.8952842419567,12.71443867249829,0,0,30,31,0,0
1992,9276.349560098646,.6805575082617813,.7663554630052919,.6444107114138976,.5222041621592243,.6064427418054756,0,.1818181818181818,-2.02075397537824,-.1723839007494461,11.98603801331839,12.94174497650881,11.86276610437894,0,32,32,0,0
1992,3601.505508266066,.6496688834682297,.7522391536502946,.6470455117421503,.5383125996504421,0,.8143974085865794,.3116883116883117,-2.689209357181904,-.2286202263598767,12.03504529443985,13.22429488455629,0,7.825560702375182,42,33,1,0
1992,244.2581142722992,.5060003590590093,.6966164818931035,.7377335109979355,.6965013156564204,.7840703682091782,0,.3766233766233766,-5.798315022422893,-.4502089292988729,13.72184190905024,15.9990026851115,15.33738100277774,0,47,34,1,0
1992,3699.001645133748,.6055267664556303,.7413309737640492,.6941622187668767,.6586863315486976,.6382985572349233,0,.4415584415584415,-3.644481269689942,-.2720760575175349,12.91141595597286,15.33570928447726,12.48590504471606,0,52,35,0,0
1992,9958.578748729406,.626322699171762,.7368886671617121,.5811348905808158,.5119683673312615,.6121557065199493,0,.1298701298701299,-3.194440089914687,-.2897732469363797,10.80910786551687,12.76220410614131,11.97451872255457,0,28,36,1,0
1992,793.6370397986587,.5509814658761422,.7028273820482808,.6142626810836277,.5786156419653883,0,.7423039078012988,.3246753246753247,-4.824886676798553,-.4254660453993522,11.42528470620399,13.93123004858633,0,7.13281283666047,43,37,1,0
1992,16.56210803576663,.6352124251468982,.764735855113944,.7478592884038501,.8323393996986459,.7929759963017983,0,.7922077922077922,-3.002059069051622,-.1788360685539736,13.91018134964613,18.38166941963505,15.51158604439604,0,79,38,1,0
1992,5849.147309270783,.7964795488180888,.8223019624323766,.6193868314673301,.3990934116804414,.35138578248956,.7073208489940839,.1818181818181818,.4878948361966654,.0504948616397818,11.5205938936479,10.78232192592425,6.873538196974401,6.796659937149472,32,40,0,0
1992,9127.692160891063,.6647918689348419,.7577668070557261,.6249534827241937,.5124861482967203,.5714151046934296,0,.2727272727272727,-2.361935446748512,-.2065992498459691,11.62413359649558,12.77128623867334,11.17758242980451,0,39,42,0,0
1992,170.330433190996,.6813526803706368,.7733733459318978,.6784516585982495,.6422563289367104,0,0,.2727272727272727,-2.003545793428503,-.1444261718961345,12.6191995665548,15.04751896621903,0,0,39,43,0,0
1992,7287.454765366556,.8043065836036046,.8236347833737024,.5402461243008949,.498586222666235,.2302555647053997,0,.7922077922077922,.6572783409953264,.0558045322166927,10.04857689005634,12.52747471375656,4.504082116969254,0,79,44,0,0
1992,24.75766341125675,.7977923440709891,.818189657232649,.7080615536738013,.6888661898417999,.5710044935600889,0,.8311688311688312,.5163048109971857,.0341123264880232,13.1699435589494,15.86507882700744,11.16955037088305,0,82,45,0,0
1992,6604.822271007763,.6520448162730526,.7482168551601879,.5995081957894012,.4838690708624752,.5687929506812166,0,.1558441558441558,-2.637792206667672,-.2446441942330307,11.15085130764125,12.26932864023824,11.12628987142722,0,30,46,0,0
1992,7781.862633505118,.5456507429674109,.6824810799701831,.5622429867517561,.4938372191986798,.5796462186926321,0,.2467532467532468,-4.940247928426348,-.5065213155735647,10.45771849003266,12.44417485963933,11.33859314593629,0,37,47,1,0
1992,3413.546615808481,.6764296279125306,.7693187430332752,.6999239711501226,.6031422748836249,.6681258649067354,0,.2727272727272727,-2.110084719409108,-.1605788335510882,13.01858453940219,14.36143924047973,13.06936387774724,0,39,48,1,0
1992,11117.74407978849,.7492513714281684,.7993962398918477,.6203555588935572,.5732668319342106,0,0,.6883116883116883,-.5341619746867062,-.0407565865069917,11.53861222194326,13.8374092926442,0,0,71,49,0,0
1992,6278.593198599003,.6578522452385823,.7618845769795515,.6395314758982334,.6159818549898148,.5721762227643433,0,.6623376623376623,-2.512114641790737,-.1901949444144573,11.8952842419567,14.58665178392785,11.19247083563518,0,69,50,0,0
1992,5544.718235246057,.6286134754762691,.7418293665038735,.6048889538982422,.5460793001451296,.569061301840659,0,.3506493506493507,-3.144865796481727,-.2700905685562355,11.25093339828734,13.36052662719444,11.13153915024425,0,45,51,0,0
1992,273.9606166900043,.6112780332608365,.7502932449146558,.6970049945857373,.7400900819422002,.6422840559493127,0,.6363636363636364,-3.520019100401929,-.2363723062069239,12.96429158082622,16.76357106194288,12.56386630271932,0,67,52,1,0
1992,5954.395126444271,.6079598891431733,.7161382740381863,.5562632949811357,.4463361055777445,.5341598119282482,0,.6363636363636364,-3.591826482824316,-.3724383285021877,10.34649623441042,11.61098198832171,10.44882307008697,0,67,53,0,0
1992,26.71803866188882,.6124792737603452,.7264986808937633,.6142626810836277,.4947333876966725,.6302279548587409,0,.3376623376623377,-3.494023262707508,-.3311647067123316,11.42528470620399,12.45989409540264,12.32803413339958,0,44,54,0,0
1992,8075.144924008338,.2574300324016723,.0965890359762934,.5375378459132981,.4622731232450479,.5970152214874199,0,.2987012987012987,-11.17758242980451,-2.840588594067772,9.998202917170078,11.89052510843517,11.67835220877451,0,41,55,0,0
1992,19.01563069606759,.8201586694076941,.8257627306155244,.738057062952152,.71851928639823,0,0,.6883116883116883,1.000330585612224,.0642818141296563,13.72785997478663,16.38520870986605,0,0,71,56,0,0
1992,150.9298985987186,.699233690445813,.7826385438201061,.7491868471626929,.6994693831181749,.6396618737177235,0,.6753246753246753,-1.616585949902793,-.1075156259323691,13.93487394004936,16.05106404667153,12.51257319233632,0,70,57,0,0
1992,7143.069389326144,.6701828392508122,.744742204632606,.5458251683924666,.3867885006502855,.4897129036864487,0,.2987012987012987,-2.245270391410519,-.2584864509828357,10.15234709960615,10.56648774076517,9.579386864179856,0,41,58,0,0
1992,12017.49191542114,.5990528329424845,.7179731280764162,.6323524204379189,.5015799195913462,.5743938599060588,0,.5454545454545454,-3.784582544098405,-.3651286665681366,11.76175382397489,12.57998562869622,11.23585054636968,0,60,59,0,0
1992,7.610916174089249,.6497605350954012,.7328418945382427,.6213071399639809,.415335207478868,.5392003566283847,.7494783794151996,.3246753246753247,-2.687225940184765,-.3058947144674263,11.55631162805312,11.06721100420222,10.54742232553913,7.20175247537996,43,60,0,0
1992,4621.70516874111,.6793679562140431,.7667658691878355,.5811348905808158,.5355402348551873,.5359810758676408,0,.3246753246753247,-2.046496865311371,-.1707489312164299,10.80910786551687,13.17566624391996,10.48444923334689,0,43,61,0,0
1992,7065.651502292147,.559585882053391,.6838843497124503,.6153273270659745,.4634486403342593,.574405915289839,0,.1168831168831169,-4.638679995879523,-.5009309921993135,11.44508711946173,11.91114425573894,11.23608636450752,0,27,62,1,0
1992,14.08941204909562,.5309704085895052,.7132390615719804,.7789605750434108,.724988272675575,.6284056035600353,0,.7012987012987013,-5.257942503279583,-.3839881643809019,14.48866522231014,16.49867790753471,12.29238670005377,0,72,63,1,0
1992,7737.777669466857,.2832022500844623,.1086688546130503,.4220491184782498,.4293470322990087,.396267686353849,0,.6753246753246753,-10.61985032854654,-2.79246520734622,7.850112805338949,11.31298529588424,7.751483452409684,0,70,64,0,0
1992,12658.38891741612,.7561988238834473,.8011196653913486,.5650006138118679,.4727837070062886,0,0,.6493506493506493,-.3838133588258349,-.0338908317889614,10.50901034813436,12.07488591170259,0,0,68,65,0,0
1992,8001.509358867664,.6257526120536973,.7178714870757015,.5214712028130269,.3915134699182974,.4207758185938922,0,.6493506493506493,-3.206777246544815,-.3655335823480207,9.699363385897016,10.64936602321384,8.230892670093219,0,68,66,0,0
1992,270.307192719085,.6982201680033404,.7791869064731886,.6580991762609926,.6131406247375217,.608049425405509,0,.5194805194805194,-1.638519413622131,-.1212662031440863,12.24064343358099,14.53681520933985,11.89419481221406,0,58,67,1,0
1992,32.99352425397066,.5907331468669804,.7437334521634174,.7981868637496955,.7647139772268852,.7014254691152364,0,.4155844155844156,-3.964627430177267,-.2625051028054197,14.84627415587821,17.19548628353105,13.72074510282017,0,50,68,1,0
1992,216.3094394144624,.6660820965982116,.7702850500761108,.7528203209473807,.7070582061541232,.6231292351342801,0,.6493506493506493,-2.334013853246183,-.1567292751336595,14.00245654557141,16.18417573128804,12.18917444240696,0,68,69,0,0
1992,150.2729695538172,.7196903221905122,.7889216702436909,.6972811766350804,.6456021289540533,0,0,.8571428571428571,-1.173887523711461,-.0824850081892744,12.96942856642157,15.10620594239291,0,0,84,70,1,0
1992,8706.158614539992,.5006973833900066,.613069714113797,.490473052677656,.4065603413187647,0,0,.3116883116883117,-5.913075800839253,-.7830411957490849,9.122797852015831,10.91329554045734,0,0,42,71,0,0
1992,8078.970026828613,.5353792866204227,.6780185768563084,.6315788383995624,.5069881199349202,.5874151462681678,0,.4285714285714285,-5.16253073706531,-.5242989635294431,11.74736519952478,12.67484811989763,11.49056292701745,0,51,72,0,0
1992,6183.524827532972,.5141447779278295,.6413023536422777,.5676236713190056,.447161693446763,.3877316236995248,0,.3246753246753247,-5.6220630636221,-.6705684615918751,10.55779921280529,11.6254632051749,7.584507565421407,0,43,73,0,0
1992,7745.998265471331,.71250154759367,.7809503329298968,.6142626810836277,.5051507331710192,.5161908620302029,0,.4415584415584415,-1.32945855026088,-.1142410932576707,11.42528470620399,12.64261945330779,10.09732830382561,0,52,74,0,0
1992,5250.992177330692,.7360572830115851,.7928347958303059,.626687922587133,.5280102636464801,.5876947513827931,0,.3766233766233766,-.8196929579857675,-.0668959615688494,11.65639417466535,13.04358684926853,11.49603234704302,0,47,75,1,0
1992,12274.00921096951,.4310676715698472,.5716364309727853,.5164076991511485,.4753123719551562,.5135648186327114,0,.3896103896103896,-7.419920340235531,-.948102441095215,9.605182227364299,12.11923993729787,10.04595966428736,0,48,77,0,0
1992,5445.568019798849,.6364571864541897,.6960085157543875,.5676236713190056,.271636980140839,.4243019320961023,.6576434487474672,.1298701298701299,-2.975121405090175,-.4526309350000198,10.55779921280529,8.54667349439832,8.299867788188752,6.319308821997,28,78,0,0
1992,9630.271016108303,.2386941287832971,.0881583715147215,.441218906702148,.4844639040997539,.5774362741375267,0,.2337662337662338,-11.58304287650178,-2.87417453922173,8.206670830041505,12.27976230747557,11.29536391165967,0,36,79,0,0
1992,5930.832161421806,.7241038323727552,.7779590222497816,.5328600367113215,.3197659916532849,.4068784053318943,.6353020241577902,.6623376623376623,-1.078375513912258,-.1261578285160522,9.911195674861949,9.390880003233933,7.959042169430692,6.104629634095989,69,80,0,0
1992,76.02008855026722,.6083732290687591,.7368077030265279,.6676629499539728,.5971329517593114,.694097189695995,0,.3116883116883117,-3.582881465050983,-.2900957905527377,12.41852960617939,14.25603276035848,13.57739494178242,0,42,81,1,0
1992,232.2589730011127,.5568114673265165,.7064879827962314,.6476267404202206,.5811632951056142,.5520556355841589,0,.4025974025974026,-4.698720624684783,-.4108830031597277,12.0458561467525,13.97591713638738,10.7988873970888,0,49,82,1,0
1992,106.9106460295793,.7044787733977853,.7812152633466839,.6585728637991051,.5990425248464979,.6275773681055319,0,.3506493506493507,-1.503078017753465,-.1131856677347617,12.24945402089384,14.28952761052558,12.27618539562909,0,45,83,0,0
1992,768.0410227107818,.6972635790003281,.7710364052751221,.6009047076582944,.4622507617798063,0,0,.5584415584415584,-1.659220790634271,-.1537360384059782,11.17682642576099,11.89013287734812,0,0,61,84,0,0
1992,3699.001645133748,.6876202123548739,.7773103885098999,.7478592884038501,.6780816848074506,.5330350723193104,0,.5324675324675324,-1.867911218775489,-.1287418451510368,13.91018134964613,15.67591331002578,10.42682177962806,0,59,85,1,0
1992,8899.351310517521,.4761957073357887,.224321589400424,.5650006138118679,.1911939732951019,.3843720785663516,.7262754662008278,.2467532467532468,-6.443312330665956,-2.331729707175487,10.50901034813436,7.135663630796246,7.518790729544556,6.978795226355627,37,86,0,0
1992,30.31977117281014,.6966136139321862,.78432811283751,.7985371153285814,.7895003864014347,0,0,.5194805194805194,-1.673286572153767,-.1007847481218467,14.85278883458294,17.63025207859431,0,0,58,87,1,0
1992,1014.689725930406,.6464382623190188,.7605998885811238,.737841578144561,.6746342593685778,.4651158775609091,0,.4805194805194805,-2.759122670195751,-.1953128653430142,13.72385195777305,15.61544377402733,9.098238772734533,0,55,88,0,0
1992,1900.461555756905,.7334272322236788,.7938149341186931,.6800566515495821,.6236446626348977,.6048955780455838,0,.5714285714285714,-.8766094317797057,-.0629913024583948,12.64905243241355,14.72106119493894,11.83250167784111,0,62,89,1,0
1992,8065.975820026646,.7782552176490214,.8126175985259246,.510075730046998,.2713592218921025,0,.6841276177303253,.7142857142857143,.0935052403128582,.0119144488507737,9.487407614004779,8.541801478246368,0,6.573795722178835,73,90,0,0
1992,551.12542634567,.8330290933716115,.838905539353857,.5691381959366001,.4624614497149315,0,.7191023782196501,.7532467532467533,1.27885720252304,.1166399236792201,10.58596936782764,11.89382844724612,0,6.909868882990161,76,91,0,0
1992,2264.500088230548,.6685257976398712,.767051125849507,.5995081957894012,.6244361015519896,.6661112090252177,0,.2597402597402597,-2.28113014205042,-.1696125303268713,11.15085130764125,14.73494342239716,13.0299547301794,0,38,92,1,0
1992,2480.316063237001,.5451905039473133,.7069179777923887,.6427908429228664,.625325636290872,.5369933884192111,0,.4675324675324675,-4.950207881384971,-.4091699960268682,11.95590846244939,14.75054629876635,10.50425131225058,0,54,93,0,0
1992,817.7079986856673,.735567405927382,.7942929489834626,.6587611763887342,.6048522070460284,0,0,.4675324675324675,-.8302943031588365,-.0610869945471852,12.25295663470473,14.39143229073789,0,0,54,94,0,0
1992,9141.089618954158,.5331609830259761,.6667969298706056,.6381703126926878,.4723052607644468,.4904032741564929,.6760260296325636,.6363636363636364,-5.210536661126122,-.5690035798638738,11.86996660890835,12.06649372954887,9.592891359900463,6.49594740294768,67,96,0,0
1992,1980.115527975497,.6835875346894906,.7759553096497042,.6733274726461937,.6804529625005854,0,0,.7272727272727273,-1.955181698006008,-.1341401864662759,12.52388971753958,15.71750668582747,0,0,74,97,1,0
1992,608.0144794287032,.7054628422171105,.7805593118696705,.6073899985045081,.5696294297109094,.5615809110423929,0,.4675324675324675,-1.481781954793728,-.1157988366529468,11.29745282323286,13.77360747050684,10.98521350349813,0,54,98,1,0
1992,244.070312548961,.6838627263868922,.7787669365942228,.7753230148472862,.7526190767509324,.5774362741375267,0,.4545454545454545,-1.949226322122969,-.1229392723767133,14.42100660954311,16.98333578667578,11.29536391165967,0,53,99,1,0
1992,6299.605247154067,.6333589977227424,.7297127744567037,.584976695803474,.4339715371041281,.5640012770500484,0,.2597402597402597,-3.04216877107753,-.3183604525972919,10.88056543539108,11.39410138229324,11.03255884025709,0,38,100,0,0
1992,4971.163657436082,.5035367857684752,.5939103157976823,.4532129393372866,.3852717068359343,.4296868521163457,0,.3896103896103896,-5.851628785516325,-.8593680978528225,8.429759814366932,10.53988243202522,8.405203448569075,0,48,101,0,0
1992,3699.001645133748,.6211887098677118,.7467190245764221,.6579085264648123,.6369068304171207,.6823085761390776,0,.5194805194805194,-3.305543863661561,-.2506112275630344,12.23709734773267,14.95368613385188,13.34679515769682,0,58,102,1,0
1992,7893.108318035411,.6099770651760558,.7137634291931162,.6073899985045081,.431962361695382,.5553268746264589,.6266447937981408,.5974025974025974,-3.548173125504661,-.3818991971062276,11.29745282323286,11.35885945846904,10.86287685718983,6.021442137451739,64,103,0,0
1992,5401.762645290177,.4945608442561736,.6434745765120722,.5701246841685819,.4967835721574353,.4727025463844163,.6916438087839714,.1948051948051948,-6.045875581893789,-.6619147951460528,10.60431804707644,12.49585533814792,9.246643348402648,6.646018949709775,33,104,1,0
1992,6182.994055351697,.5926871679153644,.7171941735080286,.6408590269035606,.5142257210367985,.6008562359888381,0,.2857142857142857,-3.922340798943927,-.3682318532185527,11.91997668814456,12.80179919922702,11.75348717782072,0,40,105,1,0
1992,8515.670993520584,.5987863352791148,.7192147808014808,.5811348905808158,.5045515030284977,.5938191131958831,0,.4285714285714285,-3.790349773896047,-.3601821904612575,10.80910786551687,12.63210866219219,11.61583239858783,0,51,107,0,0
1992,6797.291730458399,.6538319481069552,.750411704250703,.627028195761119,.4973157941347597,.5949606199870799,0,.1558441558441558,-2.599117196033522,-.2359003898139049,11.66272325505782,12.50519077312328,11.63816167575951,0,30,108,1,0
1992,5898.825790881997,.6812615718310426,.7571231511538877,.6035934035178862,.4049219591585202,.4068784053318943,.7313483884554102,.3506493506493507,-2.005517457561401,-.209163435850014,11.22683616366341,10.88455751239124,7.959042169430692,7.027541035985059,45,110,0,0
1992,348.4801113269262,.5817059793410436,.733473478309747,.7215772350020253,.6921398648721806,.7364769481669148,0,.5974025974025974,-4.159982799847703,-.3033786212215664,13.42133520608784,15.92250069547331,14.4063951550653,0,64,111,1,0
1992,6919.055146612908,.508927840429932,.6622303425776052,.5963018845130874,.5244690865299113,.597140546796464,0,.3506493506493507,-5.734961904872261,-.587195876694399,11.09121392396693,12.9814728627809,11.68080372600056,0,45,112,1,0
1992,201.4984729378083,.6282957032875983,.7573749517199081,.704928822511122,.743575674546756,.7150353943149137,0,.6103896103896104,-3.151742649404908,-.2081603168148962,13.1116747652495,16.82471006877984,13.98697198330224,0,65,113,1,0
1992,6244.251403701131,.8096312301053965,.8311392903337775,.6009047076582944,.3688172224421556,.3504312101919987,.7361854783261153,.1948051948051948,.7725080941524796,.0857008660486744,11.17682642576099,10.2512626912859,6.854865588473925,7.074020727603605,33,114,0,0
1992,11758.16367628403,.6219800667020435,.7232560761450968,.5495343232061746,.4373235605917479,.347455648297986,0,.8441558441558441,-3.288418247407301,-.3440825432293805,10.2213373721248,11.45289752119351,6.796659937149472,0,83,115,0,0
1992,544.6268574841058,.7554135726366931,.8017069282474402,.6543559052176836,.5532829536112019,0,.7983620457832628,.7662337662337663,-.400806845116315,-.0315513034913344,12.17101859925629,13.48688224831252,0,7.671476586096192,77,117,0,0
1992,6287.54455135177,.7608853695577104,.8041045147266641,.6109360835971952,.5569760638883374,0,0,.7402597402597403,-.2823926352109802,-.0219998371318164,11.363409999249,13.5516612170848,0,0,75,118,0,0
1992,8658.184986045993,.52031810690171,.6819465037803865,.6643786787971536,.570389453102587,.6779577821625505,0,.2987012987012987,-5.488467120008049,-.5086509515794764,12.35744216887515,13.78693865421411,13.26168827496256,0,41,119,0,0
1992,6786.37068814226,.6697250120071199,.7554437878956868,.6035934035178862,.4628984738344931,.4741963780261484,.7772964552688683,.3766233766233766,-2.255178151533476,-.2158536561215718,11.22683616366341,11.90149406502339,9.275864533097561,7.46905691289527,47,120,1,0
1992,5924.857331979357,.3491106163922105,.1424968159337147,.5562632949811357,.3633837002696422,.3262432847712522,.5674628652284065,.6363636363636364,-9.193538783155272,-2.65770192044698,10.34649623441042,10.15595604276369,6.38172001010947,5.452761822874275,67,121,0,0
1992,432.1770938804005,.588551233477107,.7222888127725065,.6868787688694169,.5684894101644981,.6437765263777238,0,.2727272727272727,-4.011845840120686,-.3479359114578668,12.77594380165763,13.75361096754456,12.59306086040705,0,39,122,1,0
1992,3699.001645133748,.6515529193608022,.7601359947007046,.6585728637991051,.6324441192578149,0,0,.6753246753246753,-2.648437262589846,-.1971609183044422,12.24945402089384,14.87540798748344,0,0,70,123,1,0
1992,265.7780574822974,.7334264352807073,.7964131325603235,.8498549553178881,.7791584747238076,0,0,.5194805194805194,-.8766266782845858,-.0526406413975194,15.8073005613102,17.44884986654601,0,0,58,124,0,0
1992,9365.523589358247,.574555160640365,.6829798648444313,.5085612830518668,.4059819344706253,.4265244168146688,0,.8181818181818182,-4.314732429419065,-.5045342644334703,9.459238902760097,10.90315000015619,8.34334232349017,0,81,125,0,0
1992,6092.025590594712,.589849423786229,.7024503562993746,.5795178561153274,.442741681987198,.5258362742926463,0,.1298701298701299,-3.983751928380105,-.4269680344990383,10.7790310275176,11.54793403251928,10.28600443392327,0,28,126,0,0
1992,6310.650201023032,.7828931710334073,.8163578598188282,.5328600367113215,.2363261819350819,.3006990858796114,.7073208489940839,.1688311688311688,.1938743865946466,.0268148414850113,9.911195674861949,7.92730474484957,5.882044054102284,6.796659937149472,31,127,0,0
1992,342.1574652246255,.647449966577938,.7532168311001519,.651528368882447,.5645623772873696,.611190468583674,0,.2857142857142857,-2.737228553471933,-.2247253706982802,12.11842642876951,13.68472888143676,11.95563748103947,0,40,128,1,0
1992,2015.040962102212,.5463058106135066,.7027475221380599,.5867993263289685,.5986078657983428,.5251300804681079,0,.6493506493506493,-4.926071722900699,-.4257841900221043,10.91446635971755,14.2819034772628,10.27219041392212,0,68,129,1,0
1992,1970.20160186415,.672909219412786,.7645252870948717,.6470455117421503,.5527955689149506,.6056861272096786,0,.2207792207792208,-2.186269270308663,-.1796749260333547,12.03504529443985,13.47833328127679,11.84796579206193,0,35,130,0,0
1992,7966.863054834753,.6383880692204218,.7424649691985152,.602265861458811,.5091077328737773,.6076106143131592,0,.1558441558441558,-2.933335505415248,-.2675584647891784,11.20214388387582,12.71202717226052,11.88561112740145,0,30,131,0,0
1992,462.8417694557511,.7078158223482747,.7828027691936278,.6911606965394557,.6059867900444665,.6081118063529544,0,.2467532467532468,-1.430861519116641,-.1068613875371482,12.85558764822057,14.41133343397762,11.8954150602901,0,37,132,1,0
