year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,educ,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_educ,origin_rent,origin_age,Nn,hbus,mis
1995,5782.813077506578,.546239550980509,.7177394254568149,.4368774555004474,.7247745454787218,.59470104370442,0,.4102564102564102,.3440101875302623,-3.922777875196654,-.4243384956367715,10.77619974727572,10.55742688078724,10.86060633983932,1.3862944,0,49,33,0,0
1995,4067.175364107648,.5134760963437828,.694043715987366,.4416493465449112,.7435291807921868,.5675430787743349,0,.1794871794871795,.7464763233636835,-4.667732591967447,-.5160359427546564,10.845191226039,11.27032939228415,10.36463955246066,2.1972246,0,31,34,0,0
1995,2523.460302743723,.5191109808248577,.7284164270771628,.4929657626771738,.8161921439631113,.7006485057984634,0,.6025641025641025,.7987669320832893,-4.539610151303639,-.3830207291136072,11.58711835740218,14.03239903914996,12.79545022600603,2.3025851,0,64,35,0,0
1995,1163.295817260426,.6553887638573744,.8008984742434015,.6228519824143264,.8419305442506402,0,0,.6153846153846154,1,-1.44101208260853,-.1025303434768532,13.46499911518581,15.01076891412793,0,2.7080503,0,65,36,0,0
1995,4398.585526174936,.5242992431772412,.7229638470525598,.5289530733384225,.7862580159263349,.6763138582608165,0,.4102564102564102,.7987669320832893,-4.421642722224291,-.4041210751111272,12.10741895858913,12.89454086701229,12.35104369582936,2.3025851,0,49,37,0,0
1995,20.39359969661848,.6310138622535368,.7981365905757298,.8354628603167096,.9413699487225586,0,0,.5769230769230769,.7987669320832893,-1.99523318419677,-.1132182564886412,16.53890393215822,18.79066652370133,0,2.3025851,0,62,38,1,0
1995,6590.189163329436,.5331520493556891,.7161259506108106,.4608518026357579,.7653656304512971,.541867740011838,0,.4615384615384616,.7987669320832893,-4.220353212542987,-.4305823063383786,11.12281823580308,12.10037804660157,9.895748922633404,2.3025851,0,53,39,0,0
1995,4138.172198863454,.5749915001401303,.7475512679015285,.4507119319077234,.7716389423141372,.4063436501735652,.7754051345139512,.1153846153846154,.9289787289631334,-3.269034233681992,-.3089728911763781,10.97621709393351,12.33883961664399,7.420767913469319,2.5649493,6.859100536106404,26,40,1,0
1995,3778.203379040375,.1701305731611496,.0665575850635237,.443018996205594,.790421818859531,.609924513154762,0,.4615384615384616,.5452432554469729,-12.47450601720704,-2.94427622742647,10.86499347101854,13.05281563582758,11.13862184120258,1.7917595,0,53,41,0,0
1995,5798.591884119402,.7716857108167078,.8653575397596973,.4597958225289978,.6641598963018145,.5234996637779986,.7435811613541237,.1153846153846154,.7464763233636835,1.203274368377718,.1469127786659786,11.10755099092445,8.253338589574428,9.560305682188984,2.1972246,6.577591139733325,26,42,0,0
1995,816.9699763117296,.5721154605536685,.760592655535,.469385364680166,.8287341269473013,.6999340458449229,0,.6282051282051282,.7464763233636835,-3.334427803417238,-.2585054445525107,11.24619554242557,14.50914577504416,12.78240254703669,2.1972246,0,66,43,0,0
1995,6390.486465075541,.6874220059063445,.8111770248711079,.4755834361619577,.7610605524001933,.570351691596685,0,.358974358974359,.9657587234632681,-.7126604779797869,-.062754499084104,11.33580658195369,11.93673311810655,10.41593127045491,2.6390574,0,45,44,0,0
1995,6331.761210572526,.6109460980240201,.7694977744788594,.4741572918477958,.7625401891378966,.6046258324201934,0,.2435897435897436,.7464763233636835,-2.451521319363837,-.2240444939535915,11.31518754345364,11.9929771734444,11.0418557665709,2.1972246,0,36,45,0,0
1995,967.1899102552428,.5992638253324387,.7741175997419608,.6077946753149917,.8240085195648904,.7346624329858684,0,.4871794871794872,1,-2.717145449684966,-.2061667349734984,13.24730221613755,14.32951565614495,13.41662262374268,2.7080503,0,55,46,1,0
1995,52.74017305328093,.5442673722546988,.7607836327501586,.7392822907448707,.9060007377628181,.7707329313816391,0,.4358974358974359,.9289787289631334,-3.967620028150222,-.2577664026128588,15.14833577768323,17.44620959871065,14.07535273310664,2.5649493,0,51,47,1,0
1995,4600.052869311636,.450231674236368,.6351871320950798,.4023649763441703,.764079775135064,.4494998206949519,.6320860601052146,.0897435897435897,.8892534429772352,-6.105744275434693,-.7437986310151899,10.27722209866807,12.05150002423308,8.208898662741579,2.4849067,5.591324638894375,24,48,0,0
1995,6393.02208190494,.571649912694373,.656421102221792,.4290390936397016,.2049694577340966,.5128533218862902,.746176497747284,.1794871794871795,.7464763233636835,-3.34501313629834,-.6616276010526837,10.66287356886644,-9.201440532430869,9.365879037962925,2.1972246,6.600549039356805,31,49,0,0
1995,4541.539554975179,.5331168211377466,.7268449541339307,.4085861658113713,.794583382426136,.5957440578454078,0,.3846153846153846,.7464763233636835,-4.221154209489453,-.389102001223016,10.36716737550055,13.21100528168311,10.879654172548,2.1972246,0,47,50,0,0
1995,9615.1060373201,.530634255097498,.721452638532959,.511701051114581,.7798542207316773,.6010383224246773,0,.5512820512820513,.4547567445530271,-4.277601226505329,-.409969136486493,11.85799110833243,12.65111935541907,10.97633959804555,1.6094379,0,60,51,0,0
1995,5251.728495906538,.7560196647039243,.8518890856082095,.4597958225289978,.6736551549515443,.5180875012352257,.7203460142976864,.2564102564102564,.9289787289631334,.8470697167539338,.0947926738044625,11.10755099092445,8.614273026611714,9.461467169214229,2.5649493,6.372057022743992,37,52,1,0
1995,1504.870921288241,.5810588080060791,.7594754560707391,.5321410113191145,.8066621816407652,.4664791938201187,0,.3846153846153846,.9657587234632681,-3.131079623493466,-.2628287731671814,12.15350981721189,13.67014544367782,8.518980996313768,2.6390574,0,47,53,0,0
1995,6853.704394412806,.5527860126043465,.727902620904914,.464921528814803,.6414562822596653,.6525883085965325,0,.3846153846153846,.7464763233636835,-3.773928569807169,-.3850090516987306,11.18165789174613,7.390327221974862,11.91776069115354,2.1972246,0,47,54,0,0
1995,218.7474010539359,.6543613855989946,.8011732744975495,.5983258557249609,.8511868707025434,.6502207319840532,0,.5384615384615384,1,-1.464371959885632,-.1014669238816222,13.11040305822051,15.36262104372169,11.8745233068581,2.7080503,0,59,55,1,0
1995,6322.283717226651,.7275880749068875,.8332835385698728,.4063182848725564,.1859992061532224,.5709290505370496,.7606093130856114,.0897435897435897,.7987669320832893,.2006102038778743,.022793092283307,10.33437860095185,-9.922539064590746,10.42647517017472,2.3025851,6.728219242993902,24,56,0,0
1995,3662.636108446973,.4974633190380841,.6990974336660651,.5315150702429803,.7684498617080949,.6734739500426077,0,.358974358974359,.7464763233636835,-5.031820998234254,-.4964791107387713,12.14446002959964,12.21761606121813,12.2991804520605,2.1972246,0,45,57,0,0
1995,3993.28787070417,.6722811521116049,.8043114201871353,.5022015658474617,.7825950321638087,0,0,.1666666666666667,.7464763233636835,-1.056923638729774,-.0893229554222675,11.72064858941031,12.75530327160021,0,2.1972246,0,30,59,0,0
1995,10693.91381298682,.520797218260915,.714573846489038,.5077377871980647,.7736037650221909,.634041943588935,0,.2307692307692308,.9289787289631334,-4.501269550609527,-.4365886251536559,11.800690672136,12.41352659507924,11.57906148839479,2.5649493,0,35,61,0,0
1995,728.6174335488635,.5704820850850502,.755993107839706,.4523111988471434,.8097318398703176,.6769389000764457,0,.6153846153846154,.9657587234632681,-3.371566462117805,-.2763047335798848,10.9993391204131,13.78682950736174,12.36245839431922,2.6390574,0,65,62,1,0
1995,7578.11860331748,.4376874448473471,.6358248560713369,.4982481581583354,.7133082817778017,.6685995462018208,0,.2564102564102564,.7464763233636835,-6.390967032168371,-.7413307724071143,11.6634906534714,10.12157046165426,12.21016264754072,2.1972246,0,37,63,0,0
1995,5226.488173068756,.6390760057294665,.7866823786028213,.4378585350458116,.778038425491445,0,.6572275452669614,.1153846153846154,.7464763233636835,-1.811921263147264,-.1575436647663304,10.79038408803044,12.58209721953161,0,2.1972246,5.813721895084256,26,64,0,0
1995,7319.302502066539,.5873510089263114,.7561193811157381,.4557798214517846,.7630895517005017,.6267301544610033,.737652601478781,.3333333333333333,.9289787289631334,-2.988011537225721,-.2758160823721089,11.04948808662715,12.01385958166283,11.44553143291728,2.5649493,6.525148118131731,43,65,0,0
1995,245.5873288465815,.5320718014720008,.7452940270909392,.5305016306837171,.8572978224227845,.6308718371934775,0,.4230769230769231,.9289787289631334,-4.244915205933424,-.3177079417191026,12.12980783130356,15.59491096864859,11.52116806785863,2.5649493,0,50,68,1,0
1995,4777.86641761445,.6115817645876944,.7685189096123739,.434362090611027,.7636670163634711,.4043372415902922,.6823858584469374,.3205128205128205,.7464763233636835,-2.437067934940456,-.2278324965641839,10.73983287683938,12.03581020888916,7.384126286536789,2.1972246,6.036268009030838,42,69,0,0
1995,43.36211311876994,.5909819863187137,.779852024233585,.6583783703782532,.9032885339098563,0,0,.6153846153846154,.9289787289631334,-2.905452668969924,-.1839757097480177,13.97863574643139,17.34311311583317,0,2.5649493,0,65,74,1,0
1995,31.50961191048254,.5689845831446503,.7706356862804654,.6611351501759735,.9023801228887424,.4076415425673471,0,.6025641025641025,.9657587234632681,-3.405615714440049,-.219641012918887,14.01849296720556,17.30858253245473,7.444470408209421,2.6390574,0,64,75,1,0
1995,10050.85309701061,.2393152944655819,.0994342977828145,.3419778419489615,.7520590014025593,0,0,.7948717948717948,.2012330679167106,-10.90142756636394,-2.817050215060224,9.404151514829836,11.5945655309302,0,1.0986123,0,79,76,0,0
1995,4876.308927304135,.6827956635929737,.8107844152041047,.5412365054340358,.7961016336020164,.657119998398852,0,.2435897435897436,.9657587234632681,-.8178513244871199,-.0642738165041794,12.28501147624477,13.2687171517503,12.00051975054695,2.6390574,0,36,77,0,0
1995,5644.180232984821,.5000193937763104,.2844323758330096,.3305658905230008,.5960248655806067,0,.6320860601052146,.1153846153846154,.7464763233636835,-4.97370258691978,-2.101146287355939,9.239158769371997,5.663385028217028,0,2.1972246,5.591324638894375,26,78,0,0
1995,6997.277464382181,.6438507367172751,.7878234729501606,.3990311288326312,.7690973400825505,0,0,.6923076923076923,.7464763233636835,-1.703356448779595,-.1531278679442696,10.22902169600816,12.24222805455068,0,2.1972246,0,71,79,0,0
1995,21.15425503349903,.5840085033524823,.7736012261205105,.5915418802229975,.8772391723288946,0,0,.6923076923076923,.9289787289631334,-3.064011315657675,-.2081649930508544,13.01232108245593,16.35292295838309,0,2.5649493,0,71,80,1,0
1995,6403.40584712081,.6444553573450924,.7727190284539757,.4290390936397016,.6962753417840274,.4442823519018522,0,.1153846153846154,.7987669320832893,-1.689608967216878,-.2115789137852769,10.66287356886644,9.474113153272492,8.113615704603008,2.3025851,0,26,81,0,0
1995,6333.428543609289,.6149389908498043,.7706705184301342,.4783504280782398,.7521720813064896,.6219514466410117,0,.4102564102564102,.7464763233636835,-2.360733446805555,-.2195062197738925,11.37581144842101,11.59886393216084,11.35826125743086,2.1972246,0,49,82,0,0
1995,7042.34058550525,.6589126815257126,.7935416146833959,.4122081589773357,.7424727584626272,.4794209811194797,.7713716052348198,.1666666666666667,.7464763233636835,-1.360887470669784,-.1309998535933195,10.41953375651428,11.23017259267933,8.755327743440299,2.1972246,6.823420629423516,30,84,0,0
1995,17.38333969218629,.5531947084594002,.7551363560012098,.5210832563611089,.8527840997455904,.6842155432635961,0,.5128205128205128,.9289787289631334,-3.764635901853719,-.2796201842738154,11.99363800554513,15.42333502600886,12.49534660423195,2.5649493,0,57,85,1,0
1995,6088.938183995545,.552598197981537,.7351449727855804,.4523111988471434,.7792320746182595,.5044288231484912,0,.4358974358974359,.3440101875302623,-3.778198979954442,-.3569826623879247,10.9993391204131,12.62747029376789,9.212028350512,1.3862944,0,51,86,0,0
1995,3728.649685377649,.6132208984395461,.7715016502485643,.5204958561979208,.7815168870073881,0,.7671888180810424,.4102564102564102,.9289787289631334,-2.399798345762676,-.2162899132072227,11.98514543823659,12.71432074237883,0,2.5649493,6.786420413237331,49,87,0,0
1995,10631.92959022533,.5730517323389202,.7478775146791006,.4579992193876375,.7720381413007408,.5974394444341814,0,.4743589743589743,.9289787289631334,-3.313139447523878,-.3077103842794076,11.08157589922218,12.3540139964909,10.91061582383386,2.5649493,0,54,88,0,0
1995,7839.542342189243,.6318670828427385,.7814097778782526,.3889364170573618,.7721549193051885,.1937137953677765,0,.6923076923076923,.7464763233636835,-1.97583319388991,-.1779475284589628,10.0830734573381,12.35845297017751,3.537658620843572,2.1972246,0,71,89,0,0
1995,7170.702800905094,.4415450017499625,.593383672490151,.3937082117760571,.7181955795126002,.5086426222934599,0,.5128205128205128,.621748476769222,-6.303256342264695,-.9055692895983338,10.15206354343395,10.30734676555656,9.288981996706378,1.9459101,0,57,90,0,0
1995,6331.761210572526,.4730841117007943,.6672378299707079,.4482414843442879,.7385531114323093,.6432354005762723,0,.2435897435897436,.8892534429772352,-5.586140000867418,-.6197691235918757,10.94049963328312,11.08117869514996,11.74695511881414,2.4849067,0,36,91,0,0
1995,686.3466979284447,.5712158509855456,.7520150558564669,.5187031179288379,.7975058252041051,0,0,.5,.8892534429772352,-3.354882556997283,-.2916989639925923,11.95922622443495,13.32209338130744,0,2.4849067,0,56,92,0,0
1995,6388.53021049777,.5820214387107548,.7482919066314165,.5002531042366329,.738713574089647,.6252434468187666,0,.3205128205128205,.7987669320832893,-3.109191935155719,-.306106773964107,11.692477944567,11.08727821292279,11.41838073826878,2.3025851,0,42,93,0,0
1995,905.6274244057198,.6254697424350335,.7897466617438905,.461546937797927,.8616299494949634,.5042460111171816,0,.8333333333333334,.9657587234632681,-2.121291875349163,-.1456855289445395,11.13286842394266,15.75958408642779,9.208689783130525,2.6390574,0,82,96,0,0
1995,1098.449602474026,.3786008216901343,.6543905801143268,.5655777443967097,.8628612326795543,.693625623363327,0,.5128205128205128,.7464763233636835,-7.734441311882548,-.6694852975614561,12.6369344466809,15.80638770910492,12.66719626999498,2.1972246,0,57,98,1,0
1995,5529.043560108388,.5741997909431245,.7575377409349687,.4907344165806936,.8111263878562787,.6305080014144427,0,.5256410256410257,.9289787289631334,-3.287035616843807,-.2703273260769779,11.55485779960771,13.839839163107,11.51452359125938,2.5649493,0,58,100,0,0
1995,6635.265826415804,.4730045751357416,.6606739658700129,.4769807678402958,.7606591016232875,.3626593158666847,0,.6025641025641025,.7464763233636835,-5.587948452996438,-.6451699068872011,11.35600905051658,11.92147314304891,6.622991680944707,2.1972246,0,64,101,0,0
1995,6823.531445509072,.4580360626005268,.6289001600154599,.1991570114938887,.7076141733760438,.5960873605367036,0,.1153846153846154,.7464763233636835,-5.928293027150453,-.7681279000141137,7.339263570096284,9.905125614153853,10.88592366782641,2.1972246,0,26,102,0,0
1995,8565.08794355421,.2821775377154884,.2702728465489107,.3782748537316294,.7441853239441273,.3479735196432869,0,.6410256410256411,0,-9.92685297908576,-2.155940708658953,9.928929740954628,11.29527075174551,6.35479532706594,.69314718,0,67,103,0,0
1995,1789.060179078141,.6511260359021976,.7984524920149094,.5956418200410957,.8314179115631618,.7028838153212276,0,.3076923076923077,.9657587234632681,-1.537935295735148,-.1119957838907656,13.07159756388759,14.61116198388988,12.83627210959179,2.6390574,0,41,105,0,0
1995,2318.576905699498,.6827357354972405,.8114171971282532,.4920818434690725,.8167718584189818,0,0,.5256410256410257,.8892534429772352,-.8192139316382442,-.0618250826056834,11.57433875017604,14.05443518566167,0,2.4849067,0,58,107,0,0
1995,5147.530605234985,.5899717484661101,.7600244453335092,.4929657626771738,.7819878916573906,.5897601790179287,0,.4743589743589743,.9657587234632681,-2.928422818537541,-.260704299369254,11.58711835740218,12.7322246041336,10.77037480769985,2.6390574,0,54,108,1,0
1995,1202.74663625396,.7545694224200842,.8438744875585702,.4929657626771738,.8033084501732716,0,0,.8846153846153846,.7987669320832893,.8140950246225316,.0637778530929135,11.58711835740218,13.54266316817093,0,2.3025851,0,86,109,0,0
1995,9759.244013173322,.5241843567335531,.714933434805979,.4561547019714935,.7563170119409036,.6562896924414623,0,.4615384615384616,.9289787289631334,-4.424254937543691,-.4351970934622575,11.05490806817603,11.75642132583262,11.98535645759448,2.5649493,0,53,111,0,0
1995,9305.37288659228,.5513592380849366,.7345671796416561,.5094889154344218,.779145489744994,0,0,.282051282051282,.9289787289631334,-3.806369666748495,-.3592186011906182,11.82600829263586,12.62417902349913,0,2.5649493,0,39,112,1,0
1995,110.692032426353,.5459359643931007,.746898658444619,.4769807678402958,.8341912605495735,0,0,.6538461538461539,.6880203750605246,-3.929680635077926,-.3114983534859476,11.35600905051658,14.71658271986392,0,2.0794415,0,68,114,1,0
1995,5759.112418493468,.5253662827247583,.6975669840534793,.4515161875610353,.7455703826652998,.3466873118009643,0,.358974358974359,.7987669320832893,-4.397381051630717,-.5024016311257474,10.98784493419824,11.3479197008928,6.331306219060233,2.3025851,0,45,115,0,0
1995,25.52702718587652,.6176204055006448,.7895437889944819,.7085349693234089,.8936386856721169,0,0,.6410256410256411,.9289787289631334,-2.299765135804468,-.1464706041175176,14.70379436776616,16.97630240854581,0,2.5649493,0,67,116,1,0
1995,4.222520318014952,.6339704820780824,.8008033986588023,.7407631615479745,.9692677951376718,.7560228357431399,0,.4487179487179487,.9289787289631334,-1.928007431954996,-.1028982661340002,15.16974604577433,19.85112141617318,13.80671261612286,2.5649493,0,52,117,1,0
1995,2.805533305111167,.4720114032236608,.7417939789342267,.4936213670534378,.9703154646478643,.8377459733969087,0,.717948717948718,.2012330679167106,-5.610530567998422,-.3312523971477949,11.59659701376308,19.890945502995,15.29916472514459,1.0986123,0,73,119,1,0
1995,6981.991218062714,.5872163636716546,.7586734953924452,.464921528814803,.7674139027886735,.6713513054455801,0,.1923076923076923,.7987669320832893,-2.991073015896375,-.2659321935135223,11.18165789174613,12.17823711819316,12.26041608866859,2.3025851,0,32,120,1,0
1995,4178.98861555766,.5924275593969403,.7643454190952026,.5213750962718279,.7848889947619738,.6799465707866956,.8769183601887834,.2948717948717949,.9289787289631334,-2.872584142283651,-.2439830332885101,11.99785739505236,12.84250153859812,12.41738536633261,2.5649493,7.757069081394138,40,121,1,0
1995,15.08978822942672,.497163268891393,.7284031130196837,.6482964754510497,.8647990857018349,0,0,.4871794871794872,1,-5.038643348762417,-.3830722517355906,13.83287281234874,15.88004951395505,0,2.7080503,0,55,123,1,0
1995,7740.175661310988,.5116324787067364,.7043342952339212,.4023649763441703,.7565329974328812,.6379223689476716,0,.4743589743589743,.7464763233636835,-4.709651604167704,-.4762135501189762,10.27722209866807,11.76463138148575,11.64992696391145,2.1972246,0,54,124,1,0
1995,6160.6325379595,.4842670257344557,.6782036434537421,.4262156513620551,.769008241790488,.4741308003667109,0,.2692307692307692,.621748476769222,-5.331869971989574,-.5773337154745722,10.62205254924916,12.23884124403052,8.658716897990072,1.9459101,0,38,125,0,0
1995,4601.676356261266,.6012215489711367,.7542014748866304,.4023649763441703,.7284750521214534,.5334825166495222,0,.2051282051282051,.7987669320832893,-2.6726319673629,-.2832379789499436,10.27722209866807,10.69809079855057,9.742615493705037,2.3025851,0,33,126,0,0
1995,3798.014378951518,.5418843492750337,.7386878536966015,.5481952986155016,.808010940204661,.6556707004237654,0,.4358974358974359,1,-4.021803697990847,-.343272453145101,12.38562094689774,13.7214145487035,11.97405224230366,2.7080503,0,51,127,0,0
1995,5321.918776563136,.5910271740071626,.7561689315506482,.4893602181368873,.7632947200588095,.5580579492744455,0,.2948717948717949,.7464763233636835,-2.904425219879977,-.2756243325369454,11.53498978881933,12.02165845567305,10.19141931235647,2.1972246,0,40,128,0,0
1995,22.6939265138041,.4717173397441911,.7222082817440898,.6163436205946733,.8848714236984692,.8164439173943269,0,.4487179487179487,.7987669320832893,-5.617216797472388,-.4070449550652955,13.37090193189298,16.64304063216366,14.91014027845429,2.3025851,0,52,130,1,0
1995,3616.591541349226,.5290812760210271,.7301135898689458,.4848192163966057,.8084876310757275,.5556837523542431,0,.4487179487179487,.8892534429772352,-4.312911882872025,-.3764530635389339,11.46933648236085,13.73953455549174,10.14806102604347,2.4849067,0,52,131,0,0
1995,21.72812065808585,.5656973602589186,.7706728204680241,.8213170240400716,.9125482011411101,.6164329814808694,0,.3974358974358974,.9657587234632681,-3.480358510062637,-.2194973113680082,16.33438497856628,17.69509223536566,11.25748141461927,2.6390574,0,48,132,1,0
1995,9512.408207492481,.702697514560589,.8188446332705638,.3916490607778916,.7570663320359298,0,0,.7564102564102564,.7987669320832893,-.3653356201701761,-.0330824558546629,10.12229256353592,11.78490453378259,0,2.3025851,0,76,133,0,0
1995,6972.694795457483,.5904965332401815,.7571522710271581,.4317517862639197,.750798933163816,.6455718736057807,0,.1153846153846154,.9289787289631334,-2.91649059414092,-.2718190141200211,10.70209338210844,11.54666772875791,11.78962448027865,2.5649493,0,26,134,0,0
1995,8218.991827506088,.4425392519128366,.6382849487216543,.3656650053887871,.7234768166262417,.6503923749734348,0,.4871794871794872,.7464763233636835,-6.280649710677899,-.7318107276075093,9.74661793290052,10.50809752072708,11.8776579018927,2.1972246,0,55,135,0,0
1995,6401.229718261628,.5242040506805031,.7044222589132803,.464921528814803,.747878645831429,.585967007141763,0,.3461538461538461,.7987669320832893,-4.423807149029478,-.4758731490498829,11.18165789174613,11.43566156208207,10.70110278108666,2.3025851,0,44,136,0,0
